chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124
CE10_chr1_589881,20,0,20,0,16,0,17,1,18,0,20,0,4,0,8,0,20,0,20,0,20,0,14,0,12,0,10,0,8,0,17,1,14,0,12,0,12,0,18,0,10,0,12,0,16,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,7,1,9,1,4,0,18,0,8,0,2,0,14,0,15,1,12,0,9,1,9,1,11,5,1,3,10,6,4,0,2,0,16,0,16,0,20,0,18,0,18,0,7,1,2,0,7,3,15,3,18,0,8,0,6,0,10,0,14,0,20,0
CE10_chr1_1722642,14,4,14,4,16,0,14,4,18,0,17,3,4,0,8,0,18,2,18,2,9,9,11,3,12,0,9,1,4,4,10,8,9,5,8,2,6,6,3,17,5,5,5,5,6,12,3,9,2,4,5,3,0,2,4,2,4,2,7,5,9,7,3,3,6,4,0,2,8,4,3,3,0,2,11,3,18,2,8,0,8,4,6,2,5,11,0,4,3,11,0,4,0,2,15,1,14,0,15,3,18,0,15,1,8,0,2,0,10,0,16,0,7,9,4,4,6,0,4,6,11,3,14,4
CE10_chr1_2450166,10,10,7,11,11,5,4,14,8,10,2,16,0,4,4,4,6,14,0,18,6,14,4,8,2,8,4,6,2,6,9,9,6,8,6,4,9,3,10,6,7,3,4,8,12,2,1,7,0,4,14,0,4,0,6,0,10,0,15,1,20,0,5,3,7,3,4,0,16,2,8,0,1,1,14,0,18,2,12,0,10,2,6,4,18,2,4,0,10,4,4,0,2,0,16,0,16,0,20,0,18,0,16,0,2,4,2,0,9,1,11,7,2,10,0,8,1,5,6,4,6,8,8,6
CE10_chr1_2508598,12,8,11,9,2,14,12,6,7,11,6,14,2,2,5,3,6,14,10,10,12,8,11,3,8,4,8,2,4,4,13,5,9,3,7,5,8,4,15,5,7,3,8,2,13,5,6,6,2,4,5,9,2,2,4,0,10,0,13,3,16,4,7,1,6,4,0,4,12,6,8,0,2,0,6,8,16,4,10,2,8,2,12,0,9,9,1,3,15,1,4,0,2,0,2,14,0,16,0,18,2,16,2,16,7,1,0,2,2,8,11,7,9,7,1,5,4,2,2,8,7,7,9,9
CE10_chr1_3900247,7,13,2,14,5,11,3,13,4,14,0,18,0,4,0,6,4,16,3,13,0,14,0,12,0,8,0,10,0,8,0,14,0,10,0,8,1,9,0,20,0,8,0,12,0,14,0,12,0,6,2,8,0,4,0,6,0,6,0,12,2,14,0,6,0,8,0,4,0,14,0,4,0,2,0,10,2,14,0,12,0,12,0,10,2,14,0,4,0,14,1,3,0,2,0,16,0,8,0,14,0,16,6,10,0,4,0,2,0,10,0,18,0,16,2,4,4,2,0,8,0,12,0,18
CE10_chr1_4381849,18,0,20,0,14,0,16,0,18,0,16,0,4,0,10,0,20,0,18,0,16,0,14,0,10,0,8,0,8,0,12,0,10,0,2,0,6,0,16,0,10,0,12,0,10,0,10,0,6,0,6,0,0,0,2,0,0,0,0,0,2,0,2,0,4,0,0,0,6,0,2,0,0,0,11,1,6,0,6,0,6,0,4,0,18,0,2,0,8,0,2,0,2,0,12,0,4,0,8,0,10,0,10,0,4,0,2,0,6,0,14,0,4,0,2,0,6,0,4,0,10,0,4,0
CE10_chr1_4577886,20,0,18,2,16,0,17,1,16,0,20,0,4,0,8,0,20,0,19,1,20,0,14,0,12,0,10,0,8,0,16,2,14,0,12,0,9,3,20,0,9,1,12,0,14,4,14,0,4,0,9,5,0,2,2,4,6,4,8,8,15,5,4,4,7,3,2,2,13,5,5,3,2,0,9,5,8,12,7,5,5,7,9,3,10,8,3,1,10,6,3,1,2,0,16,0,16,0,17,3,18,0,15,3,8,0,2,0,10,0,16,2,12,4,5,3,6,0,8,0,10,4,16,4
CE10_chr1_4610970,20,0,19,1,13,3,18,0,17,1,16,2,4,0,9,1,20,0,20,0,18,2,14,0,10,2,7,1,8,0,12,6,11,3,6,4,11,1,10,10,6,4,10,2,14,4,9,3,6,0,14,0,4,0,6,0,10,0,16,0,19,1,8,0,10,0,4,0,16,2,8,0,2,0,7,7,16,4,12,0,11,1,8,2,20,0,4,0,16,0,4,0,2,0,15,1,11,3,14,6,13,5,14,2,4,4,0,2,7,3,7,11,15,1,5,1,6,0,10,0,8,6,20,0
CE10_chr1_4675850,20,0,18,0,16,0,15,1,18,0,18,0,4,0,10,0,20,0,20,0,14,0,14,0,12,0,10,0,8,0,4,0,10,0,6,0,7,1,16,0,6,0,4,0,16,0,14,0,6,0,10,0,4,0,4,0,8,0,14,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,6,0,14,0,6,0,2,0,8,0,20,0,4,0,16,0,4,0,2,0,14,0,16,0,20,0,18,0,18,0,4,0,2,0,10,0,12,0,14,0,6,0,6,0,10,0,12,0,20,0
CE10_chr1_4678896,1,19,6,12,2,14,3,15,7,11,4,16,0,4,4,6,2,18,0,18,14,6,11,3,9,3,9,1,5,1,12,6,13,1,5,7,8,4,20,0,9,1,12,0,18,0,11,1,0,6,6,8,4,0,6,0,10,0,16,0,18,2,7,1,8,2,4,0,16,2,8,0,2,0,10,4,9,11,11,1,8,4,9,3,18,2,1,3,12,4,4,0,0,2,5,9,8,8,12,8,10,6,12,6,2,6,2,0,3,7,12,6,7,11,1,7,2,4,7,3,10,4,14,6
CE10_chr1_6222009,12,0,18,0,10,0,14,0,10,0,12,0,0,0,2,0,0,0,8,0,3,1,2,6,0,0,0,2,0,2,10,0,2,2,2,0,5,1,0,0,0,2,0,2,1,3,3,3,1,1,12,0,2,0,2,0,6,0,4,0,0,4,0,2,2,2,0,0,4,4,0,2,0,0,8,0,12,0,2,0,4,0,4,0,8,0,2,0,10,0,2,0,2,0,12,0,16,0,18,0,18,0,18,0,0,0,0,0,6,0,6,0,14,0,6,0,2,0,8,0,12,0,12,0
CE10_chr1_6600296,20,0,20,0,16,0,18,0,17,1,16,0,4,0,8,2,18,0,20,0,0,16,0,14,0,12,0,10,0,6,4,6,0,8,0,2,2,2,0,10,1,3,0,4,0,6,0,2,0,2,13,1,4,0,6,0,8,0,16,0,20,0,8,0,10,0,4,0,16,0,8,0,2,0,10,0,20,0,10,0,12,0,12,0,13,7,2,2,14,0,3,1,0,2,6,6,16,0,17,1,10,8,7,9,8,0,2,0,10,0,16,2,18,0,8,0,4,2,10,0,14,0,20,0
CE10_chr1_8058944,0,8,0,16,0,10,0,4,2,12,1,15,0,4,3,5,0,16,0,16,15,3,12,2,10,2,9,1,3,5,3,9,1,5,3,5,1,7,8,6,2,2,3,9,9,3,5,5,0,4,4,10,2,2,2,4,2,8,4,12,7,13,2,6,2,8,2,2,5,13,6,2,1,1,7,5,16,4,6,6,9,1,7,3,7,13,3,1,8,6,2,2,0,2,4,10,2,14,8,12,7,11,3,13,6,2,0,2,9,1,10,8,0,16,0,6,0,2,0,10,0,12,0,20
CE10_chr1_9293767,17,1,16,4,13,3,13,3,16,2,15,5,4,0,6,2,19,1,20,0,19,1,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,18,0,10,0,12,0,18,0,14,0,6,0,14,0,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,15,1,4,0,2,0,8,8,16,0,20,0,10,8,10,8,8,0,2,0,10,0,17,1,14,4,4,2,5,1,10,0,10,2,16,2
CE10_chr1_9806779,10,10,10,10,8,6,11,7,11,7,2,18,0,4,1,7,1,17,5,15,19,1,13,1,8,4,10,0,8,0,5,9,4,10,4,8,7,5,7,13,3,7,3,9,3,15,3,11,0,6,7,7,4,0,3,3,6,4,8,6,14,6,7,1,1,9,0,4,7,11,3,5,1,1,7,7,3,15,7,3,3,9,8,4,10,10,2,2,6,10,0,4,2,0,0,16,2,10,0,20,0,18,2,12,5,3,0,2,0,10,13,5,6,12,4,4,2,4,8,2,9,5,10,10
CE10_chr1_10420560,12,8,18,2,11,5,10,6,12,6,20,0,4,0,7,3,20,0,20,0,20,0,14,0,12,0,10,0,8,0,18,0,14,0,12,0,12,0,20,0,10,0,12,0,18,0,14,0,6,0,13,1,4,0,6,0,10,0,16,0,20,0,8,0,10,0,4,0,18,0,8,0,2,0,14,0,20,0,12,0,12,0,12,0,20,0,4,0,16,0,4,0,2,0,11,5,12,4,13,7,4,12,8,6,8,0,2,0,10,0,16,2,18,0,8,0,6,0,10,0,13,1,20,0
