chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr1_202681,CE10_chr1,202681,8,0.2222222222222222,0.3,0,0.3,0.14285714285714285,0,0.0625,0.5,0.2222222222222222,0,0,0.45,0.2727272727272727,0,0.35,0.07142857142857142,0.3333333333333333,0.5,0.625,0,0,0,0.4166666666666667,0,0.05,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0
CE10_chr1_217361,CE10_chr1,217361,8,0.6111111111111112,0.625,0.625,0.625,0.2857142857142857,0.2777777777777778,0,0.8333333333333334,0.75,1,0.5714285714285714,0.2,0.5454545454545454,0.8888888888888888,0.5625,0.7142857142857143,0.3333333333333333,0.2,0.125,0.5,1,1,0.25,0.7857142857142857,0.8333333333333334,1,1,NA,0.5,0.75,0,0.14285714285714285,0.45,0.7857142857142857,1,0.6666666666666666,0.4444444444444444,0,0.5,0.75,0.25,1,0.4,NA,0.25,0.5,0,0.5,NA,NA,NA,0,0.6666666666666666,1,0.875
CE10_chr1_226971,CE10_chr1,226971,8,1,1,0.7142857142857143,0.3,1,0.8,0.0625,0.875,0.2222222222222222,0.16666666666666666,0.3,0.55,0.9545454545454546,0.95,0.85,1,0.8888888888888888,0.9,1,1,1,0.75,1,1,0.95,1,0,0,0.75,0.5,1,0.42857142857142855,0.85,1,1,0.7777777777777778,0.2222222222222222,1,0.7,0.8,0.125,0,0.6,0,0.375,0.125,0.9,0.5,0.1,0,0,0,0.5,1,0.35
CE10_chr1_263150,CE10_chr1,263150,8,1,1,0.5,0.6,0.5833333333333334,0.3,0.5714285714285714,0.25,0.1111111111111111,0.1,0.25,0.7857142857142857,0.7222222222222222,0.8,0.5,0.6428571428571429,0.5,1,0.5,1,0.25,0.75,0.9166666666666666,0.2,0.35,0.375,0.5,0,0.625,0.25,0.5,0.5,0.05,0.05,0.6428571428571429,0.21428571428571427,0.1,0,0.35714285714285715,0.3,0,0.5,0.5,1,0.25,0.1875,0,0.16666666666666666,0,0.16666666666666666,0,0,0,0.5,0.1
CE10_chr1_263357,CE10_chr1,263357,8,0.5555555555555556,0.3,0.2857142857142857,0.6,0.6428571428571429,0.3,0.5714285714285714,0.375,0.125,0.05,0.1,0.3,0.5909090909090909,0.5555555555555556,0.4,0.5,0.6666666666666666,0.5,0.16666666666666666,0,0.5,0.75,0.7,0.05555555555555555,0.25,0.125,0.25,0,0.25,0.75,0,0.2857142857142857,0.05,0.05,0.6875,0.2777777777777778,0.1,0,0.3,0,0.375,0.625,0.5,1,0,0.125,0,0.14285714285714285,0.4,0.5,0,0,0,0.5,0.1
CE10_chr1_321653,CE10_chr1,321653,8,0.3333333333333333,0.7,0.9285714285714286,0.9,0.7142857142857143,0.5,0.21428571428571427,1,0.5,0.6,0.75,0.9,0.75,0.85,0.6,0.7142857142857143,0.8333333333333334,0.8,0.875,1,0.7,1,0.8333333333333334,0.4,0.7,0.875,0.75,1,0.25,0.5,0.5,0.7857142857142857,0.5,0.25,1,0.625,0.95,0.5,0.5,0.75,0.5,1,0.9,1,0.25,0.375,0.4,0.8571428571428571,0.9,0.3333333333333333,1,1,1,1,0.6111111111111112
CE10_chr1_325019,CE10_chr1,325019,8,0.7222222222222222,0.8,0.2857142857142857,0.6,0.14285714285714285,0.2,0.0625,0.25,0,0.5,0.15,0.8,0.8181818181818182,0.95,0.7222222222222222,0.8333333333333334,0.7222222222222222,0.9,1,1,0.6,0,0.25,0.5,0.25,0.16666666666666666,0,0,0.125,0,0,0.21428571428571427,0.5,0.45,0.25,0.21428571428571427,0.55,0,0.35,0.375,0.75,0.16666666666666666,0.3,0.25,0.375,0.1875,0.75,0.7857142857142857,0.75,0.8333333333333334,0,0,0,0.5,0.1
CE10_chr1_344045,CE10_chr1,344045,8,0.5,0.625,0,0,0,0,0.0625,0,0,0,0,0.4,0.2777777777777778,0.8333333333333334,0.8888888888888888,1,0.25,0.7,0,0.75,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
CE10_chr1_404617,CE10_chr1,404617,8,0.3888888888888889,0.3,0,0,0,0,0.0625,0,0,0,0,0.25,0.3888888888888889,0.1,0.2,0.5,0.1111111111111111,0.6,0.375,0,0,0,0,0.05,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
CE10_chr1_430819,CE10_chr1,430819,8,0.875,0,0.25,1,0,0.1,0.9,0.5,0.875,0.2777777777777778,1,0.75,NA,0.5,1,1,0,1,0,NA,1,0.25,1,0.4166666666666667,0.5,0,0.75,1,0.75,0,NA,0,0.3888888888888889,0.25,0.3333333333333333,0.1875,0,0.25,0.1875,0.2,0,0.7222222222222222,0.1,0,0.5,0.21428571428571427,0.8333333333333334,0.3,0.55,0,1,1,1,0.5,0.6666666666666666
