Site,Year,SNP_ID,SNP_Freq
North,2010,CE10_chr1_2511283,0.97368421
North,2011,CE10_chr1_2511283,1.00000000
North,2012,CE10_chr1_2511283,0.93750000
North,2013,CE10_chr1_2511283,1.0000000
North,2014,CE10_chr1_2511283,1.00000000
North,2015,CE10_chr1_2511283,1.00000000
North,2016,CE10_chr1_2511283,1.00000000
North,2010,CE10_chr1_29041235,0.94736842
North,2011,CE10_chr1_29041235,1.00000000
North,2012,CE10_chr1_29041235,1.00000000
North,2013,CE10_chr1_29041235,0.6666667
North,2014,CE10_chr1_29041235,1.00000000
North,2015,CE10_chr1_29041235,0.96666667
North,2016,CE10_chr1_29041235,1.00000000
North,2010,CE10_chr1_31569720,0.36111111
North,2011,CE10_chr1_31569720,0.53571429
North,2012,CE10_chr1_31569720,0.33333333
North,2013,CE10_chr1_31569720,0.5000000
North,2014,CE10_chr1_31569720,0.46875000
North,2015,CE10_chr1_31569720,0.44827586
North,2016,CE10_chr1_31569720,0.51351351
North,2010,CE10_chr1_40432532,0.02631579
North,2011,CE10_chr1_40432532,0.00000000
North,2012,CE10_chr1_40432532,0.00000000
North,2013,CE10_chr1_40432532,0.0000000
North,2014,CE10_chr1_40432532,0.00000000
North,2015,CE10_chr1_40432532,0.00000000
North,2016,CE10_chr1_40432532,0.00000000
North,2010,CE10_chr2_5587159,0.03125000
North,2011,CE10_chr2_5587159,0.14285714
North,2012,CE10_chr2_5587159,0.13333333
North,2013,CE10_chr2_5587159,0.0000000
North,2014,CE10_chr2_5587159,0.02941176
North,2015,CE10_chr2_5587159,0.19354839
North,2016,CE10_chr2_5587159,0.15789474
North,2010,CE10_chr2_7533098,0.05882353
North,2011,CE10_chr2_7533098,0.00000000
North,2012,CE10_chr2_7533098,0.15625000
North,2013,CE10_chr2_7533098,0.3333333
North,2014,CE10_chr2_7533098,0.08333333
North,2015,CE10_chr2_7533098,0.13333333
North,2016,CE10_chr2_7533098,0.04285714
North,2010,CE10_chr2_12371677,0.03571429
North,2011,CE10_chr2_12371677,0.00000000
North,2012,CE10_chr2_12371677,0.00000000
North,2013,CE10_chr2_12371677,0.0000000
North,2014,CE10_chr2_12371677,0.00000000
North,2015,CE10_chr2_12371677,0.00000000
North,2016,CE10_chr2_12371677,0.00000000
North,2010,CE10_chr2_41098354,1.00000000
North,2011,CE10_chr2_41098354,1.00000000
North,2012,CE10_chr2_41098354,0.75000000
North,2013,CE10_chr2_41098354,1.0000000
North,2014,CE10_chr2_41098354,1.00000000
North,2015,CE10_chr2_41098354,1.00000000
North,2016,CE10_chr2_41098354,1.00000000
North,2010,CE10_chr2_41762888,0.81250000
North,2011,CE10_chr2_41762888,0.96153846
North,2012,CE10_chr2_41762888,0.87500000
North,2013,CE10_chr2_41762888,1.0000000
North,2014,CE10_chr2_41762888,0.94117647
North,2015,CE10_chr2_41762888,0.84782609
North,2016,CE10_chr2_41762888,0.85714286
North,2010,CE10_chr2_45498617,1.00000000
North,2011,CE10_chr2_45498617,1.00000000
North,2012,CE10_chr2_45498617,1.00000000
North,2013,CE10_chr2_45498617,1.0000000
North,2014,CE10_chr2_45498617,1.00000000
North,2015,CE10_chr2_45498617,1.00000000
North,2016,CE10_chr2_45498617,1.00000000
North,2010,CE10_chr2_45804821,0.18750000
North,2011,CE10_chr2_45804821,0.11111111
North,2012,CE10_chr2_45804821,0.30000000
North,2013,CE10_chr2_45804821,0.0000000
North,2014,CE10_chr2_45804821,0.43750000
North,2015,CE10_chr2_45804821,0.07407407
North,2016,CE10_chr2_45804821,0.13333333
North,2010,CE10_chr2_52099399,0.00000000
North,2011,CE10_chr2_52099399,0.00000000
North,2012,CE10_chr2_52099399,0.00000000
North,2013,CE10_chr2_52099399,0.0000000
North,2014,CE10_chr2_52099399,0.00000000
North,2015,CE10_chr2_52099399,0.04761905
North,2016,CE10_chr2_52099399,0.07894737
North,2010,CE10_chr2_52470096,0.94736842
North,2011,CE10_chr2_52470096,1.00000000
North,2012,CE10_chr2_52470096,1.00000000
North,2013,CE10_chr2_52470096,1.0000000
North,2014,CE10_chr2_52470096,1.00000000
North,2015,CE10_chr2_52470096,1.00000000
North,2016,CE10_chr2_52470096,0.97368421
North,2010,CE10_chr3_693082,0.16666667
North,2011,CE10_chr3_693082,0.00000000
North,2012,CE10_chr3_693082,0.33333333
North,2013,CE10_chr3_693082,0.0000000
North,2014,CE10_chr3_693082,0.00000000
North,2015,CE10_chr3_693082,0.00000000
North,2016,CE10_chr3_693082,0.16666667
North,2010,CE10_chr3_883190,0.00000000
North,2011,CE10_chr3_883190,0.00000000
North,2012,CE10_chr3_883190,0.03125000
North,2013,CE10_chr3_883190,0.0000000
North,2014,CE10_chr3_883190,0.00000000
North,2015,CE10_chr3_883190,0.00000000
North,2016,CE10_chr3_883190,0.00000000
North,2010,CE10_chr3_31300713,0.13157895
North,2011,CE10_chr3_31300713,0.00000000
North,2012,CE10_chr3_31300713,0.06666667
North,2013,CE10_chr3_31300713,0.5000000
North,2014,CE10_chr3_31300713,0.09375000
North,2015,CE10_chr3_31300713,0.05000000
North,2016,CE10_chr3_31300713,0.02631579
North,2010,CE10_chr3_45552753,0.00000000
North,2011,CE10_chr3_45552753,0.00000000
North,2012,CE10_chr3_45552753,0.00000000
North,2013,CE10_chr3_45552753,0.0000000
North,2014,CE10_chr3_45552753,0.00000000
North,2015,CE10_chr3_45552753,0.00000000
North,2016,CE10_chr3_45552753,0.00000000
North,2010,CE10_chr4_43885289,0.08823529
North,2011,CE10_chr4_43885289,0.20000000
North,2012,CE10_chr4_43885289,0.13636364
North,2013,CE10_chr4_43885289,0.0000000
North,2014,CE10_chr4_43885289,0.31818182
North,2015,CE10_chr4_43885289,0.18181818
North,2016,CE10_chr4_43885289,0.11666667
North,2010,CE10_chr4_45859724,0.21052632
North,2011,CE10_chr4_45859724,0.08333333
North,2012,CE10_chr4_45859724,0.12500000
North,2013,CE10_chr4_45859724,0.0000000
North,2014,CE10_chr4_45859724,0.05555556
North,2015,CE10_chr4_45859724,0.17741935
North,2016,CE10_chr4_45859724,0.07894737
North,2010,CE10_chr5_754587,0.00000000
North,2011,CE10_chr5_754587,0.00000000
North,2012,CE10_chr5_754587,0.00000000
North,2013,CE10_chr5_754587,0.0000000
North,2014,CE10_chr5_754587,0.05882353
North,2015,CE10_chr5_754587,0.03448276
North,2016,CE10_chr5_754587,0.00000000
North,2010,CE10_chr5_5563562,0.55555556
North,2011,CE10_chr5_5563562,0.46153846
North,2012,CE10_chr5_5563562,0.65625000
North,2013,CE10_chr5_5563562,0.0000000
North,2014,CE10_chr5_5563562,0.75000000
North,2015,CE10_chr5_5563562,0.53225806
North,2016,CE10_chr5_5563562,0.71621622
North,2010,CE10_chr5_17697212,0.92105263
North,2011,CE10_chr5_17697212,0.64285714
North,2012,CE10_chr5_17697212,0.83333333
North,2013,CE10_chr5_17697212,1.0000000
North,2014,CE10_chr5_17697212,0.77777778
North,2015,CE10_chr5_17697212,0.91666667
North,2016,CE10_chr5_17697212,0.81578947
North,2010,CE10_chr6_6564260,1.00000000
North,2011,CE10_chr6_6564260,1.00000000
North,2012,CE10_chr6_6564260,1.00000000
North,2013,CE10_chr6_6564260,1.0000000
North,2014,CE10_chr6_6564260,1.00000000
North,2015,CE10_chr6_6564260,1.00000000
North,2016,CE10_chr6_6564260,1.00000000
North,2010,CE10_chr6_16316222,0.03125000
North,2011,CE10_chr6_16316222,0.00000000
North,2012,CE10_chr6_16316222,0.06250000
North,2013,CE10_chr6_16316222,0.0000000
North,2014,CE10_chr6_16316222,0.02941176
North,2015,CE10_chr6_16316222,0.01724138
North,2016,CE10_chr6_16316222,0.03333333
North,2010,CE10_chr6_40028297,1.00000000
North,2011,CE10_chr6_40028297,1.00000000
North,2012,CE10_chr6_40028297,1.00000000
North,2013,CE10_chr6_40028297,1.0000000
North,2014,CE10_chr6_40028297,1.00000000
North,2015,CE10_chr6_40028297,1.00000000
North,2016,CE10_chr6_40028297,1.00000000
North,2010,CE10_chr6_52677069,0.97222222
North,2011,CE10_chr6_52677069,1.00000000
North,2012,CE10_chr6_52677069,0.96875000
North,2013,CE10_chr6_52677069,1.0000000
North,2014,CE10_chr6_52677069,0.96875000
North,2015,CE10_chr6_52677069,0.98214286
North,2016,CE10_chr6_52677069,0.97222222
North,2010,CE10_chr7_612576,0.21052632
North,2011,CE10_chr7_612576,0.46428571
North,2012,CE10_chr7_612576,0.63333333
North,2013,CE10_chr7_612576,0.0000000
North,2014,CE10_chr7_612576,0.61111111
North,2015,CE10_chr7_612576,0.30645161
North,2016,CE10_chr7_612576,0.34210526
North,2010,CE10_chr7_5981639,0.13888889
North,2011,CE10_chr7_5981639,0.00000000
North,2012,CE10_chr7_5981639,0.12500000
North,2013,CE10_chr7_5981639,0.0000000
North,2014,CE10_chr7_5981639,0.05882353
North,2015,CE10_chr7_5981639,0.06451613
North,2016,CE10_chr7_5981639,0.04285714
North,2010,CE10_chr7_15275655,0.71428571
North,2011,CE10_chr7_15275655,0.87500000
North,2012,CE10_chr7_15275655,0.50000000
North,2013,CE10_chr7_15275655,NA
North,2014,CE10_chr7_15275655,0.85714286
North,2015,CE10_chr7_15275655,0.71428571
North,2016,CE10_chr7_15275655,0.76666667
North,2010,CE10_chr7_31917056,0.15789474
North,2011,CE10_chr7_31917056,0.23076923
North,2012,CE10_chr7_31917056,0.18750000
North,2013,CE10_chr7_31917056,0.0000000
North,2014,CE10_chr7_31917056,0.14705882
North,2015,CE10_chr7_31917056,0.15000000
North,2016,CE10_chr7_31917056,0.06578947
North,2010,CE10_chr8_12036555,0.11111111
North,2011,CE10_chr8_12036555,0.00000000
North,2012,CE10_chr8_12036555,0.13333333
North,2013,CE10_chr8_12036555,0.0000000
North,2014,CE10_chr8_12036555,0.08823529
North,2015,CE10_chr8_12036555,0.05000000
North,2016,CE10_chr8_12036555,0.13888889
North,2010,CE10_chr8_19159013,0.00000000
North,2011,CE10_chr8_19159013,0.00000000
North,2012,CE10_chr8_19159013,0.00000000
North,2013,CE10_chr8_19159013,0.0000000
North,2014,CE10_chr8_19159013,0.00000000
North,2015,CE10_chr8_19159013,0.05000000
North,2016,CE10_chr8_19159013,0.01315789
North,2010,CE10_chr8_49618712,0.07894737
North,2011,CE10_chr8_49618712,0.35714286
North,2012,CE10_chr8_49618712,0.15625000
North,2013,CE10_chr8_49618712,0.1666667
North,2014,CE10_chr8_49618712,0.11111111
North,2015,CE10_chr8_49618712,0.35483871
North,2016,CE10_chr8_49618712,0.33783784
Centre,2010,CE10_chr1_24954370,0.31944444
Centre,2011,CE10_chr1_24954370,0.0000000
Centre,2012,CE10_chr1_24954370,0.15517241
Centre,2013,CE10_chr1_24954370,0.21428571
Centre,2014,CE10_chr1_24954370,0.22413793
Centre,2015,CE10_chr1_24954370,0.22222222
Centre,2016,CE10_chr1_24954370,0.23529412
Centre,2010,CE10_chr1_35576474,0.23611111
Centre,2011,CE10_chr1_35576474,0.0000000
Centre,2012,CE10_chr1_35576474,0.08620690
Centre,2013,CE10_chr1_35576474,0.09523810
Centre,2014,CE10_chr1_35576474,0.16129032
Centre,2015,CE10_chr1_35576474,0.08333333
Centre,2016,CE10_chr1_35576474,0.18421053
Centre,2010,CE10_chr1_38148189,0.72857143
Centre,2011,CE10_chr1_38148189,1.0000000
Centre,2012,CE10_chr1_38148189,0.87931034
Centre,2013,CE10_chr1_38148189,0.73809524
Centre,2014,CE10_chr1_38148189,0.83333333
Centre,2015,CE10_chr1_38148189,0.86111111
Centre,2016,CE10_chr1_38148189,0.76315789
Centre,2010,CE10_chr1_44001025,1.00000000
Centre,2011,CE10_chr1_44001025,1.0000000
Centre,2012,CE10_chr1_44001025,1.00000000
Centre,2013,CE10_chr1_44001025,1.00000000
Centre,2014,CE10_chr1_44001025,1.00000000
Centre,2015,CE10_chr1_44001025,1.00000000
Centre,2016,CE10_chr1_44001025,1.00000000
Centre,2010,CE10_chr2_6185534,0.34285714
Centre,2011,CE10_chr2_6185534,1.0000000
Centre,2012,CE10_chr2_6185534,0.41666667
Centre,2013,CE10_chr2_6185534,0.45000000
Centre,2014,CE10_chr2_6185534,0.48214286
Centre,2015,CE10_chr2_6185534,0.52777778
Centre,2016,CE10_chr2_6185534,0.32500000
Centre,2010,CE10_chr2_9918062,0.00000000
Centre,2011,CE10_chr2_9918062,NA
Centre,2012,CE10_chr2_9918062,NA
Centre,2013,CE10_chr2_9918062,NA
Centre,2014,CE10_chr2_9918062,NA
Centre,2015,CE10_chr2_9918062,NA
Centre,2016,CE10_chr2_9918062,NA
Centre,2010,CE10_chr2_15242580,0.38571429
Centre,2011,CE10_chr2_15242580,1.0000000
Centre,2012,CE10_chr2_15242580,0.62500000
Centre,2013,CE10_chr2_15242580,0.38095238
Centre,2014,CE10_chr2_15242580,0.54000000
Centre,2015,CE10_chr2_15242580,0.61764706
Centre,2016,CE10_chr2_15242580,0.41176471
Centre,2010,CE10_chr2_22365726,0.23529412
Centre,2011,CE10_chr2_22365726,0.5000000
Centre,2012,CE10_chr2_22365726,0.35714286
