chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_202681,CE10_chr1,202681,8,11.67923945,14,4,7,3,14,0,7,3,12,2,20,0,15,1,4,4,14,4,20,0,20,0,11,9,16,6,18,0,13,7,13,1,12,6,5,5,3,5,4,0,10,0,8,0,7,5,20,0,19,1,3,5,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_217361,CE10_chr1,217361,8,11.99480317,7,11,3,5,3,5,3,5,10,4,13,5,4,0,1,5,2,6,0,2,6,8,16,4,10,12,2,16,7,9,4,10,12,6,8,2,7,1,2,2,0,10,0,6,6,2,3,11,3,15,0,6,0,2,0,0,4,4,1,3,2,0,12,2,11,9,3,11,0,16,6,12,10,8,4,0,8,8,2,6,3,1,0,18,6,4,0,0,3,1,3,3,6,0,4,4,0,0,0,0,0,0,4,0,2,4,0,2,1,7
CE10_chr1_226971,CE10_chr1,226971,8,11.4314254,18,0,10,0,10,4,3,7,14,0,16,4,1,15,7,1,4,14,3,15,6,14,11,9,21,1,19,1,17,3,12,0,16,2,9,1,8,0,4,0,10,0,6,2,12,0,20,0,19,1,8,0,0,4,0,2,6,2,2,2,2,0,6,8,17,3,20,0,16,0,14,4,4,14,4,0,14,6,8,2,1,7,0,16,6,4,0,2,3,5,2,14,9,1,6,6,2,18,0,6,0,2,0,4,3,3,2,0,7,13
CE10_chr1_263150,CE10_chr1,263150,8,27.86176967,18,0,6,0,7,7,6,4,7,5,6,14,8,6,2,6,2,16,2,18,5,15,11,3,13,5,16,4,9,9,9,5,7,7,8,0,2,2,4,0,2,6,6,2,11,1,4,16,7,13,3,5,2,2,0,2,5,3,1,3,1,1,7,7,1,19,1,19,9,5,3,11,2,18,0,4,5,9,3,7,0,8,8,8,5,5,4,0,2,6,3,13,0,10,2,10,0,20,1,5,0,2,0,4,0,4,1,1,2,18
CE10_chr1_263357,CE10_chr1,263357,8,24.59231136,10,8,3,7,4,10,6,4,9,5,6,14,8,6,3,5,2,14,1,19,2,18,6,14,13,9,10,8,8,12,7,7,12,6,5,5,1,5,0,4,4,4,6,2,7,3,1,17,5,15,1,7,1,3,0,2,2,6,3,1,0,2,4,10,1,19,1,19,11,5,5,13,2,18,0,4,6,14,0,8,3,5,10,6,5,5,4,0,0,8,2,14,0,10,2,12,8,12,3,3,0,2,0,4,0,4,1,1,2,18
CE10_chr1_321653,CE10_chr1,321653,8,18.73469372,6,12,7,3,13,1,9,1,10,4,10,10,3,11,8,0,8,8,12,8,15,5,18,2,15,5,17,3,12,8,10,4,15,3,8,2,7,1,2,0,7,3,6,0,10,2,8,12,14,6,7,1,3,1,2,0,2,6,2,2,1,1,11,3,10,10,5,15,16,0,10,6,19,1,2,2,10,10,6,2,4,4,20,0,9,1,4,0,2,6,6,10,4,6,12,2,18,2,2,4,2,0,4,0,6,0,2,0,11,7
CE10_chr1_325019,CE10_chr1,325019,8,19.19509243,13,5,8,2,4,10,6,4,2,12,4,16,1,15,2,6,0,18,10,10,3,17,16,4,18,4,19,1,13,5,10,2,13,5,9,1,8,0,2,0,6,4,0,8,3,9,10,10,4,12,1,5,0,4,0,2,1,7,0,4,0,2,3,11,8,8,9,11,4,12,3,11,11,9,0,4,7,13,3,5,6,2,3,15,3,7,1,3,3,5,3,13,6,2,11,3,15,5,5,1,0,2,0,4,0,4,1,1,2,18
CE10_chr1_344045,CE10_chr1,344045,8,12.54640904,6,6,3,5,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,20,0,6,4,13,5,2,10,2,16,0,4,6,2,3,7,6,0,1,3,10,0,8,0,6,6,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr1_404617,CE10_chr1,404617,8,12.72033896,11,7,7,3,12,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,20,0,15,5,11,7,18,2,16,4,6,6,16,2,4,6,5,3,4,0,10,0,8,0,12,0,19,1,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,16,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr1_430819,CE10_chr1,430819,8,15.72967541,1,7,2,0,9,3,0,4,8,0,18,2,1,9,2,2,2,14,13,5,0,14,1,3,0,0,2,2,0,2,0,6,4,0,0,2,4,0,0,0,0,6,6,2,0,4,7,5,4,4,2,0,1,3,0,2,2,6,4,0,0,0,8,0,11,7,9,3,4,2,13,3,20,0,3,1,13,3,8,2,8,0,5,13,9,1,2,0,4,4,11,3,1,5,7,3,9,11,6,0,0,2,0,4,0,6,1,1,6,12
CE10_chr1_441728,CE10_chr1,441728,8,15.85870881,13,3,10,0,9,3,5,5,9,1,17,1,12,2,5,1,14,4,7,5,4,14,13,5,20,2,19,1,19,1,8,0,12,2,10,0,8,0,4,0,3,3,2,6,9,1,8,10,7,11,4,4,1,3,0,2,5,3,2,0,2,0,8,6,5,7,15,1,16,0,12,6,2,10,4,0,12,4,5,5,5,3,20,0,8,2,4,0,7,1,14,0,0,10,9,3,2,18,0,4,0,0,0,4,0,4,1,1,6,8
CE10_chr1_443495,CE10_chr1,443495,8,13.38131885,13,5,9,1,9,5,2,8,5,9,16,2,13,3,6,2,12,6,9,11,4,16,14,4,18,2,20,0,19,1,9,5,13,5,10,0,8,0,4,0,1,9,2,6,10,2,9,11,5,15,2,6,1,3,0,2,5,3,3,1,2,0,8,6,8,12,9,11,13,3,11,5,2,18,4,0,11,9,5,5,5,1,20,0,5,5,4,0,7,1,14,2,0,10,10,4,3,15,0,6,0,2,0,4,0,4,1,1,3,17
