Site,snp_ID,Slope
1,CE10_chr1_215322,9.930136612989093e-17
2,CE10_chr1_215322,0.022287372660503967
3,CE10_chr1_215322,0
4,CE10_chr1_215322,9.930136612989093e-17
5,CE10_chr1_215322,0.020935960591131942
6,CE10_chr1_215322,8.431248067631694e-17
7,CE10_chr1_215322,0.009374999999999807
8,CE10_chr1_215322,0
9,CE10_chr1_215322,7.769942602917257e-17
10,CE10_chr1_215322,0.007751937984494671
11,CE10_chr1_215322,0.029310344827584666
12,CE10_chr1_215322,0.03878205128205021
1,CE10_chr1_324486,0.056111111111099295
2,CE10_chr1_324486,0.033457711442780924
3,CE10_chr1_324486,0.024829931972786993
4,CE10_chr1_324486,0.05999999999999912
5,CE10_chr1_324486,0.021825396825393317
6,CE10_chr1_324486,0.04457547169810532
7,CE10_chr1_324486,0.03229166666666686
8,CE10_chr1_324486,0.09623015873015875
9,CE10_chr1_324486,0.003650793650793672
10,CE10_chr1_324486,0.007364341085264817
11,CE10_chr1_324486,0.006704980842911604
12,CE10_chr1_324486,0.03392857142856757
1,CE10_chr1_880912,0.09999999999999998
2,CE10_chr1_880912,NA
3,CE10_chr1_880912,0
4,CE10_chr1_880912,9.930136612989093e-17
5,CE10_chr1_880912,7.27639320779334e-17
6,CE10_chr1_880912,0
7,CE10_chr1_880912,7.447602459741659e-17
8,CE10_chr1_880912,0
9,CE10_chr1_880912,7.769942602917257e-17
10,CE10_chr1_880912,7.505335812142954e-17
11,CE10_chr1_880912,7.27639320779334e-17
12,CE10_chr1_880912,NA
1,CE10_chr1_954785,0
2,CE10_chr1_954785,0
3,CE10_chr1_954785,0
4,CE10_chr1_954785,0
5,CE10_chr1_954785,0
6,CE10_chr1_954785,7.850462293418812e-17
7,CE10_chr1_954785,NA
8,CE10_chr1_954785,0
9,CE10_chr1_954785,7.769942602917257e-17
10,CE10_chr1_954785,7.505335812142954e-17
11,CE10_chr1_954785,0
12,CE10_chr1_954785,0
1,CE10_chr1_1205242,0.00833333333333255
2,CE10_chr1_1205242,5.928439768948764e-17
3,CE10_chr1_1205242,0
