chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_62708,CE10_chr1,62708,3,15.27988169
CE10_chr1_194460,CE10_chr1,194460,3,22.7618869
CE10_chr1_224717,CE10_chr1,224717,3,28.12148665
CE10_chr1_225019,CE10_chr1,225019,3,25.39277234
CE10_chr1_226971,CE10_chr1,226971,3,29.35886376
CE10_chr1_228428,CE10_chr1,228428,3,11.30850387
CE10_chr1_247680,CE10_chr1,247680,3,18.30781149
CE10_chr1_309027,CE10_chr1,309027,3,10.42625693
CE10_chr1_430819,CE10_chr1,430819,3,13.0186888
CE10_chr1_431433,CE10_chr1,431433,3,20.64257572
CE10_chr1_433118,CE10_chr1,433118,3,13.86021794
CE10_chr1_442914,CE10_chr1,442914,3,12.39848344
CE10_chr1_477379,CE10_chr1,477379,3,16.79750844
CE10_chr1_524418,CE10_chr1,524418,3,20.10643014
CE10_chr1_528667,CE10_chr1,528667,3,22.90096281
CE10_chr1_639640,CE10_chr1,639640,3,12.19225605
CE10_chr1_729764,CE10_chr1,729764,3,11.1942334
CE10_chr1_985179,CE10_chr1,985179,3,15.61797082
CE10_chr1_1018681,CE10_chr1,1018681,3,17.14124691
CE10_chr1_1018717,CE10_chr1,1018717,3,22.15464611
CE10_chr1_1018730,CE10_chr1,1018730,3,14.70048948
CE10_chr1_1237827,CE10_chr1,1237827,3,11.07482388
CE10_chr1_1515660,CE10_chr1,1515660,3,13.2507656
CE10_chr1_1521089,CE10_chr1,1521089,3,29.33376489
CE10_chr1_1521414,CE10_chr1,1521414,3,12.11883697
CE10_chr1_1568526,CE10_chr1,1568526,3,10.98107508
CE10_chr1_1576057,CE10_chr1,1576057,3,16.63846824
CE10_chr1_1598812,CE10_chr1,1598812,3,16.59880523
CE10_chr1_1607218,CE10_chr1,1607218,3,13.94404615
CE10_chr1_1643424,CE10_chr1,1643424,3,10.84362114
CE10_chr1_1644085,CE10_chr1,1644085,3,22.06211067
CE10_chr1_1644396,CE10_chr1,1644396,3,11.65614109
CE10_chr1_1652188,CE10_chr1,1652188,3,12.37028331
CE10_chr1_2085904,CE10_chr1,2085904,3,13.02547096
CE10_chr1_2102901,CE10_chr1,2102901,3,12.05361612
CE10_chr1_2103540,CE10_chr1,2103540,3,14.28578261
CE10_chr1_2116387,CE10_chr1,2116387,3,10.1485005
CE10_chr1_2141998,CE10_chr1,2141998,3,14.32222373
CE10_chr1_2164005,CE10_chr1,2164005,3,11.7757267
CE10_chr1_2164805,CE10_chr1,2164805,3,21.38491066
CE10_chr1_2166218,CE10_chr1,2166218,3,17.88454116
CE10_chr1_2191184,CE10_chr1,2191184,3,25.87488235
CE10_chr1_2191538,CE10_chr1,2191538,3,19.61985978
CE10_chr1_2192603,CE10_chr1,2192603,3,27.98387447
CE10_chr1_2192977,CE10_chr1,2192977,3,10.41642975
CE10_chr1_2194252,CE10_chr1,2194252,3,25.76573642
CE10_chr1_2196317,CE10_chr1,2196317,3,20.93630497
CE10_chr1_2199267,CE10_chr1,2199267,3,13.19851174
CE10_chr1_2204263,CE10_chr1,2204263,3,10.70927022
CE10_chr1_2206905,CE10_chr1,2206905,3,11.21560383
CE10_chr1_2212631,CE10_chr1,2212631,3,12.54822786
CE10_chr1_2217402,CE10_chr1,2217402,3,20.42613178
CE10_chr1_2249543,CE10_chr1,2249543,3,10.78830148
CE10_chr1_2290416,CE10_chr1,2290416,3,15.38622066
CE10_chr1_2489248,CE10_chr1,2489248,3,14.10540572
CE10_chr1_2508521,CE10_chr1,2508521,3,12.31388053
CE10_chr1_2508598,CE10_chr1,2508598,3,30.04828479
CE10_chr1_2510413,CE10_chr1,2510413,3,11.92912926
CE10_chr1_2511350,CE10_chr1,2511350,3,11.55384969
CE10_chr1_2745542,CE10_chr1,2745542,3,14.03523722
CE10_chr1_2800828,CE10_chr1,2800828,3,10.7408526
CE10_chr1_2808593,CE10_chr1,2808593,3,25.55559458
CE10_chr1_2840405,CE10_chr1,2840405,3,10.37449782
CE10_chr1_2862218,CE10_chr1,2862218,3,10.47123073
CE10_chr1_2893728,CE10_chr1,2893728,3,20.22266997
CE10_chr1_2893739,CE10_chr1,2893739,3,18.12729092
CE10_chr1_2906126,CE10_chr1,2906126,3,10.33706054
CE10_chr1_2912422,CE10_chr1,2912422,3,15.10661362
CE10_chr1_2961772,CE10_chr1,2961772,3,10.05270404
CE10_chr1_3086074,CE10_chr1,3086074,3,10.10797266
CE10_chr1_3091697,CE10_chr1,3091697,3,11.2465309
CE10_chr1_3254150,CE10_chr1,3254150,3,15.36514415
CE10_chr1_3254855,CE10_chr1,3254855,3,12.85316032
CE10_chr1_3391130,CE10_chr1,3391130,3,11.57698141
CE10_chr1_3436093,CE10_chr1,3436093,3,15.15020333
CE10_chr1_3437991,CE10_chr1,3437991,3,15.06869133
CE10_chr1_3438300,CE10_chr1,3438300,3,14.8576728
CE10_chr1_3438331,CE10_chr1,3438331,3,10.61614184
CE10_chr1_3439025,CE10_chr1,3439025,3,13.62648423
CE10_chr1_3439906,CE10_chr1,3439906,3,18.22429811
CE10_chr1_3441382,CE10_chr1,3441382,3,15.99243234
CE10_chr1_3555916,CE10_chr1,3555916,3,11.61081312
