Site,Year,SNP_ID,SNP_Freq
North,2010,CE10_chr1_1434177,0.58823529
North,2011,CE10_chr1_1434177,0.33333333
North,2012,CE10_chr1_1434177,0.60000000
North,2013,CE10_chr1_1434177,0.3333333
North,2014,CE10_chr1_1434177,0.53125000
North,2015,CE10_chr1_1434177,0.50000000
North,2016,CE10_chr1_1434177,0.54285714
North,2010,CE10_chr1_2604967,0.79411765
North,2011,CE10_chr1_2604967,0.96428571
North,2012,CE10_chr1_2604967,0.96875000
North,2013,CE10_chr1_2604967,1.0000000
North,2014,CE10_chr1_2604967,0.85294118
North,2015,CE10_chr1_2604967,0.91935484
North,2016,CE10_chr1_2604967,0.76315789
North,2010,CE10_chr1_2645949,0.60526316
North,2011,CE10_chr1_2645949,0.75000000
North,2012,CE10_chr1_2645949,0.78125000
North,2013,CE10_chr1_2645949,0.3333333
North,2014,CE10_chr1_2645949,0.67647059
North,2015,CE10_chr1_2645949,0.51612903
North,2016,CE10_chr1_2645949,0.41891892
North,2010,CE10_chr1_3803547,0.78947368
North,2011,CE10_chr1_3803547,0.85714286
North,2012,CE10_chr1_3803547,0.84375000
North,2013,CE10_chr1_3803547,1.0000000
North,2014,CE10_chr1_3803547,0.80555556
North,2015,CE10_chr1_3803547,0.90322581
North,2016,CE10_chr1_3803547,0.86486486
North,2010,CE10_chr1_8450017,0.40625000
North,2011,CE10_chr1_8450017,0.11538462
North,2012,CE10_chr1_8450017,0.16666667
North,2013,CE10_chr1_8450017,0.2500000
North,2014,CE10_chr1_8450017,0.03125000
North,2015,CE10_chr1_8450017,0.22413793
North,2016,CE10_chr1_8450017,0.19696970
North,2010,CE10_chr1_10465201,0.73684211
North,2011,CE10_chr1_10465201,0.82142857
North,2012,CE10_chr1_10465201,0.90625000
North,2013,CE10_chr1_10465201,0.3333333
North,2014,CE10_chr1_10465201,0.92105263
North,2015,CE10_chr1_10465201,0.74193548
North,2016,CE10_chr1_10465201,0.76315789
North,2010,CE10_chr1_18095584,0.92105263
North,2011,CE10_chr1_18095584,1.00000000
North,2012,CE10_chr1_18095584,1.00000000
North,2013,CE10_chr1_18095584,0.6666667
North,2014,CE10_chr1_18095584,0.92105263
North,2015,CE10_chr1_18095584,0.96666667
North,2016,CE10_chr1_18095584,1.00000000
North,2010,CE10_chr1_20900186,1.00000000
North,2011,CE10_chr1_20900186,1.00000000
North,2012,CE10_chr1_20900186,1.00000000
North,2013,CE10_chr1_20900186,1.0000000
North,2014,CE10_chr1_20900186,1.00000000
North,2015,CE10_chr1_20900186,1.00000000
North,2016,CE10_chr1_20900186,1.00000000
North,2010,CE10_chr1_22418961,1.00000000
North,2011,CE10_chr1_22418961,1.00000000
North,2012,CE10_chr1_22418961,1.00000000
North,2013,CE10_chr1_22418961,0.8333333
North,2014,CE10_chr1_22418961,0.97222222
North,2015,CE10_chr1_22418961,0.96774194
North,2016,CE10_chr1_22418961,1.00000000
North,2010,CE10_chr1_29140678,0.50000000
North,2011,CE10_chr1_29140678,0.64285714
North,2012,CE10_chr1_29140678,0.59375000
North,2013,CE10_chr1_29140678,0.8333333
North,2014,CE10_chr1_29140678,0.73529412
North,2015,CE10_chr1_29140678,0.70967742
North,2016,CE10_chr1_29140678,0.60000000
North,2010,CE10_chr1_29773277,0.55555556
North,2011,CE10_chr1_29773277,0.65384615
North,2012,CE10_chr1_29773277,0.68750000
North,2013,CE10_chr1_29773277,1.0000000
North,2014,CE10_chr1_29773277,0.66666667
North,2015,CE10_chr1_29773277,0.71666667
North,2016,CE10_chr1_29773277,0.59210526
North,2010,CE10_chr1_30010711,0.86842105
North,2011,CE10_chr1_30010711,1.00000000
North,2012,CE10_chr1_30010711,0.87500000
North,2013,CE10_chr1_30010711,0.6666667
North,2014,CE10_chr1_30010711,0.97368421
North,2015,CE10_chr1_30010711,0.87096774
North,2016,CE10_chr1_30010711,0.93421053
North,2010,CE10_chr1_31402673,0.52777778
North,2011,CE10_chr1_31402673,0.57142857
North,2012,CE10_chr1_31402673,0.43750000
North,2013,CE10_chr1_31402673,0.8333333
North,2014,CE10_chr1_31402673,0.71052632
North,2015,CE10_chr1_31402673,0.62903226
North,2016,CE10_chr1_31402673,0.53947368
North,2010,CE10_chr1_40308968,0.75000000
North,2011,CE10_chr1_40308968,0.82142857
North,2012,CE10_chr1_40308968,0.84375000
North,2013,CE10_chr1_40308968,0.6666667
North,2014,CE10_chr1_40308968,0.65789474
North,2015,CE10_chr1_40308968,0.90000000
North,2016,CE10_chr1_40308968,0.87837838
North,2010,CE10_chr1_42795866,0.58333333
North,2011,CE10_chr1_42795866,0.75000000
North,2012,CE10_chr1_42795866,0.68750000
North,2013,CE10_chr1_42795866,0.5000000
North,2014,CE10_chr1_42795866,0.65625000
North,2015,CE10_chr1_42795866,0.76666667
North,2016,CE10_chr1_42795866,0.71621622
North,2010,CE10_chr1_43535683,0.63888889
North,2011,CE10_chr1_43535683,0.15384615
North,2012,CE10_chr1_43535683,0.37500000
North,2013,CE10_chr1_43535683,0.6666667
North,2014,CE10_chr1_43535683,0.41666667
North,2015,CE10_chr1_43535683,0.35483871
North,2016,CE10_chr1_43535683,0.42857143
North,2010,CE10_chr2_5022879,0.86111111
North,2011,CE10_chr2_5022879,0.76923077
North,2012,CE10_chr2_5022879,0.96875000
North,2013,CE10_chr2_5022879,1.0000000
North,2014,CE10_chr2_5022879,0.69444444
North,2015,CE10_chr2_5022879,0.82258065
North,2016,CE10_chr2_5022879,0.80263158
North,2010,CE10_chr2_7330837,0.00000000
North,2011,CE10_chr2_7330837,0.00000000
North,2012,CE10_chr2_7330837,0.00000000
North,2013,CE10_chr2_7330837,0.0000000
North,2014,CE10_chr2_7330837,0.00000000
North,2015,CE10_chr2_7330837,0.00000000
North,2016,CE10_chr2_7330837,0.00000000
North,2010,CE10_chr2_11768034,0.81578947
North,2011,CE10_chr2_11768034,0.71428571
North,2012,CE10_chr2_11768034,0.68750000
North,2013,CE10_chr2_11768034,0.1666667
North,2014,CE10_chr2_11768034,0.81578947
North,2015,CE10_chr2_11768034,0.72580645
North,2016,CE10_chr2_11768034,0.74324324
North,2010,CE10_chr2_12688725,0.76315789
North,2011,CE10_chr2_12688725,0.92857143
North,2012,CE10_chr2_12688725,1.00000000
North,2013,CE10_chr2_12688725,0.6666667
North,2014,CE10_chr2_12688725,0.94736842
North,2015,CE10_chr2_12688725,0.91935484
North,2016,CE10_chr2_12688725,0.89473684
North,2010,CE10_chr2_13963414,0.94736842
North,2011,CE10_chr2_13963414,1.00000000
North,2012,CE10_chr2_13963414,1.00000000
North,2013,CE10_chr2_13963414,1.0000000
North,2014,CE10_chr2_13963414,1.00000000
North,2015,CE10_chr2_13963414,1.00000000
North,2016,CE10_chr2_13963414,0.98684211
North,2010,CE10_chr2_15204526,0.62500000
North,2011,CE10_chr2_15204526,0.35000000
North,2012,CE10_chr2_15204526,0.34615385
North,2013,CE10_chr2_15204526,0.2500000
North,2014,CE10_chr2_15204526,0.28571429
North,2015,CE10_chr2_15204526,0.15909091
North,2016,CE10_chr2_15204526,0.43103448
North,2010,CE10_chr2_37223120,0.97368421
North,2011,CE10_chr2_37223120,1.00000000
North,2012,CE10_chr2_37223120,1.00000000
North,2013,CE10_chr2_37223120,1.0000000
North,2014,CE10_chr2_37223120,1.00000000
North,2015,CE10_chr2_37223120,1.00000000
North,2016,CE10_chr2_37223120,1.00000000
North,2010,CE10_chr2_37612398,0.69444444
North,2011,CE10_chr2_37612398,0.79166667
North,2012,CE10_chr2_37612398,0.57142857
North,2013,CE10_chr2_37612398,0.5000000
North,2014,CE10_chr2_37612398,0.75000000
North,2015,CE10_chr2_37612398,0.54838710
North,2016,CE10_chr2_37612398,0.65277778
North,2010,CE10_chr2_39482750,0.08823529
North,2011,CE10_chr2_39482750,0.39285714
North,2012,CE10_chr2_39482750,0.15625000
North,2013,CE10_chr2_39482750,0.0000000
North,2014,CE10_chr2_39482750,0.19444444
North,2015,CE10_chr2_39482750,0.01724138
North,2016,CE10_chr2_39482750,0.05405405
North,2010,CE10_chr2_44008914,0.55882353
North,2011,CE10_chr2_44008914,0.77777778
North,2012,CE10_chr2_44008914,0.70000000
North,2013,CE10_chr2_44008914,0.0000000
North,2014,CE10_chr2_44008914,0.73333333
North,2015,CE10_chr2_44008914,0.59259259
North,2016,CE10_chr2_44008914,0.56250000
North,2010,CE10_chr2_50443971,0.73684211
North,2011,CE10_chr2_50443971,1.00000000
North,2012,CE10_chr2_50443971,0.90625000
North,2013,CE10_chr2_50443971,1.0000000
North,2014,CE10_chr2_50443971,0.81578947
North,2015,CE10_chr2_50443971,0.90322581
North,2016,CE10_chr2_50443971,0.82894737
North,2010,CE10_chr2_53160420,1.00000000
North,2011,CE10_chr2_53160420,1.00000000
North,2012,CE10_chr2_53160420,1.00000000
North,2013,CE10_chr2_53160420,1.0000000
North,2014,CE10_chr2_53160420,0.87500000
North,2015,CE10_chr2_53160420,0.91304348
North,2016,CE10_chr2_53160420,0.94444444
North,2010,CE10_chr3_850407,0.97368421
North,2011,CE10_chr3_850407,0.89285714
North,2012,CE10_chr3_850407,1.00000000
North,2013,CE10_chr3_850407,1.0000000
North,2014,CE10_chr3_850407,0.97368421
North,2015,CE10_chr3_850407,0.93548387
North,2016,CE10_chr3_850407,0.97368421
North,2010,CE10_chr3_2689074,0.50000000
North,2011,CE10_chr3_2689074,0.42307692
North,2012,CE10_chr3_2689074,0.50000000
North,2013,CE10_chr3_2689074,0.0000000
