Site,Year,SNP_ID,SNP_Freq
1,2010,CE10_chr1_4428961,0.88888889
1,2011,CE10_chr1_4428961,1.00000000
1,2012,CE10_chr1_4428961,1.0000000
1,2013,CE10_chr1_4428961,0.9166667
1,2014,CE10_chr1_4428961,1.00000000
1,2010,CE10_chr1_9477618,0.83333333
1,2011,CE10_chr1_9477618,1.00000000
1,2012,CE10_chr1_9477618,1.0000000
1,2013,CE10_chr1_9477618,1.0000000
1,2014,CE10_chr1_9477618,1.00000000
1,2010,CE10_chr1_11913652,0.83333333
1,2011,CE10_chr1_11913652,0.57142857
1,2012,CE10_chr1_11913652,0.9166667
1,2013,CE10_chr1_11913652,1.0000000
1,2014,CE10_chr1_11913652,0.90000000
1,2010,CE10_chr1_12169962,1.00000000
1,2011,CE10_chr1_12169962,1.00000000
1,2012,CE10_chr1_12169962,1.0000000
1,2013,CE10_chr1_12169962,1.0000000
1,2014,CE10_chr1_12169962,1.00000000
1,2010,CE10_chr1_15222556,0.72222222
1,2011,CE10_chr1_15222556,0.78571429
1,2012,CE10_chr1_15222556,0.4166667
1,2013,CE10_chr1_15222556,0.7500000
1,2014,CE10_chr1_15222556,0.75000000
1,2010,CE10_chr1_27642756,0.88888889
1,2011,CE10_chr1_27642756,1.00000000
1,2012,CE10_chr1_27642756,1.0000000
1,2013,CE10_chr1_27642756,1.0000000
1,2014,CE10_chr1_27642756,1.00000000
1,2010,CE10_chr1_29307740,0.05555556
1,2011,CE10_chr1_29307740,0.00000000
1,2012,CE10_chr1_29307740,0.0000000
1,2013,CE10_chr1_29307740,0.0000000
1,2014,CE10_chr1_29307740,0.00000000
1,2010,CE10_chr1_30106807,0.83333333
1,2011,CE10_chr1_30106807,1.00000000
1,2012,CE10_chr1_30106807,1.0000000
1,2013,CE10_chr1_30106807,1.0000000
1,2014,CE10_chr1_30106807,1.00000000
1,2010,CE10_chr2_5857519,0.83333333
1,2011,CE10_chr2_5857519,1.00000000
1,2012,CE10_chr2_5857519,1.0000000
1,2013,CE10_chr2_5857519,0.7500000
1,2014,CE10_chr2_5857519,0.90000000
1,2010,CE10_chr2_10987080,0.50000000
1,2011,CE10_chr2_10987080,0.33333333
1,2012,CE10_chr2_10987080,NA
1,2013,CE10_chr2_10987080,0.2500000
1,2014,CE10_chr2_10987080,0.20000000
1,2010,CE10_chr2_14705622,1.00000000
1,2011,CE10_chr2_14705622,1.00000000
1,2012,CE10_chr2_14705622,1.0000000
1,2013,CE10_chr2_14705622,1.0000000
1,2014,CE10_chr2_14705622,1.00000000
1,2010,CE10_chr2_17541591,0.77777778
1,2011,CE10_chr2_17541591,0.83333333
1,2012,CE10_chr2_17541591,0.8333333
1,2013,CE10_chr2_17541591,0.7500000
1,2014,CE10_chr2_17541591,0.60000000
1,2010,CE10_chr2_23681635,0.06250000
1,2011,CE10_chr2_23681635,0.00000000
1,2012,CE10_chr2_23681635,0.0000000
1,2013,CE10_chr2_23681635,0.0000000
1,2014,CE10_chr2_23681635,0.00000000
1,2010,CE10_chr2_36858430,0.77777778
1,2011,CE10_chr2_36858430,1.00000000
1,2012,CE10_chr2_36858430,1.0000000
1,2013,CE10_chr2_36858430,0.8333333
1,2014,CE10_chr2_36858430,1.00000000
1,2010,CE10_chr3_678494,0.44444444
1,2011,CE10_chr3_678494,0.21428571
1,2012,CE10_chr3_678494,0.3000000
1,2013,CE10_chr3_678494,0.6666667
1,2014,CE10_chr3_678494,0.10000000
1,2010,CE10_chr3_22786778,0.77777778
1,2011,CE10_chr3_22786778,0.91666667
1,2012,CE10_chr3_22786778,0.4166667
1,2013,CE10_chr3_22786778,0.5000000
1,2014,CE10_chr3_22786778,0.50000000
1,2010,CE10_chr3_27525771,0.44444444
1,2011,CE10_chr3_27525771,0.21428571
1,2012,CE10_chr3_27525771,0.5833333
1,2013,CE10_chr3_27525771,0.6666667
1,2014,CE10_chr3_27525771,0.70000000
1,2010,CE10_chr3_45577193,1.00000000
1,2011,CE10_chr3_45577193,1.00000000
1,2012,CE10_chr3_45577193,1.0000000
1,2013,CE10_chr3_45577193,1.0000000
1,2014,CE10_chr3_45577193,1.00000000
1,2010,CE10_chr3_46970375,1.00000000
1,2011,CE10_chr3_46970375,1.00000000
1,2012,CE10_chr3_46970375,1.0000000
1,2013,CE10_chr3_46970375,1.0000000
1,2014,CE10_chr3_46970375,1.00000000
1,2010,CE10_chr4_2607333,1.00000000
1,2011,CE10_chr4_2607333,1.00000000
1,2012,CE10_chr4_2607333,1.0000000
1,2013,CE10_chr4_2607333,1.0000000
1,2014,CE10_chr4_2607333,1.00000000
1,2010,CE10_chr4_2819297,0.75000000
1,2011,CE10_chr4_2819297,0.64285714
1,2012,CE10_chr4_2819297,0.7500000
1,2013,CE10_chr4_2819297,0.4000000
1,2014,CE10_chr4_2819297,0.45000000
1,2010,CE10_chr4_36332959,0.55555556
1,2011,CE10_chr4_36332959,0.50000000
1,2012,CE10_chr4_36332959,0.5000000
1,2013,CE10_chr4_36332959,0.5833333
1,2014,CE10_chr4_36332959,0.30000000
1,2010,CE10_chr4_47500008,0.00000000
1,2011,CE10_chr4_47500008,0.00000000
1,2012,CE10_chr4_47500008,0.5000000
1,2013,CE10_chr4_47500008,NA
1,2014,CE10_chr4_47500008,0.00000000
1,2010,CE10_chr4_49508673,0.75000000
1,2011,CE10_chr4_49508673,1.00000000
1,2012,CE10_chr4_49508673,NA
1,2013,CE10_chr4_49508673,0.8333333
1,2014,CE10_chr4_49508673,1.00000000
1,2010,CE10_chr5_1402608,0.43750000
1,2011,CE10_chr5_1402608,0.07142857
1,2012,CE10_chr5_1402608,0.0000000
1,2013,CE10_chr5_1402608,0.1666667
1,2014,CE10_chr5_1402608,0.10000000
1,2010,CE10_chr5_2613809,1.00000000
1,2011,CE10_chr5_2613809,1.00000000
1,2012,CE10_chr5_2613809,1.0000000
1,2013,CE10_chr5_2613809,1.0000000
1,2014,CE10_chr5_2613809,1.00000000
1,2010,CE10_chr5_2616886,1.00000000
1,2011,CE10_chr5_2616886,1.00000000
1,2012,CE10_chr5_2616886,1.0000000
1,2013,CE10_chr5_2616886,1.0000000
1,2014,CE10_chr5_2616886,1.00000000
1,2010,CE10_chr5_4629655,0.83333333
1,2011,CE10_chr5_4629655,1.00000000
1,2012,CE10_chr5_4629655,1.0000000
1,2013,CE10_chr5_4629655,1.0000000
1,2014,CE10_chr5_4629655,1.00000000
1,2010,CE10_chr5_12188786,1.00000000
1,2011,CE10_chr5_12188786,1.00000000
1,2012,CE10_chr5_12188786,1.0000000
1,2013,CE10_chr5_12188786,1.0000000
1,2014,CE10_chr5_12188786,1.00000000
1,2010,CE10_chr5_15856946,1.00000000
1,2011,CE10_chr5_15856946,NA
1,2012,CE10_chr5_15856946,NA
1,2013,CE10_chr5_15856946,1.0000000
1,2014,CE10_chr5_15856946,NA
1,2010,CE10_chr5_23411531,0.14285714
1,2011,CE10_chr5_23411531,0.00000000
1,2012,CE10_chr5_23411531,0.0000000
1,2013,CE10_chr5_23411531,0.1666667
1,2014,CE10_chr5_23411531,0.00000000
1,2010,CE10_chr5_26276858,0.83333333
1,2011,CE10_chr5_26276858,NA
1,2012,CE10_chr5_26276858,NA
1,2013,CE10_chr5_26276858,1.0000000
1,2014,CE10_chr5_26276858,0.00000000
1,2010,CE10_chr5_37109603,1.00000000
1,2011,CE10_chr5_37109603,1.00000000
1,2012,CE10_chr5_37109603,1.0000000
1,2013,CE10_chr5_37109603,1.0000000
1,2014,CE10_chr5_37109603,1.00000000
1,2010,CE10_chr5_41088224,0.44444444
1,2011,CE10_chr5_41088224,0.28571429
1,2012,CE10_chr5_41088224,0.3333333
1,2013,CE10_chr5_41088224,0.5833333
1,2014,CE10_chr5_41088224,0.15000000
1,2010,CE10_chr5_44029774,0.44444444
1,2011,CE10_chr5_44029774,0.50000000
1,2012,CE10_chr5_44029774,0.6666667
1,2013,CE10_chr5_44029774,0.4166667
1,2014,CE10_chr5_44029774,0.20000000
1,2010,CE10_chr5_46902671,1.00000000
1,2011,CE10_chr5_46902671,1.00000000
1,2012,CE10_chr5_46902671,NA
1,2013,CE10_chr5_46902671,NA
1,2014,CE10_chr5_46902671,NA
1,2010,CE10_chr6_1150843,0.83333333
1,2011,CE10_chr6_1150843,0.85714286
1,2012,CE10_chr6_1150843,1.0000000
1,2013,CE10_chr6_1150843,0.8333333
1,2014,CE10_chr6_1150843,0.90000000
1,2010,CE10_chr6_7547425,0.94444444
1,2011,CE10_chr6_7547425,1.00000000
1,2012,CE10_chr6_7547425,1.0000000
1,2013,CE10_chr6_7547425,1.0000000
1,2014,CE10_chr6_7547425,1.00000000
1,2010,CE10_chr6_10957069,1.00000000
1,2011,CE10_chr6_10957069,NA
1,2012,CE10_chr6_10957069,NA
1,2013,CE10_chr6_10957069,1.0000000
1,2014,CE10_chr6_10957069,NA
1,2010,CE10_chr6_41805617,0.14285714
1,2011,CE10_chr6_41805617,0.00000000
1,2012,CE10_chr6_41805617,0.0000000
1,2013,CE10_chr6_41805617,0.5000000
1,2014,CE10_chr6_41805617,0.07142857
1,2010,CE10_chr6_45077929,0.75000000
1,2011,CE10_chr6_45077929,1.00000000
1,2012,CE10_chr6_45077929,1.0000000
1,2013,CE10_chr6_45077929,1.0000000
1,2014,CE10_chr6_45077929,1.00000000
1,2010,CE10_chr6_48516185,0.75000000
1,2011,CE10_chr6_48516185,0.78571429
1,2012,CE10_chr6_48516185,0.5833333
1,2013,CE10_chr6_48516185,0.7500000
1,2014,CE10_chr6_48516185,0.61111111
1,2010,CE10_chr6_60118309,0.71428571
1,2011,CE10_chr6_60118309,0.60000000
