Site,Year,SNP_ID,SNP_Freq
1,2010,CE10_chr1_857194,0.42857143
1,2011,CE10_chr1_857194,0.16666667
1,2012,CE10_chr1_857194,0.00000000
1,2013,CE10_chr1_857194,0.66666667
1,2014,CE10_chr1_857194,0.12500000
1,2010,CE10_chr1_2196375,0.93750000
1,2011,CE10_chr1_2196375,0.75000000
1,2012,CE10_chr1_2196375,0.75000000
1,2013,CE10_chr1_2196375,1.00000000
1,2014,CE10_chr1_2196375,0.80000000
1,2010,CE10_chr1_4017371,1.00000000
1,2011,CE10_chr1_4017371,1.00000000
1,2012,CE10_chr1_4017371,1.00000000
1,2013,CE10_chr1_4017371,1.00000000
1,2014,CE10_chr1_4017371,1.00000000
1,2010,CE10_chr1_4395704,0.50000000
1,2011,CE10_chr1_4395704,0.00000000
1,2012,CE10_chr1_4395704,0.00000000
1,2013,CE10_chr1_4395704,0.00000000
1,2014,CE10_chr1_4395704,1.00000000
1,2010,CE10_chr1_4879476,0.00000000
1,2011,CE10_chr1_4879476,0.00000000
1,2012,CE10_chr1_4879476,0.00000000
1,2013,CE10_chr1_4879476,0.00000000
1,2014,CE10_chr1_4879476,0.00000000
1,2010,CE10_chr1_5441057,0.42857143
1,2011,CE10_chr1_5441057,0.12500000
1,2012,CE10_chr1_5441057,0.00000000
1,2013,CE10_chr1_5441057,0.33333333
1,2014,CE10_chr1_5441057,0.05555556
1,2010,CE10_chr1_6636592,0.87500000
1,2011,CE10_chr1_6636592,0.87500000
1,2012,CE10_chr1_6636592,0.50000000
1,2013,CE10_chr1_6636592,0.66666667
1,2014,CE10_chr1_6636592,0.75000000
1,2010,CE10_chr1_7048668,0.21428571
1,2011,CE10_chr1_7048668,0.07142857
1,2012,CE10_chr1_7048668,0.00000000
1,2013,CE10_chr1_7048668,0.20000000
1,2014,CE10_chr1_7048668,0.00000000
1,2010,CE10_chr1_7459768,0.00000000
1,2011,CE10_chr1_7459768,0.00000000
1,2012,CE10_chr1_7459768,0.00000000
1,2013,CE10_chr1_7459768,0.00000000
1,2014,CE10_chr1_7459768,0.00000000
1,2010,CE10_chr1_10179914,0.16666667
1,2011,CE10_chr1_10179914,0.14285714
1,2012,CE10_chr1_10179914,0.08333333
1,2013,CE10_chr1_10179914,0.20000000
1,2014,CE10_chr1_10179914,0.05000000
1,2010,CE10_chr1_13313029,0.25000000
1,2011,CE10_chr1_13313029,0.00000000
1,2012,CE10_chr1_13313029,0.00000000
1,2013,CE10_chr1_13313029,0.16666667
1,2014,CE10_chr1_13313029,0.00000000
1,2010,CE10_chr1_13847900,0.25000000
1,2011,CE10_chr1_13847900,0.00000000
1,2012,CE10_chr1_13847900,0.00000000
1,2013,CE10_chr1_13847900,0.16666667
1,2014,CE10_chr1_13847900,0.00000000
1,2010,CE10_chr1_14149131,0.06250000
1,2011,CE10_chr1_14149131,0.00000000
1,2012,CE10_chr1_14149131,0.00000000
1,2013,CE10_chr1_14149131,0.00000000
1,2014,CE10_chr1_14149131,0.00000000
1,2010,CE10_chr1_14952381,0.87500000
1,2011,CE10_chr1_14952381,0.64285714
1,2012,CE10_chr1_14952381,0.75000000
1,2013,CE10_chr1_14952381,0.66666667
1,2014,CE10_chr1_14952381,0.38888889
1,2010,CE10_chr1_17162404,0.22222222
1,2011,CE10_chr1_17162404,0.08333333
1,2012,CE10_chr1_17162404,0.25000000
1,2013,CE10_chr1_17162404,0.16666667
1,2014,CE10_chr1_17162404,0.25000000
1,2010,CE10_chr1_19333900,0.40000000
1,2011,CE10_chr1_19333900,0.00000000
1,2012,CE10_chr1_19333900,0.00000000
1,2013,CE10_chr1_19333900,0.33333333
1,2014,CE10_chr1_19333900,0.00000000
1,2010,CE10_chr1_20147979,0.37500000
1,2011,CE10_chr1_20147979,0.00000000
1,2012,CE10_chr1_20147979,0.00000000
1,2013,CE10_chr1_20147979,0.16666667
1,2014,CE10_chr1_20147979,0.05000000
1,2010,CE10_chr1_20863987,0.22222222
1,2011,CE10_chr1_20863987,0.00000000
1,2012,CE10_chr1_20863987,0.00000000
1,2013,CE10_chr1_20863987,0.16666667
1,2014,CE10_chr1_20863987,0.00000000
1,2010,CE10_chr1_25239873,0.25000000
1,2011,CE10_chr1_25239873,0.00000000
1,2012,CE10_chr1_25239873,0.00000000
1,2013,CE10_chr1_25239873,0.16666667
1,2014,CE10_chr1_25239873,0.00000000
1,2010,CE10_chr1_33410907,0.40000000
1,2011,CE10_chr1_33410907,0.00000000
1,2012,CE10_chr1_33410907,0.00000000
1,2013,CE10_chr1_33410907,0.33333333
