Site,snp_ID,Slope
1,CE10_chr1_865732,0.10788316999889946
2,CE10_chr1_865732,0.3850263715005135
3,CE10_chr1_865732,0.12806322059025776
4,CE10_chr1_865732,0.18339377046596964
5,CE10_chr1_865732,0.15085233979032311
6,CE10_chr1_865732,-0.5465665397037668
7,CE10_chr1_865732,0.05505802088246337
8,CE10_chr1_865732,-0.37647433250428647
9,CE10_chr1_865732,0.042583447847650044
10,CE10_chr1_865732,-0.19786887789607385
11,CE10_chr1_865732,0.0048823124842725
12,CE10_chr1_865732,0.11701257105891957
1,CE10_chr1_1144907,0.19584742613655542
2,CE10_chr1_1144907,0.09554762108701957
3,CE10_chr1_1144907,0.015492500745532739
4,CE10_chr1_1144907,-1.1504898165269836e-13
5,CE10_chr1_1144907,-9.79932428081334
6,CE10_chr1_1144907,-6.226812790378196e-15
7,CE10_chr1_1144907,-9.734422359784851
8,CE10_chr1_1144907,1.8461331095411635e-15
9,CE10_chr1_1144907,-0.08625101380335573
10,CE10_chr1_1144907,0
11,CE10_chr1_1144907,-0.19457516999603386
12,CE10_chr1_1144907,0.060448635236453996
1,CE10_chr1_1521089,0.3573428629094051
2,CE10_chr1_1521089,-0.13350919142808432
3,CE10_chr1_1521089,0.3679757027145744
4,CE10_chr1_1521089,0.3508601533137413
5,CE10_chr1_1521089,0.03200603578773737
6,CE10_chr1_1521089,-0.40303374402036757
7,CE10_chr1_1521089,-0.09183953385050059
8,CE10_chr1_1521089,0.0420761944150565
9,CE10_chr1_1521089,0.10158810753974507
10,CE10_chr1_1521089,0.017803864140994184
11,CE10_chr1_1521089,-0.15003953104610396
12,CE10_chr1_1521089,-2.1807049783254172e-10
1,CE10_chr1_1568526,-7.877993263690932e-10
2,CE10_chr1_1568526,-2.7314668124761266e-10
3,CE10_chr1_1568526,2.685417941711255e-7
4,CE10_chr1_1568526,-7.877993263690932e-10
5,CE10_chr1_1568526,2.4639534787134406e-7
6,CE10_chr1_1568526,2.2688453301701748e-7
7,CE10_chr1_1568526,-2.358615929162674e-7
8,CE10_chr1_1568526,1.1803720381821179e-7
