Site,snp_ID,Slope
1,CE10_chr1_1722642,-0.40006487194428814
2,CE10_chr1_1722642,-0.16695056842940884
3,CE10_chr1_1722642,0.09583232744692492
4,CE10_chr1_1722642,-0.31528547510690375
5,CE10_chr1_1722642,-0.09528486855518617
6,CE10_chr1_1722642,-0.4865731897358094
7,CE10_chr1_1722642,4.925219547383501e-15
8,CE10_chr1_1722642,1.1803720381821179e-7
9,CE10_chr1_1722642,0.2271025068272517
10,CE10_chr1_1722642,0.32364668014284004
11,CE10_chr1_1722642,0.05849678459576205
12,CE10_chr1_1722642,0.04544459610457761
1,CE10_chr1_2508598,-0.013091595675397001
2,CE10_chr1_2508598,-0.26561908011369606
3,CE10_chr1_2508598,0.43457314605406683
4,CE10_chr1_2508598,1.0145126994609373
5,CE10_chr1_2508598,0.46517229812870114
6,CE10_chr1_2508598,0.5665755716421162
7,CE10_chr1_2508598,0.05383185343764005
8,CE10_chr1_2508598,-0.36611216160565757
9,CE10_chr1_2508598,-0.0033944603714456535
10,CE10_chr1_2508598,-0.12291727839686722
11,CE10_chr1_2508598,0.07650221732583458
12,CE10_chr1_2508598,-0.04732592864918
1,CE10_chr1_4675850,-0.5818871449222544
2,CE10_chr1_4675850,-2.7314668124761266e-10
3,CE10_chr1_4675850,2.685417941711255e-7
4,CE10_chr1_4675850,-7.877993263690932e-10
5,CE10_chr1_4675850,2.4639534787134406e-7
6,CE10_chr1_4675850,2.2688453301701748e-7
7,CE10_chr1_4675850,-2.358615929162674e-7
8,CE10_chr1_4675850,1.1803720381821179e-7
9,CE10_chr1_4675850,-2.663979352435348e-7
10,CE10_chr1_4675850,-0.5337039017514374
11,CE10_chr1_4675850,2.4639534787134406e-7
12,CE10_chr1_4675850,4.1391441656201146e-10
1,CE10_chr1_38824853,0.18226845085396995
2,CE10_chr1_38824853,-0.005695189717775236
3,CE10_chr1_38824853,-20.95878975805531
4,CE10_chr1_38824853,4.512749401447666e-15
5,CE10_chr1_38824853,-0.3031542296507045
6,CE10_chr1_38824853,-6.226812790378196e-15
7,CE10_chr1_38824853,-0.15058428448668645
8,CE10_chr1_38824853,0.8907935979392958
9,CE10_chr1_38824853,0.18554033747239135
10,CE10_chr1_38824853,-0.22524258415441586
11,CE10_chr1_38824853,0.17941995925766302
12,CE10_chr1_38824853,0.18296705654725728
1,CE10_chr1_40315346,-7.877993263690932e-10
2,CE10_chr1_40315346,-2.7314668124761266e-10
3,CE10_chr1_40315346,0.1690774991063758
4,CE10_chr1_40315346,22.14003304544604
5,CE10_chr1_40315346,0.07803433857918736
6,CE10_chr1_40315346,-0.1797505516070996
7,CE10_chr1_40315346,-0.008127596871217304
8,CE10_chr1_40315346,-19.997311221891835
