Site,snp_ID,Slope
1,CE10_chr1_1722642,0.40006487194450835
2,CE10_chr1_1722642,0.16695056842939596
3,CE10_chr1_1722642,-0.09583232744685827
4,CE10_chr1_1722642,0.31528547510689037
5,CE10_chr1_1722642,0.09528486855511807
6,CE10_chr1_1722642,0.48657318973596114
7,CE10_chr1_1722642,2.0283431039230826e-14
8,CE10_chr1_1722642,1.8461331095411635e-15
9,CE10_chr1_1722642,-0.22710250682723312
10,CE10_chr1_1722642,-0.3236466801428478
11,CE10_chr1_1722642,-0.05849678459572531
12,CE10_chr1_1722642,-0.04544459610459891
1,CE10_chr1_2508598,0.013091595675387367
2,CE10_chr1_2508598,0.265619080113636
3,CE10_chr1_2508598,-0.4345731460540436
4,CE10_chr1_2508598,-1.0145126994607325
5,CE10_chr1_2508598,-0.46517229812870087
6,CE10_chr1_2508598,-0.5665755716420667
7,CE10_chr1_2508598,-0.05383185343768024
8,CE10_chr1_2508598,0.3661121616056273
9,CE10_chr1_2508598,0.003394460371458808
10,CE10_chr1_2508598,0.1229172783968596
11,CE10_chr1_2508598,-0.07650221732583923
12,CE10_chr1_2508598,0.04732592864917848
1,CE10_chr1_38824853,-0.18226845085394022
2,CE10_chr1_38824853,0.005695189717887793
3,CE10_chr1_38824853,20.958789675538352
4,CE10_chr1_38824853,-7.877993263690932e-10
5,CE10_chr1_38824853,0.30315422965068944
6,CE10_chr1_38824853,2.2688453301701748e-7
7,CE10_chr1_38824853,0.15058428448647995
8,CE10_chr1_38824853,-0.890793597939615
9,CE10_chr1_38824853,-0.1855403374724278
10,CE10_chr1_38824853,0.22524258415441464
11,CE10_chr1_38824853,-0.1794199592577324
12,CE10_chr1_38824853,-0.1829670565472637
1,CE10_chr1_40315346,4.512749401447666e-15
2,CE10_chr1_40315346,2.726586399971062e-15
3,CE10_chr1_40315346,-0.16907749910635805
4,CE10_chr1_40315346,-22.140033152600303
5,CE10_chr1_40315346,-0.07803433857916747
6,CE10_chr1_40315346,0.1797505516071049
7,CE10_chr1_40315346,0.008127596871198512
8,CE10_chr1_40315346,19.997311294363247
9,CE10_chr1_40315346,-0.27765600296964815
10,CE10_chr1_40315346,0.18378019231272383
11,CE10_chr1_40315346,-0.14595012229560234
12,CE10_chr1_40315346,-3.9109723671179015e-15
1,CE10_chr1_41675448,-0.11917874263664506
2,CE10_chr1_41675448,0.5025428223478058
3,CE10_chr1_41675448,-0.034721886546080584
4,CE10_chr1_41675448,-0.31776731793580676
5,CE10_chr1_41675448,-0.30979771340228673
6,CE10_chr1_41675448,0.22528733561746886
7,CE10_chr1_41675448,-2.358615929162674e-7
8,CE10_chr1_41675448,1.1803720381821179e-7
9,CE10_chr1_41675448,0.10890529192748573
10,CE10_chr1_41675448,-20.309625604727326
11,CE10_chr1_41675448,-0.310781545395771
