chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_174643,CE10_chr1,174643,9,10.851552
CE10_chr1_270248,CE10_chr1,270248,9,11.4293818
CE10_chr1_366288,CE10_chr1,366288,9,16.18899568
CE10_chr1_430819,CE10_chr1,430819,9,24.48338759
CE10_chr1_442498,CE10_chr1,442498,9,14.89052416
CE10_chr1_442527,CE10_chr1,442527,9,19.01738119
CE10_chr1_443495,CE10_chr1,443495,9,13.52410984
CE10_chr1_512561,CE10_chr1,512561,9,10.137154840000001
CE10_chr1_661007,CE10_chr1,661007,9,13.50982894
CE10_chr1_721069,CE10_chr1,721069,9,18.10422589
CE10_chr1_722140,CE10_chr1,722140,9,10.39641405
CE10_chr1_788410,CE10_chr1,788410,9,11.43353602
CE10_chr1_797180,CE10_chr1,797180,9,12.6051731
CE10_chr1_803048,CE10_chr1,803048,9,10.13583123
CE10_chr1_816009,CE10_chr1,816009,9,11.98771791
CE10_chr1_833260,CE10_chr1,833260,9,24.27173342
CE10_chr1_863625,CE10_chr1,863625,9,21.08005981
CE10_chr1_913477,CE10_chr1,913477,9,11.3566061
CE10_chr1_922438,CE10_chr1,922438,9,17.67088339
CE10_chr1_927659,CE10_chr1,927659,9,11.55184434
CE10_chr1_983233,CE10_chr1,983233,9,13.81381172
CE10_chr1_1071919,CE10_chr1,1071919,9,11.46836196
CE10_chr1_1126105,CE10_chr1,1126105,9,10.19937129
CE10_chr1_1200250,CE10_chr1,1200250,9,15.94617743
CE10_chr1_1217926,CE10_chr1,1217926,9,10.54950143
CE10_chr1_1313787,CE10_chr1,1313787,9,15.13182957
CE10_chr1_1506540,CE10_chr1,1506540,9,11.97949009
CE10_chr1_1574260,CE10_chr1,1574260,9,16.59474286
CE10_chr1_1574365,CE10_chr1,1574365,9,13.57396919
CE10_chr1_1575801,CE10_chr1,1575801,9,12.82467713
CE10_chr1_1598812,CE10_chr1,1598812,9,10.46407188
CE10_chr1_1607218,CE10_chr1,1607218,9,13.9814771
