Site,Year,SNP_ID,SNP_Freq
1,2010,CE10_chr1_378036,1.00000000
1,2011,CE10_chr1_378036,1.00000000
1,2012,CE10_chr1_378036,1.00000000
1,2013,CE10_chr1_378036,1.00000000
1,2014,CE10_chr1_378036,1.0000000
1,2010,CE10_chr1_1719630,0.77777778
1,2011,CE10_chr1_1719630,1.00000000
1,2012,CE10_chr1_1719630,1.00000000
1,2013,CE10_chr1_1719630,0.91666667
1,2014,CE10_chr1_1719630,1.0000000
1,2010,CE10_chr1_2203877,0.93750000
1,2011,CE10_chr1_2203877,1.00000000
1,2012,CE10_chr1_2203877,1.00000000
1,2013,CE10_chr1_2203877,1.00000000
1,2014,CE10_chr1_2203877,1.0000000
1,2010,CE10_chr1_7444655,0.00000000
1,2011,CE10_chr1_7444655,0.00000000
1,2012,CE10_chr1_7444655,0.00000000
1,2013,CE10_chr1_7444655,0.00000000
1,2014,CE10_chr1_7444655,0.0000000
1,2010,CE10_chr1_11374242,0.68750000
1,2011,CE10_chr1_11374242,0.50000000
1,2012,CE10_chr1_11374242,0.41666667
1,2013,CE10_chr1_11374242,0.33333333
1,2014,CE10_chr1_11374242,0.3888889
1,2010,CE10_chr1_15304279,0.25000000
1,2011,CE10_chr1_15304279,0.00000000
1,2012,CE10_chr1_15304279,0.00000000
1,2013,CE10_chr1_15304279,0.00000000
1,2014,CE10_chr1_15304279,0.0000000
1,2010,CE10_chr1_21258496,1.00000000
1,2011,CE10_chr1_21258496,1.00000000
1,2012,CE10_chr1_21258496,1.00000000
1,2013,CE10_chr1_21258496,0.83333333
1,2014,CE10_chr1_21258496,1.0000000
1,2010,CE10_chr1_26333432,0.22222222
1,2011,CE10_chr1_26333432,0.00000000
1,2012,CE10_chr1_26333432,0.00000000
1,2013,CE10_chr1_26333432,0.16666667
1,2014,CE10_chr1_26333432,0.0000000
1,2010,CE10_chr1_27323529,1.00000000
1,2011,CE10_chr1_27323529,NA
1,2012,CE10_chr1_27323529,NA
1,2013,CE10_chr1_27323529,1.00000000
1,2014,CE10_chr1_27323529,1.0000000
1,2010,CE10_chr1_42194694,0.44444444
1,2011,CE10_chr1_42194694,0.41666667
1,2012,CE10_chr1_42194694,0.12500000
1,2013,CE10_chr1_42194694,0.50000000
1,2014,CE10_chr1_42194694,0.5625000
1,2010,CE10_chr1_42823782,0.66666667
1,2011,CE10_chr1_42823782,0.33333333
1,2012,CE10_chr1_42823782,0.91666667
1,2013,CE10_chr1_42823782,1.00000000
1,2014,CE10_chr1_42823782,0.8500000
1,2010,CE10_chr1_45539567,1.00000000
1,2011,CE10_chr1_45539567,1.00000000
1,2012,CE10_chr1_45539567,1.00000000
1,2013,CE10_chr1_45539567,1.00000000
1,2014,CE10_chr1_45539567,1.0000000
1,2010,CE10_chr2_3853893,0.77777778
1,2011,CE10_chr2_3853893,0.35714286
1,2012,CE10_chr2_3853893,0.80000000
1,2013,CE10_chr2_3853893,0.58333333
1,2014,CE10_chr2_3853893,0.4285714
1,2010,CE10_chr2_4912542,0.58333333
1,2011,CE10_chr2_4912542,0.08333333
1,2012,CE10_chr2_4912542,0.00000000
1,2013,CE10_chr2_4912542,0.25000000
1,2014,CE10_chr2_4912542,0.1666667
1,2010,CE10_chr2_7946779,1.00000000
1,2011,CE10_chr2_7946779,1.00000000
1,2012,CE10_chr2_7946779,1.00000000
1,2013,CE10_chr2_7946779,1.00000000
1,2014,CE10_chr2_7946779,1.0000000
1,2010,CE10_chr2_9723922,1.00000000
1,2011,CE10_chr2_9723922,1.00000000
1,2012,CE10_chr2_9723922,1.00000000
1,2013,CE10_chr2_9723922,1.00000000
1,2014,CE10_chr2_9723922,1.0000000
1,2010,CE10_chr2_10075716,1.00000000
1,2011,CE10_chr2_10075716,1.00000000
1,2012,CE10_chr2_10075716,1.00000000
1,2013,CE10_chr2_10075716,1.00000000
1,2014,CE10_chr2_10075716,1.0000000
1,2010,CE10_chr2_20152240,1.00000000
1,2011,CE10_chr2_20152240,1.00000000
1,2012,CE10_chr2_20152240,1.00000000
1,2013,CE10_chr2_20152240,1.00000000
1,2014,CE10_chr2_20152240,1.0000000
1,2010,CE10_chr2_22773325,0.11111111
1,2011,CE10_chr2_22773325,0.00000000
1,2012,CE10_chr2_22773325,0.00000000
1,2013,CE10_chr2_22773325,0.00000000
1,2014,CE10_chr2_22773325,0.0000000
1,2010,CE10_chr2_23202533,1.00000000
1,2011,CE10_chr2_23202533,1.00000000
1,2012,CE10_chr2_23202533,1.00000000
1,2013,CE10_chr2_23202533,1.00000000
1,2014,CE10_chr2_23202533,1.0000000
1,2010,CE10_chr2_31372890,1.00000000
1,2011,CE10_chr2_31372890,0.92857143
1,2012,CE10_chr2_31372890,0.75000000
1,2013,CE10_chr2_31372890,0.91666667
1,2014,CE10_chr2_31372890,1.0000000
1,2010,CE10_chr2_39138525,0.33333333
1,2011,CE10_chr2_39138525,0.42857143
1,2012,CE10_chr2_39138525,0.16666667
1,2013,CE10_chr2_39138525,0.50000000
1,2014,CE10_chr2_39138525,0.2777778
1,2010,CE10_chr2_39484874,0.93750000
1,2011,CE10_chr2_39484874,0.85714286
1,2012,CE10_chr2_39484874,0.83333333
1,2013,CE10_chr2_39484874,0.75000000
1,2014,CE10_chr2_39484874,0.8500000
1,2010,CE10_chr2_40890355,0.83333333
1,2011,CE10_chr2_40890355,0.66666667
1,2012,CE10_chr2_40890355,0.16666667
1,2013,CE10_chr2_40890355,0.75000000
1,2014,CE10_chr2_40890355,0.5000000
1,2010,CE10_chr2_41233969,1.00000000
1,2011,CE10_chr2_41233969,NA
1,2012,CE10_chr2_41233969,NA
1,2013,CE10_chr2_41233969,1.00000000
1,2014,CE10_chr2_41233969,NA
1,2010,CE10_chr2_45362507,1.00000000
1,2011,CE10_chr2_45362507,1.00000000
1,2012,CE10_chr2_45362507,1.00000000
1,2013,CE10_chr2_45362507,1.00000000
1,2014,CE10_chr2_45362507,1.0000000
1,2010,CE10_chr2_45401323,0.12500000
1,2011,CE10_chr2_45401323,0.00000000
1,2012,CE10_chr2_45401323,0.00000000
1,2013,CE10_chr2_45401323,0.10000000
1,2014,CE10_chr2_45401323,0.0000000
1,2010,CE10_chr2_49520424,1.00000000
1,2011,CE10_chr2_49520424,0.78571429
1,2012,CE10_chr2_49520424,0.60000000
