Site,snp_ID,Slope
1,CE10_chr1_1724041,9.930136612989093e-17
2,CE10_chr1_1724041,5.928439768948764e-17
3,CE10_chr1_1724041,0
4,CE10_chr1_1724041,9.930136612989093e-17
5,CE10_chr1_1724041,0.0112068965517219
6,CE10_chr1_1724041,8.431248067631694e-17
7,CE10_chr1_1724041,7.447602459741659e-17
8,CE10_chr1_1724041,1.0386161614196409e-13
9,CE10_chr1_1724041,7.27639320779334e-17
10,CE10_chr1_1724041,0
11,CE10_chr1_1724041,0
12,CE10_chr1_1724041,5.728924969032299e-17
1,CE10_chr1_2457193,9.930136612989093e-17
2,CE10_chr1_2457193,5.928439768948764e-17
3,CE10_chr1_2457193,0
4,CE10_chr1_2457193,0
5,CE10_chr1_2457193,7.27639320779334e-17
6,CE10_chr1_2457193,0
7,CE10_chr1_2457193,0
8,CE10_chr1_2457193,0
9,CE10_chr1_2457193,0.008620689655172722
10,CE10_chr1_2457193,7.505335812142954e-17
11,CE10_chr1_2457193,7.27639320779334e-17
12,CE10_chr1_2457193,5.728924969032299e-17
1,CE10_chr1_2550561,9.930136612989093e-17
2,CE10_chr1_2550561,5.928439768948764e-17
3,CE10_chr1_2550561,6.418648237192403e-17
4,CE10_chr1_2550561,0
5,CE10_chr1_2550561,7.27639320779334e-17
6,CE10_chr1_2550561,8.431248067631694e-17
7,CE10_chr1_2550561,7.447602459741659e-17
8,CE10_chr1_2550561,0
9,CE10_chr1_2550561,7.769942602917257e-17
10,CE10_chr1_2550561,7.505335812142954e-17
11,CE10_chr1_2550561,7.27639320779334e-17
12,CE10_chr1_2550561,5.728924969032299e-17
1,CE10_chr1_2848204,9.930136612989093e-17
2,CE10_chr1_2848204,5.928439768948764e-17
3,CE10_chr1_2848204,0
4,CE10_chr1_2848204,0
5,CE10_chr1_2848204,7.27639320779334e-17
6,CE10_chr1_2848204,0
7,CE10_chr1_2848204,7.447602459741659e-17
8,CE10_chr1_2848204,0
9,CE10_chr1_2848204,7.769942602917257e-17
10,CE10_chr1_2848204,7.505335812142954e-17
11,CE10_chr1_2848204,7.27639320779334e-17
12,CE10_chr1_2848204,5.728924969032299e-17
1,CE10_chr1_3020577,0.004166666666665248
2,CE10_chr1_3020577,0.01741293532338081
3,CE10_chr1_3020577,0.04039115646258443
4,CE10_chr1_3020577,0.050000000000000044
5,CE10_chr1_3020577,0.0016762452107272916
6,CE10_chr1_3020577,0.07075471698112668
7,CE10_chr1_3020577,0.01562499999999807
8,CE10_chr1_3020577,0.021230158730158735
9,CE10_chr1_3020577,0.050935374149660304
10,CE10_chr1_3020577,0.03792912513841864
11,CE10_chr1_3020577,0.0771312260536324
12,CE10_chr1_3020577,0
1,CE10_chr1_3128033,0.10833333333331993
