Site,snp_ID,Slope
1,CE10_chr1_865732,0.10788316999889946
2,CE10_chr1_865732,0.3850263715005135
3,CE10_chr1_865732,0.12806322059025776
4,CE10_chr1_865732,0.18339377046596964
5,CE10_chr1_865732,0.15085233979032311
6,CE10_chr1_865732,-0.5465665397037668
7,CE10_chr1_865732,0.05505802088246337
8,CE10_chr1_865732,-0.37647433250428647
9,CE10_chr1_865732,0.042583447847650044
10,CE10_chr1_865732,-0.19786887789607385
11,CE10_chr1_865732,0.0048823124842725
12,CE10_chr1_865732,0.11701257105891957
1,CE10_chr1_4675850,-0.5818871449222544
2,CE10_chr1_4675850,-2.7314668124761266e-10
3,CE10_chr1_4675850,2.685417941711255e-7
4,CE10_chr1_4675850,-7.877993263690932e-10
5,CE10_chr1_4675850,2.4639534787134406e-7
6,CE10_chr1_4675850,2.2688453301701748e-7
7,CE10_chr1_4675850,-2.358615929162674e-7
8,CE10_chr1_4675850,1.1803720381821179e-7
9,CE10_chr1_4675850,-2.663979352435348e-7
10,CE10_chr1_4675850,-0.5337039017514374
11,CE10_chr1_4675850,2.4639534787134406e-7
12,CE10_chr1_4675850,4.1391441656201146e-10
1,CE10_chr1_41673992,-0.04650935590445295
2,CE10_chr1_41673992,-0.0014003712120759855
3,CE10_chr1_41673992,0.0415865818155211
4,CE10_chr1_41673992,1.0908739782187162
5,CE10_chr1_41673992,0.6351626182318503
6,CE10_chr1_41673992,-0.10333487112101268
7,CE10_chr1_41673992,-0.8413136122548028
8,CE10_chr1_41673992,1.8461331095411635e-15
9,CE10_chr1_41673992,-0.10050225156701448
10,CE10_chr1_41673992,19.56511747895669
11,CE10_chr1_41673992,0.03738226001712991
12,CE10_chr1_41673992,0.14300481579291638
1,CE10_chr1_41674533,0.22636946263304797
2,CE10_chr1_41674533,-0.33632664003768786
3,CE10_chr1_41674533,-0.07714155719671881
4,CE10_chr1_41674533,-0.4521190775391552
5,CE10_chr1_41674533,0.18356881947203374
6,CE10_chr1_41674533,-0.10333487112101268
7,CE10_chr1_41674533,-0.8413136122548028
