Site,snp_ID,Slope
1,CE10_chr1_41672524,-0.5749981081034675
2,CE10_chr1_41672524,2.726586399971062e-15
3,CE10_chr1_41672524,0.4614055827196296
4,CE10_chr1_41672524,-20.513401106302577
5,CE10_chr1_41672524,0.25610739378553626
6,CE10_chr1_41672524,0.4126165399135515
7,CE10_chr1_41672524,8.83499391096321e-15
8,CE10_chr1_41672524,1.8461331095411635e-15
9,CE10_chr1_41672524,-0.1273154846007382
10,CE10_chr1_41672524,0
11,CE10_chr1_41672524,-1.2171496328775428e-15
12,CE10_chr1_41672524,0.6723893642539994
1,CE10_chr1_41673671,0.0023761883181976353
2,CE10_chr1_41673671,-0.06307378569670233
3,CE10_chr1_41673671,0.034463715915588826
4,CE10_chr1_41673671,0.39867071919757535
5,CE10_chr1_41673671,0.4609723148855987
6,CE10_chr1_41673671,-0.10333487112101268
7,CE10_chr1_41673671,-0.26423323761235057
8,CE10_chr1_41673671,1.8461331095411635e-15
9,CE10_chr1_41673671,-0.09344481721404534
10,CE10_chr1_41673671,20.4406089846227
11,CE10_chr1_41673671,-0.07282780578312983
12,CE10_chr1_41673671,0.13259009485494894
1,CE10_chr1_41673992,-0.04650935590445295
2,CE10_chr1_41673992,-0.0014003712120759855
3,CE10_chr1_41673992,0.0415865818155211
4,CE10_chr1_41673992,1.0908739782187162
5,CE10_chr1_41673992,0.6351626182318503
6,CE10_chr1_41673992,-0.10333487112101268
7,CE10_chr1_41673992,-0.8413136122548028
8,CE10_chr1_41673992,1.8461331095411635e-15
9,CE10_chr1_41673992,-0.10050225156701448
10,CE10_chr1_41673992,19.56511747895669
11,CE10_chr1_41673992,0.03738226001712991
12,CE10_chr1_41673992,0.14300481579291638
1,CE10_chr1_41674533,0.22636946263304797
2,CE10_chr1_41674533,-0.33632664003768786
3,CE10_chr1_41674533,-0.07714155719671881
4,CE10_chr1_41674533,-0.4521190775391552
5,CE10_chr1_41674533,0.18356881947203374
6,CE10_chr1_41674533,-0.10333487112101268
7,CE10_chr1_41674533,-0.8413136122548028
8,CE10_chr1_41674533,1.8461331095411635e-15
9,CE10_chr1_41674533,-0.06217372939220257
10,CE10_chr1_41674533,0
11,CE10_chr1_41674533,0.0279746006755092
12,CE10_chr1_41674533,4.1391441656201146e-10
1,CE10_chr1_41674674,0.20852621807999253
2,CE10_chr1_41674674,-0.1268540856311973
3,CE10_chr1_41674674,0.1224277287025866
4,CE10_chr1_41674674,-0.4521190775391552
5,CE10_chr1_41674674,0.17803947458298341
6,CE10_chr1_41674674,-0.11949990747360406
7,CE10_chr1_41674674,-0.8018275636243356
8,CE10_chr1_41674674,1.8461331095411635e-15
9,CE10_chr1_41674674,-0.07412721433227017
10,CE10_chr1_41674674,19.56511747895669
11,CE10_chr1_41674674,0.0018466637094962364
12,CE10_chr1_41674674,4.1391441656201146e-10
1,CE10_chr1_41675080,0.319376304626463
2,CE10_chr1_41675080,-0.5687928665192699
3,CE10_chr1_41675080,0.04009032101016604
4,CE10_chr1_41675080,0.1872056492645619
5,CE10_chr1_41675080,0.5378794103452614
6,CE10_chr1_41675080,-0.06447266927253187
7,CE10_chr1_41675080,-0.26423323761235057
8,CE10_chr1_41675080,1.8461331095411635e-15
9,CE10_chr1_41675080,-0.07331820931527357
10,CE10_chr1_41675080,19.689234307554734
11,CE10_chr1_41675080,0.3938846284604913
12,CE10_chr1_41675080,0.10688844834297066
1,CE10_chr1_41675182,0.41230869907796347
2,CE10_chr1_41675182,-0.33632664003768786
3,CE10_chr1_41675182,-0.0732490773793024
4,CE10_chr1_41675182,0.5853650391562215
5,CE10_chr1_41675182,0.1940079349101347
6,CE10_chr1_41675182,-0.048129714436079274
7,CE10_chr1_41675182,-0.8413136122548028
8,CE10_chr1_41675182,1.8461331095411635e-15
9,CE10_chr1_41675182,-0.1804954214848203
10,CE10_chr1_41675182,1.0103100553649063
11,CE10_chr1_41675182,0.02852758573378176
12,CE10_chr1_41675182,4.1391441656201146e-10
1,CE10_chr1_41675430,0.270796303361872
2,CE10_chr1_41675430,-0.4422975258057474
3,CE10_chr1_41675430,0.04907782441441859
4,CE10_chr1_41675430,0.3177673179356202
5,CE10_chr1_41675430,0.23191932893079847
6,CE10_chr1_41675430,-0.42613671220827665
7,CE10_chr1_41675430,8.83499391096321e-15
8,CE10_chr1_41675430,1.8461331095411635e-15
9,CE10_chr1_41675430,-0.14578662846032092
10,CE10_chr1_41675430,19.56511747895669
11,CE10_chr1_41675430,0.38123716927214335
12,CE10_chr1_41675430,0.22447053834590008
1,CE10_chr1_41675448,0.1191787426366567
2,CE10_chr1_41675448,-0.5025428223477624
3,CE10_chr1_41675448,0.03472188654608454
4,CE10_chr1_41675448,0.3177673179356202
5,CE10_chr1_41675448,0.3097977134023525
6,CE10_chr1_41675448,-0.22528733561741499
7,CE10_chr1_41675448,8.83499391096321e-15
8,CE10_chr1_41675448,1.8461331095411635e-15
9,CE10_chr1_41675448,-0.10890529192740374
10,CE10_chr1_41675448,20.309625555671985
11,CE10_chr1_41675448,0.3107815453957855
12,CE10_chr1_41675448,0.061333041393011455
1,CE10_chr1_41675470,0.11506974915921814
2,CE10_chr1_41675470,-0.4649722001429152
3,CE10_chr1_41675470,0.029606965014271656
4,CE10_chr1_41675470,0.29540293240412896
5,CE10_chr1_41675470,0.3097977134023525
6,CE10_chr1_41675470,-0.42613671220827665
7,CE10_chr1_41675470,8.83499391096321e-15
8,CE10_chr1_41675470,1.8461331095411635e-15
9,CE10_chr1_41675470,-0.13823615736369982
10,CE10_chr1_41675470,20.309625555671985
11,CE10_chr1_41675470,0.28453724136887487
12,CE10_chr1_41675470,0.05844569748875042
1,CE10_chr1_41675824,0.6748010178501419
2,CE10_chr1_41675824,-1.2078648408997734
3,CE10_chr1_41675824,0.41087842276427367
4,CE10_chr1_41675824,1.0067090517261887
5,CE10_chr1_41675824,0.19041779406700549
6,CE10_chr1_41675824,-6.6087940391028654
7,CE10_chr1_41675824,8.83499391096321e-15
8,CE10_chr1_41675824,1.8461331095411635e-15
9,CE10_chr1_41675824,-2.9976366123004463e-15
10,CE10_chr1_41675824,0
