chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_224717,CE10_chr1,224717,7,10.37485028
CE10_chr1_226971,CE10_chr1,226971,7,10.64807402
CE10_chr1_257302,CE10_chr1,257302,7,17.17148571
CE10_chr1_280391,CE10_chr1,280391,7,10.53622795
CE10_chr1_293011,CE10_chr1,293011,7,17.44703021
CE10_chr1_301133,CE10_chr1,301133,7,10.50018349
CE10_chr1_376627,CE10_chr1,376627,7,15.20012428
CE10_chr1_397849,CE10_chr1,397849,7,13.96587637
CE10_chr1_477379,CE10_chr1,477379,7,14.16242859
CE10_chr1_535183,CE10_chr1,535183,7,11.43449901
CE10_chr1_542145,CE10_chr1,542145,7,11.52936856
CE10_chr1_589881,CE10_chr1,589881,7,15.12940111
CE10_chr1_600396,CE10_chr1,600396,7,12.09996056
CE10_chr1_612798,CE10_chr1,612798,7,10.56489511
CE10_chr1_630955,CE10_chr1,630955,7,12.51850984
CE10_chr1_640654,CE10_chr1,640654,7,10.90739383
CE10_chr1_660147,CE10_chr1,660147,7,10.81808492
CE10_chr1_700594,CE10_chr1,700594,7,12.36616654
CE10_chr1_729947,CE10_chr1,729947,7,14.71816565
CE10_chr1_788041,CE10_chr1,788041,7,10.10744354
CE10_chr1_799264,CE10_chr1,799264,7,23.77236913
CE10_chr1_851368,CE10_chr1,851368,7,10.87621539
CE10_chr1_865732,CE10_chr1,865732,7,22.74184428
CE10_chr1_946612,CE10_chr1,946612,7,17.6807864
CE10_chr1_985179,CE10_chr1,985179,7,12.77195352
CE10_chr1_1018730,CE10_chr1,1018730,7,18.29541895
CE10_chr1_1059855,CE10_chr1,1059855,7,10.86257791
CE10_chr1_1066263,CE10_chr1,1066263,7,12.24053898
CE10_chr1_1076105,CE10_chr1,1076105,7,10.7485996
CE10_chr1_1144907,CE10_chr1,1144907,7,26.49852403
CE10_chr1_1222498,CE10_chr1,1222498,7,11.74929392
CE10_chr1_1268541,CE10_chr1,1268541,7,18.69275837
CE10_chr1_1284497,CE10_chr1,1284497,7,19.25907511
CE10_chr1_1329544,CE10_chr1,1329544,7,13.6744784
CE10_chr1_1369540,CE10_chr1,1369540,7,11.61380583
CE10_chr1_1434570,CE10_chr1,1434570,7,15.4090998
