Site,Year,SNP_ID,SNP_Freq
1,2010,CE10_chr1_4815748,0.83333333
1,2011,CE10_chr1_4815748,1.00000000
1,2012,CE10_chr1_4815748,1.00000000
1,2013,CE10_chr1_4815748,1.00000000
1,2014,CE10_chr1_4815748,1.00000000
1,2010,CE10_chr1_7826002,0.08333333
1,2011,CE10_chr1_7826002,0.16666667
1,2012,CE10_chr1_7826002,0.00000000
1,2013,CE10_chr1_7826002,0.00000000
1,2014,CE10_chr1_7826002,0.07142857
1,2010,CE10_chr1_12775510,0.68750000
1,2011,CE10_chr1_12775510,0.64285714
1,2012,CE10_chr1_12775510,0.41666667
1,2013,CE10_chr1_12775510,0.41666667
1,2014,CE10_chr1_12775510,0.40000000
1,2010,CE10_chr1_17867514,0.11111111
1,2011,CE10_chr1_17867514,0.00000000
1,2012,CE10_chr1_17867514,0.00000000
1,2013,CE10_chr1_17867514,0.00000000
1,2014,CE10_chr1_17867514,0.00000000
1,2010,CE10_chr1_18144978,0.50000000
1,2011,CE10_chr1_18144978,0.00000000
1,2012,CE10_chr1_18144978,0.00000000
1,2013,CE10_chr1_18144978,0.33333333
1,2014,CE10_chr1_18144978,0.00000000
1,2010,CE10_chr1_30371761,0.05555556
1,2011,CE10_chr1_30371761,0.00000000
1,2012,CE10_chr1_30371761,0.00000000
1,2013,CE10_chr1_30371761,0.00000000
1,2014,CE10_chr1_30371761,0.00000000
1,2010,CE10_chr1_33957366,0.83333333
1,2011,CE10_chr1_33957366,1.00000000
1,2012,CE10_chr1_33957366,1.00000000
1,2013,CE10_chr1_33957366,1.00000000
1,2014,CE10_chr1_33957366,1.00000000
1,2010,CE10_chr1_41667087,0.00000000
1,2011,CE10_chr1_41667087,0.28571429
1,2012,CE10_chr1_41667087,0.40000000
1,2013,CE10_chr1_41667087,0.25000000
1,2014,CE10_chr1_41667087,0.22222222
1,2010,CE10_chr1_42173270,0.94444444
1,2011,CE10_chr1_42173270,1.00000000
1,2012,CE10_chr1_42173270,1.00000000
1,2013,CE10_chr1_42173270,1.00000000
1,2014,CE10_chr1_42173270,1.00000000
1,2010,CE10_chr1_42678559,0.05555556
1,2011,CE10_chr1_42678559,0.07142857
1,2012,CE10_chr1_42678559,0.00000000
1,2013,CE10_chr1_42678559,0.16666667
1,2014,CE10_chr1_42678559,0.20000000
1,2010,CE10_chr1_44926171,0.61111111
1,2011,CE10_chr1_44926171,0.92857143
1,2012,CE10_chr1_44926171,0.91666667
1,2013,CE10_chr1_44926171,1.00000000
1,2014,CE10_chr1_44926171,0.85000000
1,2010,CE10_chr2_2544072,0.37500000
1,2011,CE10_chr2_2544072,0.00000000
1,2012,CE10_chr2_2544072,0.00000000
1,2013,CE10_chr2_2544072,0.30000000
1,2014,CE10_chr2_2544072,0.08333333
1,2010,CE10_chr2_2730309,0.18750000
1,2011,CE10_chr2_2730309,0.00000000
1,2012,CE10_chr2_2730309,0.00000000
1,2013,CE10_chr2_2730309,0.16666667
1,2014,CE10_chr2_2730309,0.12500000
1,2010,CE10_chr2_4303438,0.83333333
1,2011,CE10_chr2_4303438,0.91666667
1,2012,CE10_chr2_4303438,0.75000000
1,2013,CE10_chr2_4303438,0.83333333
1,2014,CE10_chr2_4303438,0.85000000
1,2010,CE10_chr2_4662403,0.11111111
1,2011,CE10_chr2_4662403,0.00000000
1,2012,CE10_chr2_4662403,0.00000000
1,2013,CE10_chr2_4662403,0.00000000
1,2014,CE10_chr2_4662403,0.00000000
1,2010,CE10_chr2_5408309,0.00000000
1,2011,CE10_chr2_5408309,0.00000000
1,2012,CE10_chr2_5408309,0.00000000
1,2013,CE10_chr2_5408309,1.00000000
1,2014,CE10_chr2_5408309,0.00000000
1,2010,CE10_chr2_14391765,0.66666667
1,2011,CE10_chr2_14391765,0.75000000
1,2012,CE10_chr2_14391765,0.83333333
1,2013,CE10_chr2_14391765,0.41666667
1,2014,CE10_chr2_14391765,0.50000000
1,2010,CE10_chr2_23093426,0.25000000
1,2011,CE10_chr2_23093426,0.00000000
1,2012,CE10_chr2_23093426,0.00000000
1,2013,CE10_chr2_23093426,0.16666667
1,2014,CE10_chr2_23093426,0.00000000
1,2010,CE10_chr2_23910880,0.16666667
1,2011,CE10_chr2_23910880,0.00000000
1,2012,CE10_chr2_23910880,0.00000000
1,2013,CE10_chr2_23910880,0.16666667
1,2014,CE10_chr2_23910880,0.00000000
1,2010,CE10_chr2_24779007,0.28571429
1,2011,CE10_chr2_24779007,0.00000000
1,2012,CE10_chr2_24779007,0.00000000
1,2013,CE10_chr2_24779007,0.00000000
1,2014,CE10_chr2_24779007,0.00000000
1,2010,CE10_chr2_40483618,0.25000000
1,2011,CE10_chr2_40483618,0.00000000
1,2012,CE10_chr2_40483618,0.00000000
1,2013,CE10_chr2_40483618,0.16666667
1,2014,CE10_chr2_40483618,0.00000000
1,2010,CE10_chr2_41404450,0.16666667
1,2011,CE10_chr2_41404450,0.07142857
1,2012,CE10_chr2_41404450,0.16666667
1,2013,CE10_chr2_41404450,0.00000000
1,2014,CE10_chr2_41404450,0.05555556
1,2010,CE10_chr2_47750609,0.14285714
1,2011,CE10_chr2_47750609,0.00000000
1,2012,CE10_chr2_47750609,0.00000000
1,2013,CE10_chr2_47750609,0.25000000
1,2014,CE10_chr2_47750609,0.00000000
1,2010,CE10_chr3_2577266,0.00000000
1,2011,CE10_chr3_2577266,NA
1,2012,CE10_chr3_2577266,NA
1,2013,CE10_chr3_2577266,0.00000000
1,2014,CE10_chr3_2577266,0.00000000
1,2010,CE10_chr3_4993743,1.00000000
1,2011,CE10_chr3_4993743,1.00000000
1,2012,CE10_chr3_4993743,1.00000000
1,2013,CE10_chr3_4993743,1.00000000
1,2014,CE10_chr3_4993743,1.00000000
1,2010,CE10_chr3_5735403,0.00000000
1,2011,CE10_chr3_5735403,0.00000000
1,2012,CE10_chr3_5735403,0.00000000
1,2013,CE10_chr3_5735403,0.16666667
1,2014,CE10_chr3_5735403,0.00000000
1,2010,CE10_chr3_12693948,0.12500000
1,2011,CE10_chr3_12693948,0.00000000
1,2012,CE10_chr3_12693948,0.00000000
1,2013,CE10_chr3_12693948,0.08333333
1,2014,CE10_chr3_12693948,0.10000000
1,2010,CE10_chr3_13322541,0.11111111
1,2011,CE10_chr3_13322541,0.00000000
1,2012,CE10_chr3_13322541,0.00000000
1,2013,CE10_chr3_13322541,0.00000000
1,2014,CE10_chr3_13322541,0.00000000
1,2010,CE10_chr3_25118153,0.16666667
1,2011,CE10_chr3_25118153,0.00000000
1,2012,CE10_chr3_25118153,0.00000000
1,2013,CE10_chr3_25118153,0.00000000
1,2014,CE10_chr3_25118153,0.00000000
1,2010,CE10_chr3_35206871,0.00000000
1,2011,CE10_chr3_35206871,0.00000000
1,2012,CE10_chr3_35206871,0.00000000
1,2013,CE10_chr3_35206871,0.00000000
1,2014,CE10_chr3_35206871,0.00000000
1,2010,CE10_chr3_39637588,0.00000000
1,2011,CE10_chr3_39637588,0.00000000
1,2012,CE10_chr3_39637588,0.00000000
1,2013,CE10_chr3_39637588,0.08333333
1,2014,CE10_chr3_39637588,0.05000000
1,2010,CE10_chr3_44158155,0.00000000
1,2011,CE10_chr3_44158155,0.00000000
1,2012,CE10_chr3_44158155,0.00000000
1,2013,CE10_chr3_44158155,0.00000000
1,2014,CE10_chr3_44158155,0.00000000
1,2010,CE10_chr3_46474525,0.06250000
1,2011,CE10_chr3_46474525,0.00000000
1,2012,CE10_chr3_46474525,0.00000000
1,2013,CE10_chr3_46474525,0.16666667
1,2014,CE10_chr3_46474525,0.05000000
1,2010,CE10_chr3_48215092,0.06250000
1,2011,CE10_chr3_48215092,0.00000000
1,2012,CE10_chr3_48215092,0.00000000
1,2013,CE10_chr3_48215092,0.16666667
1,2014,CE10_chr3_48215092,0.15000000
1,2010,CE10_chr3_49285311,0.33333333
1,2011,CE10_chr3_49285311,0.14285714
1,2012,CE10_chr3_49285311,0.00000000
1,2013,CE10_chr3_49285311,0.25000000
1,2014,CE10_chr3_49285311,0.35000000
1,2010,CE10_chr3_49803851,0.22222222
1,2011,CE10_chr3_49803851,0.00000000
1,2012,CE10_chr3_49803851,0.00000000
1,2013,CE10_chr3_49803851,0.16666667
1,2014,CE10_chr3_49803851,0.05555556
1,2010,CE10_chr4_2123525,0.93750000
1,2011,CE10_chr4_2123525,0.83333333
1,2012,CE10_chr4_2123525,0.66666667
1,2013,CE10_chr4_2123525,1.00000000
1,2014,CE10_chr4_2123525,0.93750000
1,2010,CE10_chr4_3873383,0.38888889
1,2011,CE10_chr4_3873383,0.25000000
1,2012,CE10_chr4_3873383,0.30000000
1,2013,CE10_chr4_3873383,0.16666667
1,2014,CE10_chr4_3873383,0.35000000
1,2010,CE10_chr4_7578223,0.25000000
1,2011,CE10_chr4_7578223,0.62500000
1,2012,CE10_chr4_7578223,0.00000000
1,2013,CE10_chr4_7578223,0.10000000
1,2014,CE10_chr4_7578223,0.33333333
1,2010,CE10_chr4_13365910,0.66666667
1,2011,CE10_chr4_13365910,NA
1,2012,CE10_chr4_13365910,NA
1,2013,CE10_chr4_13365910,1.00000000
1,2014,CE10_chr4_13365910,NA
1,2010,CE10_chr4_15301356,0.56250000
1,2011,CE10_chr4_15301356,0.66666667
1,2012,CE10_chr4_15301356,0.70000000
1,2013,CE10_chr4_15301356,0.83333333
1,2014,CE10_chr4_15301356,0.57142857
1,2010,CE10_chr4_15810899,0.55555556
1,2011,CE10_chr4_15810899,0.42857143
1,2012,CE10_chr4_15810899,0.58333333
1,2013,CE10_chr4_15810899,0.75000000
1,2014,CE10_chr4_15810899,0.38888889
1,2010,CE10_chr4_27393836,0.00000000
1,2011,CE10_chr4_27393836,0.00000000
1,2012,CE10_chr4_27393836,0.00000000
1,2013,CE10_chr4_27393836,0.00000000
1,2014,CE10_chr4_27393836,0.00000000
1,2010,CE10_chr4_46964987,0.56250000
1,2011,CE10_chr4_46964987,0.83333333
1,2012,CE10_chr4_46964987,0.25000000
1,2013,CE10_chr4_46964987,0.40000000
1,2014,CE10_chr4_46964987,0.25000000
1,2010,CE10_chr4_48540074,0.56250000
1,2011,CE10_chr4_48540074,0.71428571
1,2012,CE10_chr4_48540074,0.50000000
1,2013,CE10_chr4_48540074,0.50000000
1,2014,CE10_chr4_48540074,0.50000000
1,2010,CE10_chr4_49510996,0.35714286
1,2011,CE10_chr4_49510996,0.25000000
1,2012,CE10_chr4_49510996,0.08333333
1,2013,CE10_chr4_49510996,0.50000000
1,2014,CE10_chr4_49510996,0.06250000
1,2010,CE10_chr5_330944,0.00000000
1,2011,CE10_chr5_330944,0.00000000
1,2012,CE10_chr5_330944,0.00000000
1,2013,CE10_chr5_330944,0.20000000
1,2014,CE10_chr5_330944,0.12500000
1,2010,CE10_chr5_5182504,0.75000000
1,2011,CE10_chr5_5182504,0.92857143
1,2012,CE10_chr5_5182504,1.00000000
1,2013,CE10_chr5_5182504,0.83333333
1,2014,CE10_chr5_5182504,0.70000000
1,2010,CE10_chr5_8253406,0.00000000
1,2011,CE10_chr5_8253406,NA
1,2012,CE10_chr5_8253406,0.00000000
1,2013,CE10_chr5_8253406,0.50000000
1,2014,CE10_chr5_8253406,0.00000000
1,2010,CE10_chr5_10529117,0.11111111
1,2011,CE10_chr5_10529117,0.00000000
1,2012,CE10_chr5_10529117,0.00000000
1,2013,CE10_chr5_10529117,0.00000000
1,2014,CE10_chr5_10529117,0.05000000
1,2010,CE10_chr5_25676833,1.00000000
1,2011,CE10_chr5_25676833,1.00000000
1,2012,CE10_chr5_25676833,1.00000000
1,2013,CE10_chr5_25676833,1.00000000
1,2014,CE10_chr5_25676833,1.00000000
1,2010,CE10_chr5_40813048,0.00000000
1,2011,CE10_chr5_40813048,0.00000000
1,2012,CE10_chr5_40813048,0.00000000
1,2013,CE10_chr5_40813048,0.00000000
1,2014,CE10_chr5_40813048,0.00000000
1,2010,CE10_chr5_42907714,0.38888889
1,2011,CE10_chr5_42907714,0.07142857
1,2012,CE10_chr5_42907714,0.25000000
