Site,snp_ID,Slope
North,CE10_chr1_865732,-0.13389826687013104
Centre,CE10_chr1_865732,-0.05273030266970211
South,CE10_chr1_865732,0.1849353326794033
North,CE10_chr1_4675850,-0.6621369694292456
Centre,CE10_chr1_4675850,2.685417941711255e-7
South,CE10_chr1_4675850,4.572870506816918e-14
North,CE10_chr1_41675824,-5.400516763159204e-15
Centre,CE10_chr1_41675824,0.3165863649900732
South,CE10_chr1_41675824,0.037485257793963646
North,CE10_chr2_2661768,-0.10005474936334366
Centre,CE10_chr2_2661768,-0.010317508835009906
South,CE10_chr2_2661768,-0.045779279802892855
North,CE10_chr2_2890930,1.8639140672961094e-15
Centre,CE10_chr2_2890930,-2.9976366123004463e-15
South,CE10_chr2_2890930,-0.8582745125847744
North,CE10_chr2_6956638,0.07672259792068876
Centre,CE10_chr2_6956638,-0.057491652776558336
South,CE10_chr2_6956638,2.685417941711255e-7
North,CE10_chr2_13563156,-0.6640924046334806
Centre,CE10_chr2_13563156,0.14695671374969482
South,CE10_chr2_13563156,19.630930648305295
North,CE10_chr2_41091592,-0.05016422038450438
Centre,CE10_chr2_41091592,-0.12619420567293987
South,CE10_chr2_41091592,-0.015369405604597769
North,CE10_chr2_44949494,0.09380025937791762
Centre,CE10_chr2_44949494,-0.25414984131664276
South,CE10_chr2_44949494,0.7466382128512958
North,CE10_chr3_849635,0.05717853730012876
Centre,CE10_chr3_849635,-0.22734159866990092
South,CE10_chr3_849635,-0.23734365419202935
North,CE10_chr3_850098,0.045154870538054774
Centre,CE10_chr3_850098,-0.13379454411112218
South,CE10_chr3_850098,-0.3504944836448844
North,CE10_chr3_850584,-0.0020573432860412945
Centre,CE10_chr3_850584,-0.22496529769116203
South,CE10_chr3_850584,-0.3675326224596113
North,CE10_chr4_45367078,0.15587648414919775
Centre,CE10_chr4_45367078,-0.13352991960597746
South,CE10_chr4_45367078,2.685417941711255e-7
North,CE10_chr4_46054440,-0.12149352719992251
Centre,CE10_chr4_46054440,-18.79919055373905
South,CE10_chr4_46054440,-5.400516763159204e-15
North,CE10_chr5_6592466,0.14284288521326674
Centre,CE10_chr5_6592466,0.14604918915438855
South,CE10_chr5_6592466,-0.04884003543385301
North,CE10_chr5_9830836,0.14890269687804603
Centre,CE10_chr5_9830836,-0.012914285838453403
South,CE10_chr5_9830836,-0.23107234873001228
North,CE10_chr5_9836990,0.11503678894894281
Centre,CE10_chr5_9836990,-0.03751385745258614
South,CE10_chr5_9836990,-0.08969729833825742
North,CE10_chr5_35111467,2.685417941711255e-7
Centre,CE10_chr5_35111467,2.685417941711255e-7
South,CE10_chr5_35111467,-8.523494883913417e-9
North,CE10_chr6_257233,0.005355523547539459
Centre,CE10_chr6_257233,-0.18793933371677607
South,CE10_chr6_257233,0.020598817999962025
North,CE10_chr6_1416066,0.027764998233948752
Centre,CE10_chr6_1416066,-0.3051453031399927
South,CE10_chr6_1416066,-0.0017313754096427987
North,CE10_chr6_8042005,-0.42159942027346037
Centre,CE10_chr6_8042005,-0.04292530604143633
South,CE10_chr6_8042005,2.685417941711255e-7
North,CE10_chr6_60718601,0.07063939046804207
Centre,CE10_chr6_60718601,-0.018557665013679555
South,CE10_chr6_60718601,-0.18423716019978154
North,CE10_chr7_987484,0.03175493649269526
Centre,CE10_chr7_987484,-0.049220368201733825
South,CE10_chr7_987484,-0.20661664872829907
North,CE10_chr7_11015414,-0.06231267608246988
Centre,CE10_chr7_11015414,-0.8360472014851252
South,CE10_chr7_11015414,-0.2934137018230187
North,CE10_chr7_11303734,-5.400516763159204e-15
Centre,CE10_chr7_11303734,-5.400516763159204e-15
South,CE10_chr7_11303734,0.2745222487793966
North,CE10_chr7_18760873,-5.400516763159204e-15
Centre,CE10_chr7_18760873,-19.90251476175611
South,CE10_chr7_18760873,0.12262799535385795
North,CE10_chr7_23731913,0.40242543179291873
Centre,CE10_chr7_23731913,0.7410140043122793
South,CE10_chr7_23731913,2.685417941711255e-7
North,CE10_chr7_28948567,-0.0033408091024969278
Centre,CE10_chr7_28948567,-0.18785262477718218
South,CE10_chr7_28948567,0.4928612337664089
North,CE10_chr7_30309817,-0.05116996220755716
Centre,CE10_chr7_30309817,-0.1083163949060547
South,CE10_chr7_30309817,0.148720208392022
North,CE10_chr7_30994029,-0.1219630059611871
Centre,CE10_chr7_30994029,-0.16156851566998362
South,CE10_chr7_30994029,20.362506542510314
North,CE10_chr7_39925591,0.2108888214904573
Centre,CE10_chr7_39925591,0.14034739707418356
South,CE10_chr7_39925591,-0.1332576788436668
North,CE10_chr7_39927324,-0.240261447432993
Centre,CE10_chr7_39927324,-0.23176057463612493
South,CE10_chr7_39927324,0.022318116172926637
North,CE10_chr7_39928890,0.011961302177966983
Centre,CE10_chr7_39928890,-0.022687724807485023
South,CE10_chr7_39928890,8.874964459580746e-4
North,CE10_chr7_40848773,-5.400516763159204e-15
Centre,CE10_chr7_40848773,-0.2655405290179762
South,CE10_chr7_40848773,0.16817870810845775
North,CE10_chr8_449265,0.2524131792648495
Centre,CE10_chr8_449265,-0.045340453310334976
South,CE10_chr8_449265,-0.2239265970879111
North,CE10_chr8_39535580,0.0809624637195014
Centre,CE10_chr8_39535580,0.03929203483241182
South,CE10_chr8_39535580,-0.3287361052691654
North,CE10_chr8_47752251,-0.03695802505898101
Centre,CE10_chr8_47752251,-0.17682648114581112
South,CE10_chr8_47752251,2.685417941711255e-7
