Site,Year,SNP_ID,SNP_Freq
1,2010,CE10_chr1_474420,1.00000000
1,2011,CE10_chr1_474420,1.00000000
1,2012,CE10_chr1_474420,1.00000000
1,2013,CE10_chr1_474420,1.00000000
1,2014,CE10_chr1_474420,1.00000000
1,2010,CE10_chr1_1573345,1.00000000
1,2011,CE10_chr1_1573345,1.00000000
1,2012,CE10_chr1_1573345,1.00000000
1,2013,CE10_chr1_1573345,1.00000000
1,2014,CE10_chr1_1573345,1.00000000
1,2010,CE10_chr1_3326000,0.00000000
1,2011,CE10_chr1_3326000,0.00000000
1,2012,CE10_chr1_3326000,0.00000000
1,2013,CE10_chr1_3326000,0.08333333
1,2014,CE10_chr1_3326000,0.00000000
1,2010,CE10_chr1_5555602,0.83333333
1,2011,CE10_chr1_5555602,1.00000000
1,2012,CE10_chr1_5555602,1.00000000
1,2013,CE10_chr1_5555602,1.00000000
1,2014,CE10_chr1_5555602,0.95000000
1,2010,CE10_chr1_8219327,1.00000000
1,2011,CE10_chr1_8219327,1.00000000
1,2012,CE10_chr1_8219327,1.00000000
1,2013,CE10_chr1_8219327,1.00000000
1,2014,CE10_chr1_8219327,1.00000000
1,2010,CE10_chr1_8681731,0.72222222
1,2011,CE10_chr1_8681731,0.85714286
1,2012,CE10_chr1_8681731,0.91666667
1,2013,CE10_chr1_8681731,0.91666667
1,2014,CE10_chr1_8681731,0.85000000
1,2010,CE10_chr1_9380873,1.00000000
1,2011,CE10_chr1_9380873,1.00000000
1,2012,CE10_chr1_9380873,0.00000000
1,2013,CE10_chr1_9380873,1.00000000
1,2014,CE10_chr1_9380873,1.00000000
1,2010,CE10_chr1_11854477,0.72222222
1,2011,CE10_chr1_11854477,0.85714286
1,2012,CE10_chr1_11854477,0.66666667
1,2013,CE10_chr1_11854477,0.58333333
1,2014,CE10_chr1_11854477,0.70000000
1,2010,CE10_chr1_12316807,0.88888889
1,2011,CE10_chr1_12316807,1.00000000
1,2012,CE10_chr1_12316807,1.00000000
1,2013,CE10_chr1_12316807,1.00000000
1,2014,CE10_chr1_12316807,1.00000000
1,2010,CE10_chr1_17968609,1.00000000
1,2011,CE10_chr1_17968609,NA
1,2012,CE10_chr1_17968609,NA
1,2013,CE10_chr1_17968609,1.00000000
1,2014,CE10_chr1_17968609,NA
1,2010,CE10_chr1_18693587,0.22222222
1,2011,CE10_chr1_18693587,0.00000000
1,2012,CE10_chr1_18693587,0.00000000
1,2013,CE10_chr1_18693587,0.20000000
1,2014,CE10_chr1_18693587,0.05555556
1,2010,CE10_chr1_21563995,0.83333333
1,2011,CE10_chr1_21563995,1.00000000
1,2012,CE10_chr1_21563995,1.00000000
1,2013,CE10_chr1_21563995,1.00000000
1,2014,CE10_chr1_21563995,1.00000000
1,2010,CE10_chr1_25924041,0.05555556
1,2011,CE10_chr1_25924041,0.00000000
1,2012,CE10_chr1_25924041,0.00000000
1,2013,CE10_chr1_25924041,0.16666667
1,2014,CE10_chr1_25924041,0.05000000
1,2010,CE10_chr1_26892152,0.22222222
1,2011,CE10_chr1_26892152,0.00000000
1,2012,CE10_chr1_26892152,0.00000000
1,2013,CE10_chr1_26892152,0.16666667
1,2014,CE10_chr1_26892152,0.10000000
1,2010,CE10_chr1_29307740,0.05555556
1,2011,CE10_chr1_29307740,0.00000000
1,2012,CE10_chr1_29307740,0.00000000
1,2013,CE10_chr1_29307740,0.00000000
1,2014,CE10_chr1_29307740,0.00000000
1,2010,CE10_chr1_30934263,0.27777778
1,2011,CE10_chr1_30934263,0.00000000
1,2012,CE10_chr1_30934263,0.00000000
1,2013,CE10_chr1_30934263,0.16666667
1,2014,CE10_chr1_30934263,0.00000000
1,2010,CE10_chr1_32902529,1.00000000
1,2011,CE10_chr1_32902529,1.00000000
1,2012,CE10_chr1_32902529,1.00000000
1,2013,CE10_chr1_32902529,1.00000000
1,2014,CE10_chr1_32902529,1.00000000
1,2010,CE10_chr1_34441073,0.50000000
1,2011,CE10_chr1_34441073,0.28571429
1,2012,CE10_chr1_34441073,0.08333333
1,2013,CE10_chr1_34441073,0.25000000
1,2014,CE10_chr1_34441073,0.38888889
1,2010,CE10_chr1_34875052,1.00000000
1,2011,CE10_chr1_34875052,NA
1,2012,CE10_chr1_34875052,0.00000000
1,2013,CE10_chr1_34875052,1.00000000
1,2014,CE10_chr1_34875052,NA
1,2010,CE10_chr1_36627981,0.75000000
1,2011,CE10_chr1_36627981,0.71428571
1,2012,CE10_chr1_36627981,0.83333333
1,2013,CE10_chr1_36627981,0.75000000
1,2014,CE10_chr1_36627981,0.65000000
1,2010,CE10_chr1_40156477,0.05555556
1,2011,CE10_chr1_40156477,0.00000000
1,2012,CE10_chr1_40156477,0.00000000
1,2013,CE10_chr1_40156477,0.00000000
1,2014,CE10_chr1_40156477,0.05000000
1,2010,CE10_chr1_40954075,0.00000000
1,2011,CE10_chr1_40954075,0.00000000
1,2012,CE10_chr1_40954075,0.00000000
1,2013,CE10_chr1_40954075,0.00000000
1,2014,CE10_chr1_40954075,0.00000000
1,2010,CE10_chr1_42382968,0.72222222
1,2011,CE10_chr1_42382968,1.00000000
1,2012,CE10_chr1_42382968,1.00000000
1,2013,CE10_chr1_42382968,1.00000000
1,2014,CE10_chr1_42382968,1.00000000
1,2010,CE10_chr1_42742273,0.00000000
1,2011,CE10_chr1_42742273,0.00000000
1,2012,CE10_chr1_42742273,0.00000000
1,2013,CE10_chr1_42742273,0.00000000
1,2014,CE10_chr1_42742273,0.22222222
1,2010,CE10_chr1_43051339,1.00000000
1,2011,CE10_chr1_43051339,0.57142857
1,2012,CE10_chr1_43051339,1.00000000
1,2013,CE10_chr1_43051339,0.83333333
1,2014,CE10_chr1_43051339,0.90000000
1,2010,CE10_chr1_44126773,0.55555556
1,2011,CE10_chr1_44126773,0.42857143
1,2012,CE10_chr1_44126773,0.50000000
1,2013,CE10_chr1_44126773,0.33333333
1,2014,CE10_chr1_44126773,0.30000000
1,2010,CE10_chr1_45800209,0.81250000
