chr_snp,snpA,Site
CE10_chr1_30261327,0,1
CE10_chr6_38339349,0,1
CE10_chr5_7837350,0,1
CE10_chr6_22909683,0,1
CE10_chr3_13300939,0,1
CE10_chr5_32896408,0.07142857142857142,1
CE10_chr1_30799723,0,1
CE10_chr1_42326355,0.07142857142857142,1
CE10_chr5_14575741,0,1
CE10_chr4_44631719,0,1
CE10_chr1_18150275,0,1
CE10_chr1_12816210,0,1
CE10_chr1_30891352,0,1
CE10_chr3_46351912,0,1
CE10_chr1_28469128,0.07142857142857142,1
CE10_chr4_20932927,0,1
CE10_chr1_16459527,0,1
CE10_chr6_23360495,0,1
CE10_chr6_53920986,0,1
CE10_chr3_48972833,0,1
CE10_chr4_27688811,0,1
CE10_chr6_16316592,0,1
CE10_chr8_9063787,0,1
CE10_chr4_6565687,0.07142857142857142,1
CE10_chr2_20763853,0,1
CE10_chr5_4584811,0,1
CE10_chr7_6353865,0,1
CE10_chr1_9309571,0,1
CE10_chr7_28090947,0,1
CE10_chr3_48551676,0,1
CE10_chr5_40500442,0,1
CE10_chr3_40985782,0,1
CE10_chr7_7739592,0,1
CE10_chr4_43045132,0,1
CE10_chr5_5620013,0,1
CE10_chr5_2864046,0,1
CE10_chr1_27859467,0,1
CE10_chr6_37320688,0,1
CE10_chr3_47199668,0,1
CE10_chr6_41560438,0,1
CE10_chr4_35639900,0,1
CE10_chr5_45347103,0,1
CE10_chr1_17659164,0,1
CE10_chr1_12627644,0,1
CE10_chr1_13707681,0,1
CE10_chr1_4883983,0,1
CE10_chr5_5676766,0.07142857142857142,1
CE10_chr6_31730202,0,1
CE10_chr1_33048468,0,1
CE10_chr4_21539145,0,1
CE10_chr7_16493224,0,1
CE10_chr1_18171707,0,1
CE10_chr6_10131976,0,1
CE10_chr2_8598758,0,1
CE10_chr5_783638,0.14285714285714285,1
CE10_chr7_3933106,0.14285714285714285,1
CE10_chr8_9497423,0.14285714285714285,1
CE10_chr3_19145863,0.14285714285714285,1
CE10_chr1_5680802,0.14285714285714285,1
CE10_chr4_39593646,0.14285714285714285,1
CE10_chr2_46855256,0.14285714285714285,1
CE10_chr8_38636555,0.1,1
CE10_chr3_12046617,0.14285714285714285,1
CE10_chr3_38289504,0.14285714285714285,1
CE10_chr5_37381981,0.125,1
CE10_chr8_45929690,0.1,1
CE10_chr1_4543968,0.14285714285714285,1
CE10_chr4_9457026,0.14285714285714285,1
CE10_chr4_49201042,0.14285714285714285,1
CE10_chr2_40988229,0.16666666666666666,1
CE10_chr2_14196018,0.125,1
CE10_chr2_15641526,0.16666666666666666,1
CE10_chr1_35266308,0.14285714285714285,1
CE10_chr3_14258635,0.14285714285714285,1
CE10_chr8_8198624,0.16666666666666666,1
CE10_chr6_8871610,0.2,1
CE10_chr7_9293651,0.25,1
CE10_chr3_6223902,0.21428571428571427,1
CE10_chr7_32187093,0.21428571428571427,1
CE10_chr2_36425003,0.25,1
CE10_chr2_5853898,0.2857142857142857,1
CE10_chr6_49818008,0.25,1
CE10_chr3_29719493,0.2857142857142857,1
CE10_chr5_11193656,0.21428571428571427,1
CE10_chr5_50303660,0.25,1
CE10_chr3_19362170,0.2857142857142857,1
CE10_chr3_20467827,0.25,1
CE10_chr4_42753847,0.21428571428571427,1
CE10_chr1_35890074,0.2857142857142857,1
CE10_chr7_30311880,0.21428571428571427,1
CE10_chr6_56582092,0.2857142857142857,1
CE10_chr3_49445228,0.3,1
CE10_chr6_60808012,0.21428571428571427,1
CE10_chr6_46773265,0.2857142857142857,1
CE10_chr3_22629923,0.21428571428571427,1
CE10_chr7_42926770,0.2,1
CE10_chr7_23072796,0.3,1
CE10_chr7_8764175,0.35714285714285715,1
CE10_chr2_44435474,0.35714285714285715,1
CE10_chr7_36106068,0.3333333333333333,1
CE10_chr5_40921471,0.35714285714285715,1
CE10_chr2_38155375,0.375,1
CE10_chr2_49296691,0.3333333333333333,1
CE10_chr6_43812819,0.35714285714285715,1
CE10_chr6_9969150,0.3333333333333333,1
CE10_chr4_43019644,0.4166666666666667,1
CE10_chr3_49464717,0.4166666666666667,1
CE10_chr4_36776956,0.42857142857142855,1
CE10_chr4_39741357,0.42857142857142855,1
CE10_chr5_49889139,0.4166666666666667,1
CE10_chr4_37219347,0.4,1
CE10_chr3_5722050,0.5714285714285714,1
CE10_chr8_2893219,0.5,1
CE10_chr2_51920102,0.6,1
CE10_chr3_920348,0.6,1
CE10_chr8_27174936,0.5,1
CE10_chr7_41510520,0.5,1
CE10_chr8_16244480,0.5714285714285714,1
CE10_chr8_25466107,0.5833333333333334,1
CE10_chr8_47268074,0.5,1
CE10_chr8_48905453,0.5,1
CE10_chr3_36718283,0.5833333333333334,1
CE10_chr2_20335422,0.5,1
CE10_chr4_21843790,0.6428571428571429,1
CE10_chr5_45423912,0.625,1
CE10_chr3_34048293,0.6428571428571429,1
CE10_chr7_2172060,0.7,1
CE10_chr1_32138358,0.6428571428571429,1
CE10_chr6_39757890,0.6428571428571429,1
CE10_chr1_26724363,0.6666666666666666,1
CE10_chr4_26651202,0.6666666666666666,1
CE10_chr7_6125011,0.7142857142857143,1
CE10_chr2_13314665,0.7142857142857143,1
CE10_chr8_3460664,0.7857142857142857,1
CE10_chr6_5981468,0.7857142857142857,1
CE10_chr6_8910324,0.7857142857142857,1
CE10_chr7_9361260,0.75,1
CE10_chr6_43850586,0.7142857142857143,1
CE10_chr6_59408537,0.7857142857142857,1
CE10_chr5_51313293,0.7857142857142857,1
CE10_chr8_7504839,0.75,1
CE10_chr6_23547828,0.7142857142857143,1
CE10_chr1_6660248,0.7142857142857143,1
CE10_chr8_43852741,0.7857142857142857,1
CE10_chr3_15926129,0.75,1
CE10_chr2_47778622,0.75,1
CE10_chr1_45581736,0.7142857142857143,1
CE10_chr6_13135235,0.7857142857142857,1
CE10_chr6_45657789,0.7142857142857143,1
CE10_chr5_1920048,0.7142857142857143,1
CE10_chr2_15381778,0.7857142857142857,1
CE10_chr1_11944367,0.7857142857142857,1
CE10_chr5_50137577,0.7142857142857143,1
CE10_chr8_42492148,0.7142857142857143,1
CE10_chr7_43548949,0.875,1
CE10_chr5_5427600,0.8333333333333334,1
CE10_chr7_3772082,0.8571428571428571,1
CE10_chr6_3339814,0.8333333333333334,1
CE10_chr7_42506425,0.8571428571428571,1
CE10_chr6_35504173,0.8571428571428571,1
CE10_chr8_2557670,0.8,1
CE10_chr3_41859666,0.8333333333333334,1
CE10_chr6_3785763,0.8571428571428571,1
CE10_chr8_27643700,0.8571428571428571,1
CE10_chr3_7405723,0.8571428571428571,1
CE10_chr7_35641882,0.8333333333333334,1
CE10_chr3_11439775,0.8571428571428571,1
CE10_chr1_35323080,0.8333333333333334,1
CE10_chr8_47204961,0.8571428571428571,1
CE10_chr1_10178000,0.8571428571428571,1
CE10_chr3_1298488,0.8333333333333334,1
CE10_chr5_47336931,0.8571428571428571,1
CE10_chr6_60769045,0.8,1
CE10_chr7_13641748,0.875,1
CE10_chr2_2943201,0.8571428571428571,1
CE10_chr3_700094,0.8571428571428571,1
CE10_chr2_11357851,0.8333333333333334,1
CE10_chr1_36349890,0.8,1
CE10_chr3_9928513,0.9285714285714286,1
CE10_chr7_797399,1,1
CE10_chr6_3539487,0.9285714285714286,1
CE10_chr8_12545797,1,1
CE10_chr1_19299399,1,1
CE10_chr2_38341631,1,1
CE10_chr8_7070707,0.9285714285714286,1
CE10_chr8_860750,1,1
CE10_chr2_9720251,1,1
CE10_chr3_38164241,1,1
CE10_chr4_1496220,0.9285714285714286,1
CE10_chr1_970299,0.9166666666666666,1
CE10_chr2_20306981,1,1
CE10_chr6_51372935,1,1
CE10_chr8_45947847,1,1
CE10_chr4_16042072,1,1
CE10_chr2_41212535,0.9166666666666666,1
CE10_chr8_12712769,1,1
CE10_chr4_47541119,1,1
CE10_chr7_10754640,1,1
CE10_chr5_922515,1,1
CE10_chr4_37074507,1,1
CE10_chr1_1710766,0.9285714285714286,1
CE10_chr2_35216130,1,1
CE10_chr3_6476887,1,1
CE10_chr6_10669762,1,1
CE10_chr2_15692736,1,1
CE10_chr5_7134423,1,1
CE10_chr2_12090867,1,1
CE10_chr6_14363922,1,1
CE10_chr8_49671164,1,1
CE10_chr4_2687011,1,1
CE10_chr8_15108888,1,1
CE10_chr7_32129166,1,1
CE10_chr7_9018390,0.9285714285714286,1
CE10_chr3_23306897,1,1
CE10_chr8_12822052,1,1
CE10_chr6_51613691,1,1
CE10_chr4_38660298,1,1
CE10_chr4_48569364,1,1
CE10_chr4_45528095,0.9,1
CE10_chr3_7322715,1,1
CE10_chr6_10217913,1,1
CE10_chr7_30621002,1,1
CE10_chr1_37462193,1,1
CE10_chr3_351112,1,1
CE10_chr4_21232631,1,1
CE10_chr5_42296603,1,1
CE10_chr3_8446818,1,1
CE10_chr1_4158343,1,1
CE10_chr7_6449521,1,1
CE10_chr4_37350556,1,1
CE10_chr7_38477362,0.9285714285714286,1
CE10_chr8_1494205,0.9166666666666666,1
CE10_chr3_42894345,1,1
CE10_chr4_34515174,1,1
CE10_chr2_51886093,1,1
CE10_chr6_16150652,1,1
CE10_chr7_10424582,1,1
CE10_chr7_32088253,1,1
CE10_chr1_32177461,1,1
CE10_chr8_4699615,1,1
CE10_chr8_1369572,1,1
CE10_chr8_12156731,1,1
CE10_chr4_34716564,1,1
CE10_chr6_58534816,0.9166666666666666,1
CE10_chr3_44125357,1,1
CE10_chr1_26739916,1,1
CE10_chr7_31350642,1,1
CE10_chr6_36022148,1,1
CE10_chr6_39613108,1,1
CE10_chr2_38387422,1,1
CE10_chr2_19566994,1,1
CE10_chr7_19100756,1,1
CE10_chr1_44456092,0.9285714285714286,1
CE10_chr8_928897,1,1
CE10_chr2_38092893,1,1
CE10_chr2_46360887,1,1
CE10_chr8_13882008,1,1
CE10_chr7_34739580,1,1
CE10_chr8_6464011,1,1
CE10_chr2_45409538,1,1
CE10_chr1_5275550,1,1
CE10_chr3_10146750,1,1
CE10_chr3_27415513,1,1
CE10_chr2_23132858,1,1
CE10_chr3_44138546,1,1
CE10_chr4_25324386,1,1
CE10_chr1_3935625,1,1
CE10_chr6_807274,0.9285714285714286,1
CE10_chr6_15992196,1,1
CE10_chr2_51543738,1,1
CE10_chr1_40120681,1,1
CE10_chr5_26937029,1,1
CE10_chr6_26629262,0,2
CE10_chr7_5915205,0,2
CE10_chr3_23765102,0,2
CE10_chr5_32126234,0,2
CE10_chr4_16398284,0,2
CE10_chr6_35500348,0,2
CE10_chr3_35554503,0,2
CE10_chr3_49216041,0,2
CE10_chr5_10582289,0,2
CE10_chr1_3115395,0,2
CE10_chr6_12779697,0,2
CE10_chr3_37958868,0,2
CE10_chr3_19162577,0,2
CE10_chr3_34672608,0,2
CE10_chr3_9011898,0,2
CE10_chr6_28446080,0,2
CE10_chr8_2944084,0,2
CE10_chr3_41471761,0,2
CE10_chr6_32608999,0,2
CE10_chr2_3199708,0,2
CE10_chr3_27112872,0,2
CE10_chr3_44670175,0,2
CE10_chr8_13754180,0,2
CE10_chr6_21898639,0,2
CE10_chr8_40548827,0,2
CE10_chr6_22281033,0,2
CE10_chr6_22416189,0,2
CE10_chr2_37934210,0,2
CE10_chr3_39418277,0.08333333333333333,2
CE10_chr8_9744627,0,2
CE10_chr8_42259979,0,2
CE10_chr5_20009275,0,2
CE10_chr6_13521719,0,2
CE10_chr4_29050934,0,2
CE10_chr5_30217548,0,2
CE10_chr6_24916978,0,2
CE10_chr4_5934542,0,2
