Site,snp_ID,Slope
1,CE10_chr1_589881,0.01111111111111116
2,CE10_chr1_589881,5.928439768948764e-17
3,CE10_chr1_589881,0.013392857142856084
4,CE10_chr1_589881,0.02
5,CE10_chr1_589881,0.014331896551722402
6,CE10_chr1_589881,0.0672169811320633
7,CE10_chr1_589881,7.447602459741659e-17
8,CE10_chr1_589881,0.018452380952380932
9,CE10_chr1_589881,7.769942602917257e-17
10,CE10_chr1_589881,0.004521963824288789
11,CE10_chr1_589881,7.27639320779334e-17
12,CE10_chr1_589881,5.728924969032299e-17
1,CE10_chr1_1722642,0.09539682539681034
2,CE10_chr1_1722642,0.03917910447760803
3,CE10_chr1_1722642,0.02380952380951966
4,CE10_chr1_1722642,0.06999999999999862
5,CE10_chr1_1722642,0.013567323481111504
6,CE10_chr1_1722642,0.04902291105120908
7,CE10_chr1_1722642,2.1411857071755678e-16
8,CE10_chr1_1722642,0
9,CE10_chr1_1722642,0.051082766439909444
10,CE10_chr1_1722642,0.03617571059431028
11,CE10_chr1_1722642,0.0038793103448296713
12,CE10_chr1_1722642,0.008791208791213334
1,CE10_chr1_2450166,0.057142857142850875
2,CE10_chr1_2450166,0.07696339729921249
3,CE10_chr1_2450166,0.042410714285711096
4,CE10_chr1_2450166,0.039999999999988226
5,CE10_chr1_2450166,0.05028735632183079
6,CE10_chr1_2450166,0.011590296495955261
7,CE10_chr1_2450166,7.447602459741659e-17
8,CE10_chr1_2450166,0.08015873015873022
9,CE10_chr1_2450166,0.08687074829932032
10,CE10_chr1_2450166,0.015665374677001083
11,CE10_chr1_2450166,0.017337164750955987
12,CE10_chr1_2450166,6.410256410256188e-4
1,CE10_chr1_2508598,0.0027777777777784475
2,CE10_chr1_2508598,0.05928689883912916
3,CE10_chr1_2508598,0.07021683673469366
4,CE10_chr1_2508598,0.17999999999997165
5,CE10_chr1_2508598,0.07770935960590399
6,CE10_chr1_2508598,0.10495283018866551
7,CE10_chr1_2508598,0.003472222222219782
8,CE10_chr1_2508598,0.08591269841269841
9,CE10_chr1_2508598,8.333333333331774e-4
10,CE10_chr1_2508598,0.030426356589146046
11,CE10_chr1_2508598,0.018750000000000693
12,CE10_chr1_2508598,0.010439560439557172
1,CE10_chr1_3900247,0.009999999999999154
2,CE10_chr1_3900247,0
3,CE10_chr1_3900247,0.012500000000001302
4,CE10_chr1_3900247,0
5,CE10_chr1_3900247,0.007543103448272814
6,CE10_chr1_3900247,0.004716981132075888
7,CE10_chr1_3900247,0.056249999999991605
8,CE10_chr1_3900247,0
9,CE10_chr1_3900247,0.028571428571429074
10,CE10_chr1_3900247,0.010998062015506528
11,CE10_chr1_3900247,0.03480603448275226
12,CE10_chr1_3900247,0
1,CE10_chr1_4381849,9.930136612989093e-17
2,CE10_chr1_4381849,5.928439768948764e-17
3,CE10_chr1_4381849,0
4,CE10_chr1_4381849,0
5,CE10_chr1_4381849,0.012212643678160265
6,CE10_chr1_4381849,8.431248067631694e-17
7,CE10_chr1_4381849,7.447602459741659e-17
8,CE10_chr1_4381849,0
9,CE10_chr1_4381849,7.769942602917257e-17
10,CE10_chr1_4381849,7.505335812142954e-17
