chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_202681,CE10_chr1,202681,2,11.56969692
CE10_chr1_217361,CE10_chr1,217361,2,14.45471665
CE10_chr1_226971,CE10_chr1,226971,2,12.6285216
CE10_chr1_263150,CE10_chr1,263150,2,27.79212846
CE10_chr1_263357,CE10_chr1,263357,2,19.38169951
CE10_chr1_321653,CE10_chr1,321653,2,13.77504002
CE10_chr1_325019,CE10_chr1,325019,2,20.18249571
CE10_chr1_344045,CE10_chr1,344045,2,10.0772049
CE10_chr1_366288,CE10_chr1,366288,2,11.22750596
CE10_chr1_375291,CE10_chr1,375291,2,11.54371785
CE10_chr1_417203,CE10_chr1,417203,2,10.42831737
CE10_chr1_430819,CE10_chr1,430819,2,19.55268845
CE10_chr1_441728,CE10_chr1,441728,2,11.79761048
CE10_chr1_443495,CE10_chr1,443495,2,16.28693961
CE10_chr1_444616,CE10_chr1,444616,2,10.59756364
CE10_chr1_444798,CE10_chr1,444798,2,11.55513944
CE10_chr1_444828,CE10_chr1,444828,2,16.40307142
CE10_chr1_456335,CE10_chr1,456335,2,14.10870239
CE10_chr1_489003,CE10_chr1,489003,2,12.62794828
CE10_chr1_503280,CE10_chr1,503280,2,11.90849031
CE10_chr1_520721,CE10_chr1,520721,2,11.58924866
CE10_chr1_540634,CE10_chr1,540634,2,10.65411316
CE10_chr1_565157,CE10_chr1,565157,2,10.0545813
CE10_chr1_575926,CE10_chr1,575926,2,16.51919119
CE10_chr1_624369,CE10_chr1,624369,2,11.43501778
CE10_chr1_626349,CE10_chr1,626349,2,10.43083712
CE10_chr1_649610,CE10_chr1,649610,2,12.17368076
CE10_chr1_717388,CE10_chr1,717388,2,10.21509429
CE10_chr1_718742,CE10_chr1,718742,2,18.19766835
CE10_chr1_721069,CE10_chr1,721069,2,39.4618961
CE10_chr1_775846,CE10_chr1,775846,2,10.0885775
CE10_chr1_781796,CE10_chr1,781796,2,10.06554198
CE10_chr1_788041,CE10_chr1,788041,2,11.53273943
CE10_chr1_907027,CE10_chr1,907027,2,11.04707212
CE10_chr1_913477,CE10_chr1,913477,2,13.75278264
CE10_chr1_922438,CE10_chr1,922438,2,14.49036717
CE10_chr1_982864,CE10_chr1,982864,2,11.67188409
CE10_chr1_984179,CE10_chr1,984179,2,13.30004709
CE10_chr1_1004745,CE10_chr1,1004745,2,14.31421993
CE10_chr1_1106546,CE10_chr1,1106546,2,13.54303233
CE10_chr1_1126105,CE10_chr1,1126105,2,19.54149359
CE10_chr1_1138607,CE10_chr1,1138607,2,17.84716608
CE10_chr1_1154192,CE10_chr1,1154192,2,10.36806406
