chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_18190,CE10_chr1,18190,1,8.98340656
CE10_chr1_32675,CE10_chr1,32675,1,1.35935586
CE10_chr1_37698,CE10_chr1,37698,1,2.70181271
CE10_chr1_62708,CE10_chr1,62708,1,6.89619816
CE10_chr1_151808,CE10_chr1,151808,1,3.28611972
CE10_chr1_153095,CE10_chr1,153095,1,2.56159643
CE10_chr1_155384,CE10_chr1,155384,1,1.57845933
CE10_chr1_161010,CE10_chr1,161010,1,6.66730314
CE10_chr1_161433,CE10_chr1,161433,1,1.23509206
CE10_chr1_161600,CE10_chr1,161600,1,0.35824957
CE10_chr1_162389,CE10_chr1,162389,1,4.50969345
CE10_chr1_162461,CE10_chr1,162461,1,4.21436382
CE10_chr1_162795,CE10_chr1,162795,1,1.87346297
CE10_chr1_162871,CE10_chr1,162871,1,4.37692956
CE10_chr1_164383,CE10_chr1,164383,1,3.82672834
CE10_chr1_173634,CE10_chr1,173634,1,6.64700496
CE10_chr1_175074,CE10_chr1,175074,1,8.58085497
CE10_chr1_175179,CE10_chr1,175179,1,7.03980407
CE10_chr1_180196,CE10_chr1,180196,1,1.2017382
CE10_chr1_193123,CE10_chr1,193123,1,0.16921926
CE10_chr1_194460,CE10_chr1,194460,1,10.99230877
CE10_chr1_206153,CE10_chr1,206153,1,0.00524701
CE10_chr1_208715,CE10_chr1,208715,1,1.00585759
CE10_chr1_210536,CE10_chr1,210536,1,2.96520281
CE10_chr1_213413,CE10_chr1,213413,1,6.81082673
CE10_chr1_214774,CE10_chr1,214774,1,2.14449794
CE10_chr1_216333,CE10_chr1,216333,1,3.57337568
CE10_chr1_221793,CE10_chr1,221793,1,2.10869836
CE10_chr1_221826,CE10_chr1,221826,1,3.57209526
CE10_chr1_222585,CE10_chr1,222585,1,2.85356519
CE10_chr1_224717,CE10_chr1,224717,1,16.56497673
CE10_chr1_224809,CE10_chr1,224809,1,6.0751105
CE10_chr1_225019,CE10_chr1,225019,1,12.21510488
CE10_chr1_225296,CE10_chr1,225296,1,0.90362357
CE10_chr1_225961,CE10_chr1,225961,1,4.31366086
CE10_chr1_226639,CE10_chr1,226639,1,1.54839315
CE10_chr1_226971,CE10_chr1,226971,1,14.31218018
CE10_chr1_228428,CE10_chr1,228428,1,8.77015184
CE10_chr1_228525,CE10_chr1,228525,1,6.45981187
CE10_chr1_228831,CE10_chr1,228831,1,1.20535986
CE10_chr1_239405,CE10_chr1,239405,1,2.55013563
CE10_chr1_247680,CE10_chr1,247680,1,4.68809217
CE10_chr1_249537,CE10_chr1,249537,1,13.05214757
CE10_chr1_250060,CE10_chr1,250060,1,2.30209101
CE10_chr1_252257,CE10_chr1,252257,1,0.32970835
CE10_chr1_252475,CE10_chr1,252475,1,1.26301586
CE10_chr1_252828,CE10_chr1,252828,1,0.13354172
CE10_chr1_257302,CE10_chr1,257302,1,4.83813167
CE10_chr1_261778,CE10_chr1,261778,1,5.15832976
CE10_chr1_269063,CE10_chr1,269063,1,1.46027235
CE10_chr1_271141,CE10_chr1,271141,1,6.69549037
CE10_chr1_273716,CE10_chr1,273716,1,1.33070626
CE10_chr1_280391,CE10_chr1,280391,1,14.85792099
CE10_chr1_281819,CE10_chr1,281819,1,1.550079
CE10_chr1_281931,CE10_chr1,281931,1,4.49052141
CE10_chr1_291992,CE10_chr1,291992,1,10.92734503
CE10_chr1_291995,CE10_chr1,291995,1,3.76682469
CE10_chr1_293011,CE10_chr1,293011,1,13.95252664
CE10_chr1_294356,CE10_chr1,294356,1,4.06992705
CE10_chr1_294564,CE10_chr1,294564,1,6.33796806
CE10_chr1_296090,CE10_chr1,296090,1,0.46872187
CE10_chr1_300066,CE10_chr1,300066,1,0.15471038
CE10_chr1_301133,CE10_chr1,301133,1,4.70971657
CE10_chr1_309027,CE10_chr1,309027,1,2.56656183
CE10_chr1_314560,CE10_chr1,314560,1,1.51066132
CE10_chr1_316116,CE10_chr1,316116,1,3.0554148
CE10_chr1_320074,CE10_chr1,320074,1,0.01444919
CE10_chr1_321162,CE10_chr1,321162,1,0.4266626
CE10_chr1_325689,CE10_chr1,325689,1,0.94042238
CE10_chr1_326779,CE10_chr1,326779,1,4.13668166
CE10_chr1_332485,CE10_chr1,332485,1,5.26237122
CE10_chr1_332627,CE10_chr1,332627,1,4.85449079
CE10_chr1_341738,CE10_chr1,341738,1,4.72446813
CE10_chr1_342734,CE10_chr1,342734,1,0.58128688
CE10_chr1_343087,CE10_chr1,343087,1,1.30508636
CE10_chr1_347568,CE10_chr1,347568,1,1.50159863
CE10_chr1_365089,CE10_chr1,365089,1,1.95552049
CE10_chr1_366321,CE10_chr1,366321,1,0.45734326
CE10_chr1_368372,CE10_chr1,368372,1,0.81523599
CE10_chr1_368490,CE10_chr1,368490,1,8.20181431
CE10_chr1_368617,CE10_chr1,368617,1,3.1330075
CE10_chr1_368898,CE10_chr1,368898,1,3.6747e-4
CE10_chr1_369024,CE10_chr1,369024,1,5.93473786
CE10_chr1_371986,CE10_chr1,371986,1,0.91168197
CE10_chr1_373824,CE10_chr1,373824,1,7.71573254
CE10_chr1_374271,CE10_chr1,374271,1,3.12199314
CE10_chr1_376627,CE10_chr1,376627,1,5.32962152
CE10_chr1_377966,CE10_chr1,377966,1,10.45219183
CE10_chr1_378439,CE10_chr1,378439,1,0.79817428
CE10_chr1_389599,CE10_chr1,389599,1,2.81586374
