Site,Year,CE10_chr1_865732,CE10_chr1_41675824,CE10_chr2_2890930,CE10_chr2_13563156,CE10_chr2_41091592,CE10_chr2_44949494,CE10_chr4_9193464,CE10_chr4_9195003,CE10_chr4_45367078,CE10_chr5_6592466,CE10_chr5_9830836,CE10_chr5_9836990,CE10_chr5_9953812,CE10_chr5_10017855,CE10_chr5_10019067,CE10_chr5_47349886,CE10_chr6_257233,CE10_chr6_1416066,CE10_chr6_8042005,CE10_chr6_53832299,CE10_chr6_53835873,CE10_chr6_53837035,CE10_chr6_53837813,CE10_chr6_60718601,CE10_chr7_4164614,CE10_chr7_4172139,CE10_chr7_11015414,CE10_chr7_11303734,CE10_chr7_18760873,CE10_chr7_23731913,CE10_chr7_28948567,CE10_chr7_30313559,CE10_chr7_30623199,CE10_chr7_40848773,CE10_chr7_45176171,CE10_chr8_39535580,CE10_chr8_47752251
North,2010,0.5263157894736842,1,1,0,0.8235294117647058,1,0.631578947368421,0.6470588235294118,0.07894736842105263,1,0.5526315789473685,0.7333333333333333,0.5555555555555556,0.5263157894736842,0.5526315789473685,0.4,1,0.9705882352941176,0,0.6842105263157895,0.7105263157894737,0.868421052631579,0.6944444444444444,1,0.5,1,0.9736842105263158,1,1,0.23076923076923078,0.02631578947368421,0.3125,0.8421052631578947,1,0.05263157894736842,0.4473684210526316,0.07894736842105263
North,2011,0.32142857142857145,1,1,0,0.5714285714285714,1,0.5384615384615384,0.5384615384615384,0,0.9642857142857143,0.5769230769230769,0.7857142857142857,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.6428571428571429,1,1,0,0.46153846153846156,0.5,1,0.5357142857142857,0.9642857142857143,0.5384615384615384,1,1,1,1,0,0.03571428571428571,0.07142857142857142,0.8928571428571429,1,0,0.23076923076923078,0.25
North,2012,0.53125,1,1,0,0.7666666666666667,0.875,0.65625,0.5625,0,1,0.4666666666666667,0.75,0.4,0.3125,0.4,0.3333333333333333,0.96875,1,0,0.4090909090909091,0.5,1,0.59375,0.90625,0.625,1,1,1,1,0.05555555555555555,0,0.2857142857142857,0.84375,1,0,0.28125,0.125
North,2013,0.6666666666666666,1,NA,0,0.3333333333333333,1,1,0.6666666666666666,0,1,0.25,0.75,0.5,0.3333333333333333,0.5,NA,1,1,0,0.6666666666666666,0.5,1,0.6666666666666666,0.5,0.5,0.8333333333333334,1,1,1,0,0,0.5,0.5,1,0,0,0
North,2014,0.6944444444444444,1,1,0,0.5,0.9,0.5526315789473685,0.5526315789473685,0,0.9210526315789473,0.5,0.6470588235294118,0.375,0.3157894736842105,0.2647058823529412,0.5,1,1,0.25,0.2777777777777778,0.28125,0.8157894736842105,0.3235294117647059,0.8888888888888888,0.375,0.9722222222222222,1,1,1,0,0.08823529411764706,0.08333333333333333,0.7777777777777778,1,0.027777777777777776,0.2777777777777778,0.2631578947368421
North,2015,0.5862068965517241,1,1,0.03333333333333333,0.8541666666666666,1,0.75,0.7096774193548387,0,0.9838709677419355,0.23333333333333334,0.6052631578947368,0.1724137931034483,0.1774193548387097,0.2,0,0.9838709677419355,0.9516129032258065,0,0.55,0.532258064516129,0.9827586206896551,0.532258064516129,0.967741935483871,0.4666666666666667,0.9666666666666667,0.967741935483871,1,1,0.10714285714285714,0.03225806451612903,0.3076923076923077,0.9,1,0,0.21666666666666667,0.08333333333333333
North,2016,0.6,1,1,0,0.8275862068965517,0.96,0.8026315789473685,0.7894736842105263,0.05263157894736842,0.9868421052631579,0.4342105263157895,0.6666666666666666,0.2571428571428571,0.2894736842105263,0.2916666666666667,0.375,1,1,0.06666666666666667,0.4861111111111111,0.5131578947368421,0.8421052631578947,0.5675675675675675,0.9342105263157895,0.44594594594594594,1,1,1,1,0,0,0.14285714285714285,1,1,0,0.3157894736842105,0.18571428571428572
Centre,2010,0.3484848484848485,0.9285714285714286,1,0.1111111111111111,0.8333333333333334,0.3709677419354839,0.9166666666666666,0.9027777777777778,0.05555555555555555,0.8783783783783784,0.4583333333333333,0.5,0.15151515151515152,0.2361111111111111,0.2702702702702703,0.6363636363636364,0.9594594594594594,1,0.44642857142857145,0.6527777777777778,0.6935483870967742,0.9459459459459459,0.6756756756756757,0.8783783783783784,0.13513513513513514,0.972972972972973,0.9459459459459459,1,0.9459459459459459,0.018518518518518517,0.07142857142857142,0.022727272727272728,0.5416666666666666,1,0.21621621621621623,0.3333333333333333,0.06756756756756757
Centre,2011,0,1,NA,0,1,0,1,1,0,1,0,0,0,0,0,1,0.75,0.875,0.5,0.375,0.75,1,0.5,0.6666666666666666,0,0.75,1,1,1,0.3333333333333333,0,0,0.25,1,1,0,0
Centre,2012,0.11666666666666667,0.9814814814814815,1,0.05263157894736842,0.8103448275862069,0.3333333333333333,1,1,0.27586206896551724,0.9655172413793104,0.31666666666666665,0.4,0.25,0.3333333333333333,0.39655172413793105,0.5714285714285714,0.9333333333333333,1,0.5192307692307693,0.6379310344827587,0.625,0.9,0.6666666666666666,0.8666666666666667,0.25,0.9655172413793104,0.9666666666666667,1,1,0,0.15,0.06818181818181818,0.5166666666666667,0.9666666666666667,0.4107142857142857,0.3103448275862069,0.08333333333333333
