Site,snp_ID,Slope
1,CE10_chr1_263150,-0.817541290551307
2,CE10_chr1_263150,-0.22227959510000747
3,CE10_chr1_263150,-0.1722025002066265
4,CE10_chr1_263150,0.27591350746759
5,CE10_chr1_263150,-0.13206230083968967
6,CE10_chr1_263150,-0.3252703010964888
7,CE10_chr1_263150,2.167723278392017e-11
8,CE10_chr1_263150,0.3236509521228563
9,CE10_chr1_263150,0.11962210817028707
10,CE10_chr1_263150,0.3600350737741405
11,CE10_chr1_263150,-0.476726002595535
12,CE10_chr1_263150,0.05173962186188545
1,CE10_chr1_325019,0.3390891596270492
2,CE10_chr1_325019,-0.08205299633416097
3,CE10_chr1_325019,0.22026932377301633
4,CE10_chr1_325019,-0.03378976963615998
5,CE10_chr1_325019,-0.1454646705351053
6,CE10_chr1_325019,0.5398768883515951
7,CE10_chr1_325019,-0.42659583502558696
8,CE10_chr1_325019,0.3579152597480644
9,CE10_chr1_325019,0.10316383045752799
10,CE10_chr1_325019,-0.06219764708899919
11,CE10_chr1_325019,-0.20230416297185994
12,CE10_chr1_325019,0.12477799436495565
1,CE10_chr1_721069,-22.621820598716347
2,CE10_chr1_721069,1.041408420766865e-15
3,CE10_chr1_721069,-0.2235899957535818
4,CE10_chr1_721069,0.4450226601843306
5,CE10_chr1_721069,0.6192365646523015
6,CE10_chr1_721069,-0.02181826294220838
7,CE10_chr1_721069,0.08669057553404856
8,CE10_chr1_721069,-1.3942565665597868
9,CE10_chr1_721069,0.026630010126323937
10,CE10_chr1_721069,0.09396300353887042
11,CE10_chr1_721069,0.26307775548751855
12,CE10_chr1_721069,-2.0306428189127356e-15
1,CE10_chr1_1155679,-0.3014899032992877
2,CE10_chr1_1155679,-0.0633766685390897
3,CE10_chr1_1155679,0.0018259317983338927
4,CE10_chr1_1155679,1.5375658493165415e-7
5,CE10_chr1_1155679,0.09725881641088681
6,CE10_chr1_1155679,NA
7,CE10_chr1_1155679,0.09328162223774136
8,CE10_chr1_1155679,NA
9,CE10_chr1_1155679,7.522022856277927
10,CE10_chr1_1155679,NA
11,CE10_chr1_1155679,0.10992394744765087
12,CE10_chr1_1155679,20.263897687872998
1,CE10_chr1_1333575,-7.877993263690932e-10
2,CE10_chr1_1333575,-2.7314668124761266e-10
3,CE10_chr1_1333575,2.685417941711255e-7
4,CE10_chr1_1333575,-7.877993263690932e-10
5,CE10_chr1_1333575,2.4639534787134406e-7
6,CE10_chr1_1333575,2.2688453301701748e-7
7,CE10_chr1_1333575,-2.358615929162674e-7
8,CE10_chr1_1333575,1.1803720381821179e-7
9,CE10_chr1_1333575,-2.663979352435348e-7
10,CE10_chr1_1333575,6.003602394695483e-10
11,CE10_chr1_1333575,2.4639534787134406e-7
12,CE10_chr1_1333575,4.1391441656201146e-10
1,CE10_chr1_1722642,-0.40006487194428814
2,CE10_chr1_1722642,-0.16695056842940884
3,CE10_chr1_1722642,0.09583232744692492
4,CE10_chr1_1722642,-0.31528547510690375
5,CE10_chr1_1722642,-0.09528486855518617
6,CE10_chr1_1722642,-0.4865731897358094
7,CE10_chr1_1722642,4.925219547383501e-15
8,CE10_chr1_1722642,1.1803720381821179e-7
9,CE10_chr1_1722642,0.2271025068272517
10,CE10_chr1_1722642,0.32364668014284004
11,CE10_chr1_1722642,0.05849678459576205
12,CE10_chr1_1722642,0.04544459610457761
1,CE10_chr1_2597178,-0.27172953058075505
2,CE10_chr1_2597178,-0.18434429226058502
3,CE10_chr1_2597178,0.006983494535530808
4,CE10_chr1_2597178,21.82280839386135
5,CE10_chr1_2597178,-0.041903174352411705
6,CE10_chr1_2597178,-0.28267394034737336
7,CE10_chr1_2597178,-0.1155003781434821
8,CE10_chr1_2597178,-0.3361322970346606
9,CE10_chr1_2597178,-0.11632152118885261
10,CE10_chr1_2597178,-0.04258386220193255
11,CE10_chr1_2597178,-0.09598874386820315
12,CE10_chr1_2597178,0.24613419620431934
1,CE10_chr1_2615246,0.5987221853147686
2,CE10_chr1_2615246,0.03156619619961484
3,CE10_chr1_2615246,0.25398765189877065
4,CE10_chr1_2615246,-0.15425212374867522
5,CE10_chr1_2615246,-0.23419041659508327
6,CE10_chr1_2615246,-5.155039593558639
7,CE10_chr1_2615246,-11.038258728686232
8,CE10_chr1_2615246,-0
9,CE10_chr1_2615246,0.7114907753500361
10,CE10_chr1_2615246,20.309625555671985
11,CE10_chr1_2615246,-0.16163644937881283
12,CE10_chr1_2615246,4.1391441656201146e-10
1,CE10_chr1_2867472,-21.089597760763624
2,CE10_chr1_2867472,-20.039456637667854
3,CE10_chr1_2867472,-0.025325352683303957
4,CE10_chr1_2867472,-1.0417887921711397
5,CE10_chr1_2867472,0.31948229781384996
6,CE10_chr1_2867472,-0.14724373131097582
7,CE10_chr1_2867472,-9.734422359784851
8,CE10_chr1_2867472,-0.08941653507285177
9,CE10_chr1_2867472,0.16776383742525888
10,CE10_chr1_2867472,0.03559316775211392
11,CE10_chr1_2867472,0.3546990272626049
12,CE10_chr1_2867472,0.021512911223934623
1,CE10_chr1_3643398,1.3505032433588822e-13
2,CE10_chr1_3643398,-20.370224183926027
3,CE10_chr1_3643398,-5.400516763159204e-15
4,CE10_chr1_3643398,4.512749401447666e-15
5,CE10_chr1_3643398,-1.2171496328775428e-15
6,CE10_chr1_3643398,-6.226812790378196e-15
7,CE10_chr1_3643398,8.83499391096321e-15
8,CE10_chr1_3643398,1.8461331095411635e-15
9,CE10_chr1_3643398,-2.9976366123004463e-15
10,CE10_chr1_3643398,0
11,CE10_chr1_3643398,-1.2171496328775428e-15
12,CE10_chr1_3643398,0.5267756595293596
1,CE10_chr1_4167837,-0.12254052008915998
2,CE10_chr1_4167837,-0.35896820079801445
3,CE10_chr1_4167837,-0.12180016029571832
4,CE10_chr1_4167837,-0.4952486418039526
5,CE10_chr1_4167837,0.14527529873464012
6,CE10_chr1_4167837,0.04261600653039035
7,CE10_chr1_4167837,-0.1317568058316904
8,CE10_chr1_4167837,-0.3636367209241627
9,CE10_chr1_4167837,-0.05615715606037315
10,CE10_chr1_4167837,-0.3283949890586093
11,CE10_chr1_4167837,-0.1486164633602836
12,CE10_chr1_4167837,0.07405725954893104
1,CE10_chr1_4375426,0.7450768511863165
2,CE10_chr1_4375426,-0.6810411668053059
3,CE10_chr1_4375426,-0.06567316859813213
4,CE10_chr1_4375426,-0.20894898951823218
5,CE10_chr1_4375426,-0.12986091498507063
6,CE10_chr1_4375426,-0.4263392676878119
7,CE10_chr1_4375426,0.033738883007397344
8,CE10_chr1_4375426,-19.997311221891835
9,CE10_chr1_4375426,0.13849988007062233
10,CE10_chr1_4375426,0.1532852224408153
11,CE10_chr1_4375426,0.10944588049287451
12,CE10_chr1_4375426,4.1391441656201146e-10
1,CE10_chr1_6237935,0.09984861096801849
2,CE10_chr1_6237935,0.19665629192357834
3,CE10_chr1_6237935,0.41246179081330625
4,CE10_chr1_6237935,0.7253510166966224
5,CE10_chr1_6237935,0.05228509043793591
6,CE10_chr1_6237935,-0.1850362833711152
7,CE10_chr1_6237935,-9.734422359784851
8,CE10_chr1_6237935,-0.3678222384047547
9,CE10_chr1_6237935,0.03522512418531636
10,CE10_chr1_6237935,-0.113853642701813
11,CE10_chr1_6237935,-0.21070708145471043
12,CE10_chr1_6237935,0.06710879153533374
1,CE10_chr1_6472590,-0.5873772996711611
2,CE10_chr1_6472590,-21.37324438431763
3,CE10_chr1_6472590,0.3988247770203336
4,CE10_chr1_6472590,10.858158658826063
5,CE10_chr1_6472590,0.25745164330525516
6,CE10_chr1_6472590,0.1239210188899706
7,CE10_chr1_6472590,-0.6412647817520911
8,CE10_chr1_6472590,-0.038364486365568204
9,CE10_chr1_6472590,-0.009118587783987355
10,CE10_chr1_6472590,0.35797180978124155
11,CE10_chr1_6472590,-0.03687722838240595
12,CE10_chr1_6472590,4.1391441656201146e-10
1,CE10_chr1_6600296,0.2062145179792712
2,CE10_chr1_6600296,20.871456658731205
3,CE10_chr1_6600296,-20.197251469917
4,CE10_chr1_6600296,4.512749401447666e-15
5,CE10_chr1_6600296,-1.2171496328775428e-15
6,CE10_chr1_6600296,0.24856394083475078
7,CE10_chr1_6600296,0.14927061703687258
8,CE10_chr1_6600296,20.73918862258923
9,CE10_chr1_6600296,-0.08888594238420541
10,CE10_chr1_6600296,19.56511747895669
11,CE10_chr1_6600296,0.1455301178520275
12,CE10_chr1_6600296,4.1391441656201146e-10
1,CE10_chr1_6614921,0.576512863387227
2,CE10_chr1_6614921,-2.7314668124761266e-10
3,CE10_chr1_6614921,-2.663979352435348e-7
4,CE10_chr1_6614921,-0.43345543476045445
5,CE10_chr1_6614921,0.29748001166096594
6,CE10_chr1_6614921,2.2688453301701748e-7
7,CE10_chr1_6614921,1.0503313538296204e-7
8,CE10_chr1_6614921,1.1803720381821179e-7
9,CE10_chr1_6614921,-2.663979352435348e-7
10,CE10_chr1_6614921,6.003602394695483e-10
11,CE10_chr1_6614921,2.4639534787134406e-7
12,CE10_chr1_6614921,-0.5325060137120284
1,CE10_chr1_6724093,0.5199472791683608
2,CE10_chr1_6724093,-0.11034326466573391
3,CE10_chr1_6724093,-0.2448717735656875
4,CE10_chr1_6724093,-0.1990144275194002
5,CE10_chr1_6724093,0.20165442215974275
6,CE10_chr1_6724093,0.139952015272221
7,CE10_chr1_6724093,0.0031517231358399746
8,CE10_chr1_6724093,0.0823307553773588
9,CE10_chr1_6724093,0.08952206227570886
10,CE10_chr1_6724093,0.19995841075392878
11,CE10_chr1_6724093,-0.016429571243041455
12,CE10_chr1_6724093,-0.07337105850369686
1,CE10_chr1_6724301,21.0895977540681
2,CE10_chr1_6724301,-2.7314668124761266e-10
3,CE10_chr1_6724301,0.245575979549392
4,CE10_chr1_6724301,-0.5682402710754852
5,CE10_chr1_6724301,0.15572639586839626
6,CE10_chr1_6724301,0.40195101732310434
7,CE10_chr1_6724301,0.08671431154853278
8,CE10_chr1_6724301,0.2044019116881976
9,CE10_chr1_6724301,-0.09182047622526408
10,CE10_chr1_6724301,0.047973156321988696
11,CE10_chr1_6724301,0.22354621197388136
12,CE10_chr1_6724301,4.1391441656201146e-10
1,CE10_chr1_7346549,0.3761825933658463
2,CE10_chr1_7346549,0.239236675838474
3,CE10_chr1_7346549,-0.17855801898105883
4,CE10_chr1_7346549,22.055242897470393
5,CE10_chr1_7346549,0.4069747304119376
6,CE10_chr1_7346549,-0.028820610899036703
7,CE10_chr1_7346549,-0.2756921243533382
8,CE10_chr1_7346549,-0.6074689325143071
9,CE10_chr1_7346549,0.2701775121876833
10,CE10_chr1_7346549,-0.0437381068731441
11,CE10_chr1_7346549,-0.018109101300838842
12,CE10_chr1_7346549,0.5795796306401968
1,CE10_chr1_8160017,-0.14849517303570184
2,CE10_chr1_8160017,0.1677999267966496
3,CE10_chr1_8160017,-0.4717769996069815
4,CE10_chr1_8160017,-0.5542249408827937
5,CE10_chr1_8160017,0.5743054347097198
6,CE10_chr1_8160017,-0.1899029507541518
7,CE10_chr1_8160017,-0.13653415394660462
8,CE10_chr1_8160017,0.18157272633453678
9,CE10_chr1_8160017,0.3185287910829453
10,CE10_chr1_8160017,-0.06205388414923578
11,CE10_chr1_8160017,-0.04721123204881216
12,CE10_chr1_8160017,-3.9109723671179015e-15
1,CE10_chr1_8436223,-0.2019968902925929
2,CE10_chr1_8436223,-0.16531265747862703
3,CE10_chr1_8436223,20.958789675538352
4,CE10_chr1_8436223,-0.5987221862958514
5,CE10_chr1_8436223,-0.5931897030818422
6,CE10_chr1_8436223,-0.36371319715295003
7,CE10_chr1_8436223,-0.15521044532182884
8,CE10_chr1_8436223,0.05055504769131163
9,CE10_chr1_8436223,-0.06001935754650605
10,CE10_chr1_8436223,0.10041172913136855
11,CE10_chr1_8436223,0.29355419890549356
12,CE10_chr1_8436223,-0.07564916750408736
1,CE10_chr1_8608748,-7.877993263690932e-10
2,CE10_chr1_8608748,-2.7314668124761266e-10
3,CE10_chr1_8608748,2.685417941711255e-7
4,CE10_chr1_8608748,-7.877993263690932e-10
5,CE10_chr1_8608748,2.4639534787134406e-7
6,CE10_chr1_8608748,9.9888767861609e-8
7,CE10_chr1_8608748,-2.358615929162674e-7
8,CE10_chr1_8608748,-10.0064186145405
9,CE10_chr1_8608748,-19.86691797005477
10,CE10_chr1_8608748,-0.1246678903462546
11,CE10_chr1_8608748,2.4639534787134406e-7
12,CE10_chr1_8608748,1.0799121702264318e-10
1,CE10_chr1_11098603,0.5987221853147686
2,CE10_chr1_11098603,0.1979023182007977
3,CE10_chr1_11098603,-0.13142295696594158
4,CE10_chr1_11098603,-0.5632082296517296
5,CE10_chr1_11098603,11.183157705602971
6,CE10_chr1_11098603,6.937037006961728
7,CE10_chr1_11098603,0.06976708559639735
8,CE10_chr1_11098603,-1.3364074086973674
9,CE10_chr1_11098603,0.13244254039079484
10,CE10_chr1_11098603,0.04661223177398217
11,CE10_chr1_11098603,0.5386616014709591
12,CE10_chr1_11098603,4.1391441656201146e-10
1,CE10_chr1_11359298,-0.023631723997152573
2,CE10_chr1_11359298,0.40924994777089413
3,CE10_chr1_11359298,-0.1668049224973539
4,CE10_chr1_11359298,-47.140035297388756
5,CE10_chr1_11359298,0.6184038377284696
6,CE10_chr1_11359298,0.005917915979597761
7,CE10_chr1_11359298,9.987217342901985
8,CE10_chr1_11359298,5.940595439009386
9,CE10_chr1_11359298,-0.10386685196332072
10,CE10_chr1_11359298,19.369613594596
11,CE10_chr1_11359298,-0.036611707739352926
12,CE10_chr1_11359298,19.12543003208982
1,CE10_chr1_11956274,-7.877993263690932e-10
2,CE10_chr1_11956274,-21.37324438431763
3,CE10_chr1_11956274,-0.2773218925822116
4,CE10_chr1_11956274,-0.15825998918703738
5,CE10_chr1_11956274,-0.12449848805339438
6,CE10_chr1_11956274,-0.3857100658846419
7,CE10_chr1_11956274,-0.003224557647077003
8,CE10_chr1_11956274,1.1803720381821179e-7
9,CE10_chr1_11956274,-19.238713275992687
10,CE10_chr1_11956274,0.17713133196618241
11,CE10_chr1_11956274,0.31727635894697837
12,CE10_chr1_11956274,4.1391441656201146e-10
1,CE10_chr1_12171428,-0.9363477791012655
2,CE10_chr1_12171428,-0.0618997663831159
3,CE10_chr1_12171428,-0.046980268666500825
4,CE10_chr1_12171428,0.3226604453067512
5,CE10_chr1_12171428,-0.0307766524579624
6,CE10_chr1_12171428,-0.1882816192721607
7,CE10_chr1_12171428,-0.10379583040635164
8,CE10_chr1_12171428,-0.05653731631076299
9,CE10_chr1_12171428,0.15588548969533997
10,CE10_chr1_12171428,0.07096909029885869
11,CE10_chr1_12171428,1.034089719062842
12,CE10_chr1_12171428,0.34612367839079056
1,CE10_chr1_12269221,-7.877993263690932e-10
2,CE10_chr1_12269221,-2.7314668124761266e-10
3,CE10_chr1_12269221,2.685417941711255e-7
4,CE10_chr1_12269221,5.034233391684059e-14
5,CE10_chr1_12269221,2.4639534787134406e-7
6,CE10_chr1_12269221,0.13856570767797255
7,CE10_chr1_12269221,-0.18798953930865878
8,CE10_chr1_12269221,0.4805925781187455
9,CE10_chr1_12269221,-1.698999580594993
10,CE10_chr1_12269221,-0.06758854167083547
11,CE10_chr1_12269221,9.8987531073071775
12,CE10_chr1_12269221,4.1391441656201146e-10
1,CE10_chr1_12629056,-3.573162665192766e-10
2,CE10_chr1_12629056,-2.7314668124761266e-10
3,CE10_chr1_12629056,2.685417941711255e-7
4,CE10_chr1_12629056,-7.877993263690932e-10
5,CE10_chr1_12629056,2.4639534787134406e-7
6,CE10_chr1_12629056,2.2688453301701748e-7
7,CE10_chr1_12629056,-2.358615929162674e-7
8,CE10_chr1_12629056,1.1803720381821179e-7
9,CE10_chr1_12629056,-2.663979352435348e-7
10,CE10_chr1_12629056,6.003602394695483e-10
11,CE10_chr1_12629056,2.4639534787134406e-7
12,CE10_chr1_12629056,4.1391441656201146e-10
1,CE10_chr1_16115139,-19.883869018746214
2,CE10_chr1_16115139,2.726586399971062e-15
3,CE10_chr1_16115139,0.6787321945629629
4,CE10_chr1_16115139,-20.513401106302577
5,CE10_chr1_16115139,0.23027896308774723
6,CE10_chr1_16115139,-6.226812790378196e-15
7,CE10_chr1_16115139,8.83499391096321e-15
8,CE10_chr1_16115139,1.8461331095411635e-15
9,CE10_chr1_16115139,0.2728653030023914
10,CE10_chr1_16115139,0.1451504078286262
11,CE10_chr1_16115139,0.5110493787299984
12,CE10_chr1_16115139,-3.9109723671179015e-15
1,CE10_chr1_16194442,-19.883869018746214
2,CE10_chr1_16194442,2.726586399971062e-15
3,CE10_chr1_16194442,-0.07041761077524293
4,CE10_chr1_16194442,-0.05354141248469844
5,CE10_chr1_16194442,-0.16952815221960615
6,CE10_chr1_16194442,-6.226812790378196e-15
7,CE10_chr1_16194442,8.83499391096321e-15
8,CE10_chr1_16194442,1.8461331095411635e-15
9,CE10_chr1_16194442,-2.9976366123004463e-15
10,CE10_chr1_16194442,-0.5544489458834225
11,CE10_chr1_16194442,-1.2171496328775428e-15
12,CE10_chr1_16194442,-3.9109723671179015e-15
1,CE10_chr1_18781384,0.47294877640131094
2,CE10_chr1_18781384,0.10580827966798424
3,CE10_chr1_18781384,-5.400516763159204e-15
4,CE10_chr1_18781384,1.3426607094315487e-14
5,CE10_chr1_18781384,-10.098893705188047
