Site,snp_ID,Slope
North,CE10_chr1_41672524,-0.24594573004482798
Centre,CE10_chr1_41672524,0.4490642440860445
South,CE10_chr1_41672524,0.8163148793788868
North,CE10_chr1_41673671,-0.03870276867341724
Centre,CE10_chr1_41673671,0.09457912281805542
South,CE10_chr1_41673671,-0.040461864930291386
North,CE10_chr1_41673992,-0.04788323019679788
Centre,CE10_chr1_41673992,0.12038539482825181
South,CE10_chr1_41673992,-0.03414558046873032
North,CE10_chr1_41674533,-0.06699153165255549
Centre,CE10_chr1_41674533,0.005693653600597013
South,CE10_chr1_41674533,-0.11775351861110575
North,CE10_chr1_41674674,-0.029370253760306806
Centre,CE10_chr1_41674674,0.06082694626518544
South,CE10_chr1_41674674,-0.14163706517136637
North,CE10_chr1_41675080,0.012906207907624534
Centre,CE10_chr1_41675080,0.10647877479751128
South,CE10_chr1_41675080,-0.07707448566491029
North,CE10_chr1_41675182,-0.08509400794964093
Centre,CE10_chr1_41675182,-0.003917190861119749
South,CE10_chr1_41675182,-0.10608633152390076
North,CE10_chr1_41675430,-0.015383858509665544
Centre,CE10_chr1_41675430,-0.007052274372924377
South,CE10_chr1_41675430,-0.147948656183706
North,CE10_chr1_41675448,0.028618717621128956
Centre,CE10_chr1_41675448,0.06909995290636045
South,CE10_chr1_41675448,-0.12008902861972809
North,CE10_chr1_41675470,0.001788678829463512
Centre,CE10_chr1_41675470,0.06187521884925862
South,CE10_chr1_41675470,-0.1270448151697908
North,CE10_chr1_41675824,-5.400516763159204e-15
Centre,CE10_chr1_41675824,0.3165863649900732
South,CE10_chr1_41675824,0.037485257793963646
North,CE10_chr1_41675881,-0.017528277840669605
Centre,CE10_chr1_41675881,0.13109866580437238
South,CE10_chr1_41675881,-0.745738224399152
North,CE10_chr1_41676505,0.1213290612666413
Centre,CE10_chr1_41676505,0.13823072448872384
South,CE10_chr1_41676505,-0.12842269312532717
North,CE10_chr1_41676527,0.06591210102772296
Centre,CE10_chr1_41676527,0.1256881946092945
South,CE10_chr1_41676527,-0.09754690568042039
