chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_7504,CE10_chr1,7504,5,1.42778583
CE10_chr1_15758,CE10_chr1,15758,5,1.6896513
CE10_chr1_34732,CE10_chr1,34732,5,2.80667318
CE10_chr1_37698,CE10_chr1,37698,5,0.39346306
CE10_chr1_62692,CE10_chr1,62692,5,2.12971733
CE10_chr1_161010,CE10_chr1,161010,5,1.76008375
CE10_chr1_161326,CE10_chr1,161326,5,3.58005533
CE10_chr1_172545,CE10_chr1,172545,5,6.00420688
CE10_chr1_175179,CE10_chr1,175179,5,10.01493969
CE10_chr1_184325,CE10_chr1,184325,5,3.14138194
CE10_chr1_186141,CE10_chr1,186141,5,0.63559991
CE10_chr1_192074,CE10_chr1,192074,5,2.11369401
CE10_chr1_194631,CE10_chr1,194631,5,1.35060657
CE10_chr1_202860,CE10_chr1,202860,5,4.13334327
CE10_chr1_208285,CE10_chr1,208285,5,1.53835565
CE10_chr1_214774,CE10_chr1,214774,5,1.09289287
CE10_chr1_217310,CE10_chr1,217310,5,5.6102371
CE10_chr1_217361,CE10_chr1,217361,5,6.87870533
CE10_chr1_219795,CE10_chr1,219795,5,0.07449636
CE10_chr1_220507,CE10_chr1,220507,5,5.58927081
CE10_chr1_224717,CE10_chr1,224717,5,2.51713981
CE10_chr1_224809,CE10_chr1,224809,5,2.52949999
CE10_chr1_225019,CE10_chr1,225019,5,9.37662659
CE10_chr1_226639,CE10_chr1,226639,5,1.57554512
CE10_chr1_226971,CE10_chr1,226971,5,16.44819898
CE10_chr1_228069,CE10_chr1,228069,5,0.36149158
CE10_chr1_228428,CE10_chr1,228428,5,0.65851395
CE10_chr1_228525,CE10_chr1,228525,5,3.18983923
CE10_chr1_232892,CE10_chr1,232892,5,5.73202433
CE10_chr1_238112,CE10_chr1,238112,5,2.00380895
CE10_chr1_247176,CE10_chr1,247176,5,4.14534733
CE10_chr1_247232,CE10_chr1,247232,5,2.08082868
CE10_chr1_247680,CE10_chr1,247680,5,1.40124661
CE10_chr1_252471,CE10_chr1,252471,5,4.7198551
CE10_chr1_252925,CE10_chr1,252925,5,1.03436952
CE10_chr1_253338,CE10_chr1,253338,5,4.06123417
CE10_chr1_255165,CE10_chr1,255165,5,0.80425167
CE10_chr1_257302,CE10_chr1,257302,5,5.66202405
CE10_chr1_260891,CE10_chr1,260891,5,4.49540292
CE10_chr1_261778,CE10_chr1,261778,5,3.73044229
CE10_chr1_261926,CE10_chr1,261926,5,1.00241256
CE10_chr1_270248,CE10_chr1,270248,5,3.10807615
CE10_chr1_280391,CE10_chr1,280391,5,1.05026534
CE10_chr1_281819,CE10_chr1,281819,5,1.31094578
CE10_chr1_288016,CE10_chr1,288016,5,3.70304901
CE10_chr1_288717,CE10_chr1,288717,5,1.31237509
CE10_chr1_290199,CE10_chr1,290199,5,0.07213885
CE10_chr1_291995,CE10_chr1,291995,5,10.99692334
CE10_chr1_293011,CE10_chr1,293011,5,6.47632431
CE10_chr1_293062,CE10_chr1,293062,5,4.24230246
CE10_chr1_298784,CE10_chr1,298784,5,2.8772391
CE10_chr1_300066,CE10_chr1,300066,5,0.32821433
CE10_chr1_300253,CE10_chr1,300253,5,10.89520632
CE10_chr1_300364,CE10_chr1,300364,5,0.21176275
CE10_chr1_303119,CE10_chr1,303119,5,0.38189835
CE10_chr1_304142,CE10_chr1,304142,5,9.7167e-4
