chr_snp,Env,BF
CE10_chr1_865732,1,30.88410024
CE10_chr1_4675850,1,31.53882359
CE10_chr1_10682650,1,30.92863916
CE10_chr2_2890930,1,40.47255851
CE10_chr2_13563156,1,34.14624381
CE10_chr2_22904891,1,33.26969198
CE10_chr2_41091592,1,39.71564205
CE10_chr2_44949494,1,32.44051127
CE10_chr4_9736713,1,38.04157378
CE10_chr4_45367078,1,38.7381815
CE10_chr5_6592466,1,36.27275184
CE10_chr5_8751850,1,40.24457258
CE10_chr5_35111467,1,39.11402739
CE10_chr6_257233,1,31.51528296
CE10_chr6_1416066,1,31.84187074
CE10_chr6_8042005,1,45.26678154
CE10_chr6_60718601,1,32.13947597
CE10_chr7_11015414,1,30.26853556
CE10_chr7_11303734,1,30.65148739
CE10_chr7_18760873,1,32.32247114
CE10_chr7_23178958,1,36.84613685
CE10_chr7_23731913,1,33.70024889
CE10_chr7_28948567,1,32.21326095
CE10_chr7_39914579,1,31.24843227
CE10_chr7_40848773,1,32.97423251
CE10_chr8_47752251,1,31.10042001
CE10_chr1_602,1,-9.53342653
CE10_chr1_1063,1,-12.55594957
CE10_chr1_1334,1,-7.53317873
CE10_chr1_1428,1,-10.5300867
CE10_chr1_1494,1,-4.72549686
CE10_chr1_1978,1,-7.08077391
CE10_chr1_2248,1,-3.66059817
CE10_chr1_2556,1,-3.84424084
CE10_chr1_3180,1,-7.44835058
CE10_chr1_3213,1,-5.87128367
CE10_chr1_3239,1,-3.85671484
CE10_chr1_4459,1,-10.99147323
CE10_chr1_4575,1,-7.0079674
CE10_chr1_4634,1,-6.61542962
CE10_chr1_4644,1,-11.1088441
CE10_chr1_4750,1,-6.05532223
CE10_chr1_5585,1,-9.19721178
CE10_chr1_6457,1,-3.26907856
CE10_chr1_6573,1,-8.81842266
CE10_chr1_7047,1,-4.28814711
CE10_chr1_7213,1,-11.51299722
CE10_chr1_7504,1,-3.78718799
CE10_chr1_8113,1,-7.93016628
CE10_chr1_8203,1,-7.64183892
CE10_chr1_8430,1,-1.20495485
CE10_chr1_290022,1,-7.47171949
CE10_chr1_290097,1,-6.14727293
CE10_chr1_290107,1,-4.4632618
CE10_chr1_290199,1,-6.1030439
CE10_chr1_291295,1,-11.35770268
CE10_chr1_291323,1,-7.88423707
CE10_chr1_291403,1,-8.55969853
CE10_chr1_291791,1,-9.8664091
CE10_chr1_291796,1,-6.79189461
CE10_chr1_292082,1,-6.73089612
CE10_chr1_292274,1,-6.7773140100000004
CE10_chr1_292336,1,-9.17870671
CE10_chr1_292371,1,-6.59982666
CE10_chr1_292387,1,-8.37508732
CE10_chr1_292707,1,-7.40195645
CE10_chr1_292728,1,-5.21663151
CE10_chr1_292824,1,-8.58159229
CE10_chr1_292876,1,-11.09995731
CE10_chr1_292978,1,-4.64257927
CE10_chr1_293011,1,13.95252664
CE10_chr1_293024,1,-10.22167186
CE10_chr1_293064,1,-7.96579943
CE10_chr1_293249,1,-3.29566373
CE10_chr1_293298,1,-10.00275451
CE10_chr1_293737,1,-9.06689015
CE10_chr1_293854,1,-10.81800452
CE10_chr1_293965,1,-7.50465287
CE10_chr1_293992,1,-10.04719972
CE10_chr1_294037,1,-9.85900728
CE10_chr1_294057,1,-10.42341775
CE10_chr1_294322,1,-6.5600357
CE10_chr1_294564,1,6.33796806
CE10_chr1_294648,1,-6.27707959
CE10_chr1_294950,1,-8.66162189
CE10_chr1_294976,1,-6.39082603
CE10_chr1_295196,1,-9.27301857
CE10_chr1_295255,1,-6.74692502
CE10_chr1_295292,1,-1.75410949
CE10_chr1_295294,1,-6.69247111
CE10_chr1_295344,1,-8.3688971
CE10_chr1_295466,1,-10.78435878
CE10_chr1_295636,1,-11.38290143
CE10_chr1_295789,1,-4.89612182
CE10_chr1_295826,1,-9.89119042
CE10_chr1_295881,1,-4.18723947
CE10_chr1_295894,1,-5.66135323
CE10_chr1_296061,1,-11.5357297
CE10_chr1_296090,1,0.46872187
CE10_chr1_296439,1,-5.87065156
CE10_chr1_296481,1,-8.96319088
CE10_chr1_296657,1,-7.12616167
CE10_chr1_296727,1,-9.88332461
CE10_chr1_296984,1,-7.24823585
CE10_chr1_297184,1,-9.1627777
CE10_chr1_297313,1,-6.23534422
CE10_chr1_297595,1,-10.92357363
CE10_chr1_298149,1,-6.1820202
CE10_chr1_298226,1,-8.4258301
CE10_chr1_298498,1,-2.98189096
CE10_chr1_298719,1,-6.28741568
CE10_chr1_299018,1,-6.9371364
CE10_chr1_299111,1,-8.82674517
CE10_chr1_299285,1,-7.34853123
CE10_chr1_299473,1,-9.20186571
CE10_chr1_299521,1,-7.75318484
CE10_chr1_299559,1,-7.06066099
CE10_chr1_299605,1,-5.11380942
CE10_chr1_299677,1,-8.07960168
CE10_chr1_299741,1,-11.30716856
CE10_chr1_299797,1,-7.11252529
CE10_chr1_299884,1,-11.32079641
CE10_chr1_299971,1,-6.38693515
CE10_chr1_300032,1,-12.89383172
CE10_chr1_300047,1,-9.08296958
CE10_chr1_300072,1,-7.16200172
CE10_chr1_300102,1,-6.43978498
CE10_chr1_300115,1,-8.26818134
CE10_chr1_300138,1,-7.14374428
CE10_chr1_300234,1,-7.05422665
CE10_chr1_300253,1,-5.93168869
CE10_chr1_300275,1,-6.15641824
CE10_chr1_300285,1,-12.2689127
CE10_chr1_300313,1,-3.33155315
CE10_chr1_300588,1,-6.49954001
CE10_chr1_300664,1,-9.31735571
CE10_chr1_300750,1,-12.68219185
CE10_chr1_300786,1,-13.13990764
CE10_chr1_300929,1,-10.86159778
CE10_chr1_300957,1,-6.48023976
CE10_chr1_301033,1,-11.70079049
CE10_chr1_301104,1,-6.80284762
CE10_chr1_301138,1,-8.61927662
CE10_chr1_301181,1,-9.48525572
CE10_chr1_301349,1,-8.45976418
CE10_chr1_301366,1,-10.37716605
CE10_chr1_301515,1,-5.81261483
CE10_chr1_301563,1,-10.10300643
CE10_chr1_301564,1,-6.11439701
CE10_chr1_301684,1,-7.80729824
CE10_chr1_301786,1,-5.49914689
CE10_chr1_301940,1,-3.51053504
CE10_chr1_301953,1,-4.05855653
CE10_chr1_301986,1,-9.84900026
CE10_chr1_302001,1,-5.80352066
CE10_chr1_302390,1,-7.76396574
CE10_chr1_302403,1,-7.57084588
CE10_chr1_302579,1,-9.49723565
CE10_chr1_302587,1,-5.8340179
CE10_chr1_302599,1,-9.09888089
CE10_chr1_302613,1,-7.23304774
CE10_chr1_302761,1,-7.02295428
