chr_snp,Env,BF
CE10_chr1_865732,1,30.88410024
CE10_chr1_4675850,1,31.53882359
CE10_chr1_10682650,1,30.92863916
CE10_chr2_2890930,1,40.47255851
CE10_chr2_13563156,1,34.14624381
CE10_chr2_22904891,1,33.26969198
CE10_chr2_41091592,1,39.71564205
CE10_chr2_44949494,1,32.44051127
CE10_chr4_9736713,1,38.04157378
CE10_chr4_45367078,1,38.7381815
CE10_chr5_6592466,1,36.27275184
CE10_chr5_8751850,1,40.24457258
CE10_chr5_35111467,1,39.11402739
CE10_chr6_257233,1,31.51528296
CE10_chr6_1416066,1,31.84187074
CE10_chr6_8042005,1,45.26678154
CE10_chr6_60718601,1,32.13947597
CE10_chr7_11015414,1,30.26853556
CE10_chr7_11303734,1,30.65148739
CE10_chr7_18760873,1,32.32247114
CE10_chr7_23178958,1,36.84613685
CE10_chr7_23731913,1,33.70024889
CE10_chr7_28948567,1,32.21326095
CE10_chr7_39914579,1,31.24843227
CE10_chr7_40848773,1,32.97423251
CE10_chr8_47752251,1,31.10042001
CE10_chr1_380296,1,-7.94671268
CE10_chr1_381260,1,-10.05727722
CE10_chr1_381306,1,-6.60252355
CE10_chr1_381456,1,-8.81657237
CE10_chr1_381520,1,-3.23033424
CE10_chr1_381596,1,-10.16152127
CE10_chr1_381629,1,-10.03340924
CE10_chr1_382011,1,-11.87483114
CE10_chr1_382465,1,-9.35429659
CE10_chr1_382508,1,-11.94423923
CE10_chr1_382623,1,-6.61696441
CE10_chr1_382757,1,-10.54672573
CE10_chr1_382779,1,-6.78695547
CE10_chr1_382801,1,-7.81802334
CE10_chr1_382853,1,-9.44513094
CE10_chr1_382928,1,-11.2117934
CE10_chr1_382947,1,-10.70339856
CE10_chr1_382974,1,-7.80229134
CE10_chr1_383060,1,-9.06301033
CE10_chr1_383085,1,-9.51556306
CE10_chr1_383161,1,-3.48650308
CE10_chr1_383202,1,-10.16428116
CE10_chr1_383251,1,-8.27415936
CE10_chr1_383788,1,-10.74004375
CE10_chr1_384231,1,-8.30176999
CE10_chr1_384314,1,-10.47431131
CE10_chr1_384368,1,-9.03134349
CE10_chr1_384394,1,-9.85908323
CE10_chr1_384433,1,-7.57567216
CE10_chr1_384508,1,-3.90568791
CE10_chr1_384518,1,-7.28264319
CE10_chr1_384538,1,-9.57179298
CE10_chr1_384558,1,-10.34513965
CE10_chr1_384594,1,-1.05724067
CE10_chr1_384818,1,-9.60643424
CE10_chr1_384871,1,-3.08580454
CE10_chr1_384915,1,-9.57050984
CE10_chr1_384998,1,-8.75084517
CE10_chr1_385053,1,-2.28073598
CE10_chr1_385141,1,-8.15078071
CE10_chr1_385170,1,-9.78561245
CE10_chr1_385209,1,-8.85403547
CE10_chr1_385254,1,-7.15129415
CE10_chr1_385282,1,-6.97811069
CE10_chr1_385370,1,-5.57887219
CE10_chr1_385423,1,-6.09243551
CE10_chr1_385445,1,-10.11889941
CE10_chr1_385505,1,-10.45986863
CE10_chr1_385521,1,-10.1253783
CE10_chr1_385549,1,-10.17084226
CE10_chr1_385562,1,-6.58042369
CE10_chr1_385769,1,-8.75252075
CE10_chr1_385796,1,-9.71116618
CE10_chr1_385813,1,-8.3017529
CE10_chr1_385826,1,-7.44624813
CE10_chr1_385985,1,-10.26506901
CE10_chr1_386369,1,-6.70830216
CE10_chr1_386441,1,-10.55741351
CE10_chr1_386452,1,-7.54014232
CE10_chr1_386456,1,-10.87670857
CE10_chr1_386498,1,-4.1371876
CE10_chr1_386525,1,-4.99328296
CE10_chr1_387138,1,-9.1210989
CE10_chr1_387176,1,-12.78893742
CE10_chr1_387209,1,-9.85190806
CE10_chr1_387240,1,-9.62756307
CE10_chr1_387315,1,-4.15185028
CE10_chr1_387577,1,-6.22536804
CE10_chr1_387632,1,-5.55674828
CE10_chr1_387695,1,-9.95188526
CE10_chr1_388312,1,-12.79299679
CE10_chr1_388656,1,-8.69850279
CE10_chr1_389544,1,-9.72570898
CE10_chr1_389569,1,-7.0432825
CE10_chr1_389599,1,2.81586374
CE10_chr1_389756,1,-9.22846182
CE10_chr1_389780,1,-7.10453098
CE10_chr1_2890047,1,-7.07555313
CE10_chr1_2890104,1,-7.31853935
CE10_chr1_2890109,1,-7.77612897
CE10_chr1_2890222,1,-2.25194735
CE10_chr1_2890239,1,-7.49581603
CE10_chr1_2890262,1,-6.89538763
CE10_chr1_2890281,1,-4.18707732
CE10_chr1_2890282,1,5.23997139
CE10_chr1_2890399,1,-5.37519521
CE10_chr1_2890894,1,3.48514543
CE10_chr1_2891089,1,-5.21802293
CE10_chr1_2891453,1,-6.55340582
CE10_chr1_2891461,1,-3.46983459
CE10_chr1_2891477,1,2.7073826
CE10_chr1_2891526,1,-4.37042357
CE10_chr1_2891586,1,-6.21969358
CE10_chr1_2891614,1,-3.74510549
CE10_chr1_2891724,1,-4.0445903
CE10_chr1_2891820,1,-7.90283174
CE10_chr1_2891893,1,-6.06411759
CE10_chr1_2892048,1,5.08326521
CE10_chr1_2892125,1,2.45403079
CE10_chr1_2892172,1,11.76312201
CE10_chr1_2892203,1,-9.26443389
CE10_chr1_2892207,1,-8.20530797
CE10_chr1_2892325,1,-5.03430574
CE10_chr1_2892379,1,-3.90091904
CE10_chr1_2892733,1,-7.79443231
CE10_chr1_2892844,1,-3.56850581
CE10_chr1_2893335,1,-8.71533786
CE10_chr1_2893393,1,-1.68297736
CE10_chr1_2893467,1,-14.67968351
CE10_chr1_2893541,1,-1.20116629
CE10_chr1_2893617,1,-5.8448808
CE10_chr1_2893659,1,-5.86766604
CE10_chr1_2893669,1,-5.85150606
CE10_chr1_2893697,1,0.01313249
CE10_chr1_2893728,1,1.48016866
CE10_chr1_2893739,1,10.91123386
CE10_chr1_2894372,1,-9.98442052
CE10_chr1_2894577,1,-8.0124741
CE10_chr1_2894594,1,-6.73999239
CE10_chr1_2894608,1,-8.44442146
CE10_chr1_2894692,1,-4.36582225
CE10_chr1_2894698,1,-4.8205533
CE10_chr1_2894739,1,-7.04747295
CE10_chr1_2894837,1,0.85318157
CE10_chr1_2894866,1,-7.25404528
CE10_chr1_2894955,1,-8.95823798
CE10_chr1_2895061,1,0.04982209
CE10_chr1_2895114,1,-7.9105035
CE10_chr1_2895547,1,-9.51773895
CE10_chr1_2895565,1,-1.26581436
CE10_chr1_2895820,1,-7.95555652
CE10_chr1_2895979,1,-4.46057683
CE10_chr1_2896374,1,-8.04043036
CE10_chr1_2896406,1,-2.70758065
