Site,snp_ID,Slope
North,CE10_chr1_865732,0.13389826687018835
Centre,CE10_chr1_865732,0.0527303026697309
South,CE10_chr1_865732,-0.18493533267936452
North,CE10_chr1_41675824,2.685417941711255e-7
Centre,CE10_chr1_41675824,-0.31658636499005305
South,CE10_chr1_41675824,-0.03748525779394751
North,CE10_chr2_2890930,2.8953189777929527e-10
Centre,CE10_chr2_2890930,-2.663979352435348e-7
South,CE10_chr2_2890930,0.8582745125847009
North,CE10_chr2_13563156,0.6640924046334492
Centre,CE10_chr2_13563156,-0.14695671374969496
South,CE10_chr2_13563156,-19.630930732643
North,CE10_chr2_41091592,0.050164220384597315
Centre,CE10_chr2_41091592,0.12619420567290754
South,CE10_chr2_41091592,0.015369405604648874
North,CE10_chr2_44949494,-0.09380025937784697
Centre,CE10_chr2_44949494,0.25414984131666374
South,CE10_chr2_44949494,-0.7466382128515182
North,CE10_chr4_9193464,0.1447015900728716
Centre,CE10_chr4_9193464,0.04038607982902174
South,CE10_chr4_9193464,-0.06678309497324075
North,CE10_chr4_9195003,0.11849418708201438
Centre,CE10_chr4_9195003,0.028337552286120296
South,CE10_chr4_9195003,-0.05485472782245249
North,CE10_chr4_45367078,-0.15587648414915095
Centre,CE10_chr4_45367078,0.13352991960596522
South,CE10_chr4_45367078,-5.400516763159204e-15
North,CE10_chr5_6592466,-0.14284288521322616
Centre,CE10_chr5_6592466,-0.14604918915435333
South,CE10_chr5_6592466,0.048840035433873365
North,CE10_chr5_9830836,-0.14890269687805097
Centre,CE10_chr5_9830836,0.012914285838431856
South,CE10_chr5_9830836,0.23107234872984977
North,CE10_chr5_9836990,-0.11503678894896285
Centre,CE10_chr5_9836990,0.03751385745257914
South,CE10_chr5_9836990,0.08969729833827111
North,CE10_chr5_9953812,-0.23236051042436995
Centre,CE10_chr5_9953812,-0.0682503423135649
South,CE10_chr5_9953812,6.113045427148269e-14
North,CE10_chr5_10017855,-0.1968673732958466
Centre,CE10_chr5_10017855,0.0020355247665918884
South,CE10_chr5_10017855,0.39712119672533647
North,CE10_chr5_10019067,-0.2246465305103926
Centre,CE10_chr5_10019067,-0.02583658470540319
South,CE10_chr5_10019067,6.113045427148269e-14
North,CE10_chr5_47349886,-0.18577534027659642
Centre,CE10_chr5_47349886,-0.07365272910524141
South,CE10_chr5_47349886,0.5873285111846024
North,CE10_chr6_257233,-0.005355523547583262
Centre,CE10_chr6_257233,0.18793933371672336
South,CE10_chr6_257233,-0.020598817999965845
North,CE10_chr6_1416066,-0.02776499823382122
Centre,CE10_chr6_1416066,0.30514530313988625
South,CE10_chr6_1416066,0.0017313754096419988
North,CE10_chr6_8042005,0.4215994202735267
Centre,CE10_chr6_8042005,0.04292530604143234
South,CE10_chr6_8042005,-5.400516763159204e-15
North,CE10_chr6_53832299,-0.07867472366303357
Centre,CE10_chr6_53832299,0.08255147217904259
South,CE10_chr6_53832299,0.8405236877244502
North,CE10_chr6_53835873,-0.10734686184467358
Centre,CE10_chr6_53835873,0.01301577073842849
South,CE10_chr6_53835873,-0.025754312433876072
North,CE10_chr6_53837035,-0.16644140935647303
Centre,CE10_chr6_53837035,0.05746515505208282
South,CE10_chr6_53837035,0.3221393607091066
North,CE10_chr6_53837813,-0.09581146876775376
Centre,CE10_chr6_53837813,0.07117243267308498
South,CE10_chr6_53837813,-0.33586072427455377
North,CE10_chr6_60718601,-0.07063939046805001
Centre,CE10_chr6_60718601,0.018557665013659963
South,CE10_chr6_60718601,0.1842371601998631
North,CE10_chr7_4164614,-0.0797025062261307
Centre,CE10_chr7_4164614,0.0797240563299471
South,CE10_chr7_4164614,-0.30174885611011093
North,CE10_chr7_4172139,-0.10814600522421133
Centre,CE10_chr7_4172139,0.6855348423846599
South,CE10_chr7_4172139,0.23795613352236544
North,CE10_chr7_11015414,0.062312676082428596
Centre,CE10_chr7_11015414,0.8360472014850885
South,CE10_chr7_11015414,0.2934137018229621
North,CE10_chr7_11303734,2.685417941711255e-7
Centre,CE10_chr7_11303734,2.685417941711255e-7
South,CE10_chr7_11303734,-0.27452224877933334
North,CE10_chr7_18760873,2.685417941711255e-7
Centre,CE10_chr7_18760873,19.902514672170575
South,CE10_chr7_18760873,-0.12262799535384672
North,CE10_chr7_23731913,-0.4024254317929249
Centre,CE10_chr7_23731913,-0.7410140043118549
South,CE10_chr7_23731913,-5.400516763159204e-15
North,CE10_chr7_28948567,0.0033408091025120975
Centre,CE10_chr7_28948567,0.18785262477720108
South,CE10_chr7_28948567,-0.4928612337664409
North,CE10_chr7_30313559,-0.046377767168325965
Centre,CE10_chr7_30313559,0.22523643151511866
South,CE10_chr7_30313559,-5.400516763159204e-15
North,CE10_chr7_30623199,0.10393056302414112
Centre,CE10_chr7_30623199,0.1414463783290805
South,CE10_chr7_30623199,-0.4848077121000295
North,CE10_chr7_40848773,2.685417941711255e-7
Centre,CE10_chr7_40848773,0.2655405290181074
South,CE10_chr7_40848773,-0.1681787081084757
North,CE10_chr7_45176171,-0.48205055403597186
Centre,CE10_chr7_45176171,-0.12062887898705589
South,CE10_chr7_45176171,0.20757710532487592
North,CE10_chr8_39535580,-0.08096246371949725
Centre,CE10_chr8_39535580,-0.03929203483247079
South,CE10_chr8_39535580,0.3287361052691538
North,CE10_chr8_47752251,0.0369580250589916
Centre,CE10_chr8_47752251,0.17682648114579863
South,CE10_chr8_47752251,-5.400516763159204e-15
