chr_snp,Env,BF
CE10_chr1_41675824,5,10.1616872
CE10_chr4_9193464,5,11.87747458
CE10_chr4_9195003,5,11.89401011
CE10_chr5_9830836,5,12.77866941
CE10_chr5_9836990,5,11.68888861
CE10_chr5_9953812,5,10.61512684
CE10_chr5_10017855,5,11.63157083
CE10_chr5_10019067,5,17.9872126
CE10_chr5_47349886,5,17.0261832
CE10_chr6_53832299,5,13.48596622
CE10_chr6_53835873,5,11.18933245
CE10_chr6_53837035,5,23.5975784
CE10_chr6_53837813,5,10.70769503
CE10_chr7_4164614,5,15.49674027
CE10_chr7_4172139,5,10.32571351
CE10_chr7_30313559,5,12.97595041
CE10_chr7_30623199,5,14.52467322
CE10_chr7_32532317,5,14.53880319
CE10_chr7_45176171,5,10.29957844
CE10_chr8_39535580,5,10.6170232
