Site,Year,SNP_ID,SNP_Freq
1,2010,CE10_chr1_1723982,1.00000000
1,2011,CE10_chr1_1723982,1.0000000
1,2012,CE10_chr1_1723982,1.0000000
1,2013,CE10_chr1_1723982,1.0000000
1,2014,CE10_chr1_1723982,1.0000000
1,2010,CE10_chr1_4006032,0.68750000
1,2011,CE10_chr1_4006032,0.7857143
1,2012,CE10_chr1_4006032,0.6666667
1,2013,CE10_chr1_4006032,0.8333333
1,2014,CE10_chr1_4006032,0.5500000
1,2010,CE10_chr1_7554378,0.78571429
1,2011,CE10_chr1_7554378,0.6428571
1,2012,CE10_chr1_7554378,0.5000000
1,2013,CE10_chr1_7554378,0.6666667
1,2014,CE10_chr1_7554378,0.3888889
1,2010,CE10_chr1_7941546,1.00000000
1,2011,CE10_chr1_7941546,1.0000000
1,2012,CE10_chr1_7941546,NA
1,2013,CE10_chr1_7941546,1.0000000
1,2014,CE10_chr1_7941546,1.0000000
1,2010,CE10_chr1_9237823,1.00000000
1,2011,CE10_chr1_9237823,1.0000000
1,2012,CE10_chr1_9237823,1.0000000
1,2013,CE10_chr1_9237823,1.0000000
1,2014,CE10_chr1_9237823,1.0000000
1,2010,CE10_chr1_9598542,0.77777778
1,2011,CE10_chr1_9598542,0.9285714
1,2012,CE10_chr1_9598542,0.7500000
1,2013,CE10_chr1_9598542,0.8333333
1,2014,CE10_chr1_9598542,1.0000000
1,2010,CE10_chr1_11254865,0.77777778
1,2011,CE10_chr1_11254865,0.6428571
1,2012,CE10_chr1_11254865,0.5000000
1,2013,CE10_chr1_11254865,0.8333333
1,2014,CE10_chr1_11254865,0.7000000
1,2010,CE10_chr1_14419962,0.72222222
1,2011,CE10_chr1_14419962,0.6428571
1,2012,CE10_chr1_14419962,0.5000000
1,2013,CE10_chr1_14419962,0.4166667
1,2014,CE10_chr1_14419962,0.3000000
1,2010,CE10_chr1_14780365,0.61111111
1,2011,CE10_chr1_14780365,0.6666667
1,2012,CE10_chr1_14780365,0.9166667
1,2013,CE10_chr1_14780365,0.9166667
1,2014,CE10_chr1_14780365,0.8500000
1,2010,CE10_chr1_21183569,0.64285714
1,2011,CE10_chr1_21183569,0.2500000
1,2012,CE10_chr1_21183569,0.7000000
1,2013,CE10_chr1_21183569,0.9000000
1,2014,CE10_chr1_21183569,0.9375000
1,2010,CE10_chr1_22907902,0.68750000
1,2011,CE10_chr1_22907902,0.7142857
1,2012,CE10_chr1_22907902,0.5833333
1,2013,CE10_chr1_22907902,0.6666667
1,2014,CE10_chr1_22907902,0.7500000
1,2010,CE10_chr1_27313985,0.66666667
1,2011,CE10_chr1_27313985,0.0000000
1,2012,CE10_chr1_27313985,0.0000000
1,2013,CE10_chr1_27313985,1.0000000
1,2014,CE10_chr1_27313985,0.0000000
1,2010,CE10_chr1_32657863,0.43750000
1,2011,CE10_chr1_32657863,0.1428571
1,2012,CE10_chr1_32657863,0.5833333
1,2013,CE10_chr1_32657863,0.5000000
1,2014,CE10_chr1_32657863,0.2000000
1,2010,CE10_chr1_33449825,1.00000000
1,2011,CE10_chr1_33449825,1.0000000
1,2012,CE10_chr1_33449825,1.0000000
1,2013,CE10_chr1_33449825,1.0000000
1,2014,CE10_chr1_33449825,1.0000000
1,2010,CE10_chr1_35275524,1.00000000
1,2011,CE10_chr1_35275524,1.0000000
1,2012,CE10_chr1_35275524,1.0000000
1,2013,CE10_chr1_35275524,1.0000000
1,2014,CE10_chr1_35275524,1.0000000
1,2010,CE10_chr1_38044268,1.00000000
1,2011,CE10_chr1_38044268,1.0000000
1,2012,CE10_chr1_38044268,1.0000000
1,2013,CE10_chr1_38044268,1.0000000
1,2014,CE10_chr1_38044268,1.0000000
1,2010,CE10_chr1_40245546,0.31250000
1,2011,CE10_chr1_40245546,0.5000000
1,2012,CE10_chr1_40245546,0.3000000
1,2013,CE10_chr1_40245546,0.4166667
1,2014,CE10_chr1_40245546,0.3888889
1,2010,CE10_chr1_43464256,0.05555556
1,2011,CE10_chr1_43464256,0.0000000
1,2012,CE10_chr1_43464256,0.0000000
1,2013,CE10_chr1_43464256,0.2000000
1,2014,CE10_chr1_43464256,0.0000000
1,2010,CE10_chr1_43474721,0.75000000
1,2011,CE10_chr1_43474721,0.7857143
1,2012,CE10_chr1_43474721,1.0000000
1,2013,CE10_chr1_43474721,0.9166667
1,2014,CE10_chr1_43474721,0.8500000
1,2010,CE10_chr1_43760691,1.00000000
1,2011,CE10_chr1_43760691,0.8000000
1,2012,CE10_chr1_43760691,1.0000000
1,2013,CE10_chr1_43760691,1.0000000
1,2014,CE10_chr1_43760691,0.8125000
1,2010,CE10_chr2_4428817,0.50000000
1,2011,CE10_chr2_4428817,0.0000000
1,2012,CE10_chr2_4428817,0.0000000
1,2013,CE10_chr2_4428817,1.0000000
1,2014,CE10_chr2_4428817,0.0000000
1,2010,CE10_chr2_5125794,0.72222222
1,2011,CE10_chr2_5125794,0.6428571
1,2012,CE10_chr2_5125794,0.6666667
1,2013,CE10_chr2_5125794,0.6000000
1,2014,CE10_chr2_5125794,0.8500000
1,2010,CE10_chr2_7519723,0.93750000
1,2011,CE10_chr2_7519723,0.8000000
1,2012,CE10_chr2_7519723,0.8750000
1,2013,CE10_chr2_7519723,1.0000000
1,2014,CE10_chr2_7519723,0.9500000
1,2010,CE10_chr2_8455009,0.77777778
1,2011,CE10_chr2_8455009,0.8571429
1,2012,CE10_chr2_8455009,0.7500000
1,2013,CE10_chr2_8455009,0.7500000
1,2014,CE10_chr2_8455009,0.8500000
1,2010,CE10_chr2_8937887,1.00000000
1,2011,CE10_chr2_8937887,1.0000000
