Site,snp_ID,Slope
1,CE10_chr1_589881,19.883869031299746
2,CE10_chr1_589881,-2.7314668124761266e-10
3,CE10_chr1_589881,-20.80774675616343
4,CE10_chr1_589881,20.513400937182585
5,CE10_chr1_589881,-0.3669146424293775
6,CE10_chr1_589881,0.32305318129101607
7,CE10_chr1_589881,-2.358615929162674e-7
8,CE10_chr1_589881,-0.15997519309153205
9,CE10_chr1_589881,-2.663979352435348e-7
10,CE10_chr1_589881,-0.532944672820704
11,CE10_chr1_589881,2.4639534787134406e-7
12,CE10_chr1_589881,4.1391441656201146e-10
1,CE10_chr1_1722642,0.40006487194450835
2,CE10_chr1_1722642,0.16695056842939596
3,CE10_chr1_1722642,-0.09583232744685827
4,CE10_chr1_1722642,0.31528547510689037
5,CE10_chr1_1722642,0.09528486855511807
6,CE10_chr1_1722642,0.48657318973596114
7,CE10_chr1_1722642,2.0283431039230826e-14
8,CE10_chr1_1722642,1.8461331095411635e-15
9,CE10_chr1_1722642,-0.22710250682723312
10,CE10_chr1_1722642,-0.3236466801428478
11,CE10_chr1_1722642,-0.05849678459572531
12,CE10_chr1_1722642,-0.04544459610459891
1,CE10_chr1_2450166,-0.23849959347842176
2,CE10_chr1_2450166,0.3365972087675737
3,CE10_chr1_2450166,1.7272678687821708
4,CE10_chr1_2450166,0.27535225492658
5,CE10_chr1_2450166,0.7030000128356297
6,CE10_chr1_2450166,-0.15154368229842935
7,CE10_chr1_2450166,8.83499391096321e-15
8,CE10_chr1_2450166,-0.38371868400162124
9,CE10_chr1_2450166,-0.4764749936994776
10,CE10_chr1_2450166,0.06338103007624526
11,CE10_chr1_2450166,-0.12175625752157637
12,CE10_chr1_2450166,0.003072193004185086
1,CE10_chr1_2508598,0.013091595675387367
2,CE10_chr1_2508598,0.265619080113636
3,CE10_chr1_2508598,-0.4345731460540436
4,CE10_chr1_2508598,-1.0145126994607325
5,CE10_chr1_2508598,-0.46517229812870087
6,CE10_chr1_2508598,-0.5665755716420667
7,CE10_chr1_2508598,-0.05383185343768024
8,CE10_chr1_2508598,0.3661121616056273
9,CE10_chr1_2508598,0.003394460371458808
10,CE10_chr1_2508598,0.1229172783968596
11,CE10_chr1_2508598,-0.07650221732583923
12,CE10_chr1_2508598,0.04732592864917848
1,CE10_chr1_3900247,0.5786489378399559
2,CE10_chr1_3900247,2.726586399971062e-15
3,CE10_chr1_3900247,-0.3020983460898512
4,CE10_chr1_3900247,4.512749401447666e-15
5,CE10_chr1_3900247,-0.30187257709872356
6,CE10_chr1_3900247,-0.06557223381991178
7,CE10_chr1_3900247,10.800853239330745
8,CE10_chr1_3900247,1.8461331095411635e-15
9,CE10_chr1_3900247,-0.20226763215331794
10,CE10_chr1_3900247,-0.06023504256889849
11,CE10_chr1_3900247,1.0478284327799516
12,CE10_chr1_3900247,-3.9109723671179015e-15
1,CE10_chr1_4381849,4.512749401447666e-15
2,CE10_chr1_4381849,2.726586399971062e-15
3,CE10_chr1_4381849,6.46935534112807e-15
4,CE10_chr1_4381849,-7.123192325844494e-15
5,CE10_chr1_4381849,-9.79932428081334
6,CE10_chr1_4381849,-6.226812790378196e-15
7,CE10_chr1_4381849,8.83499391096321e-15
8,CE10_chr1_4381849,1.8461331095411635e-15
9,CE10_chr1_4381849,-2.9976366123004463e-15
10,CE10_chr1_4381849,0
11,CE10_chr1_4381849,-1.2171496328775428e-15
12,CE10_chr1_4381849,-3.9109723671179015e-15
1,CE10_chr1_4577886,0.0414835888781443
2,CE10_chr1_4577886,-0.08700035270952051
3,CE10_chr1_4577886,-0.18066269497859053
4,CE10_chr1_4577886,-0.36608210135582236
5,CE10_chr1_4577886,-0.038588924613610076
6,CE10_chr1_4577886,-0.2945782592495605
7,CE10_chr1_4577886,0.47931623051822647
8,CE10_chr1_4577886,20.73918862258923
9,CE10_chr1_4577886,-0.0907658425665613
10,CE10_chr1_4577886,-0.15841175700635862
11,CE10_chr1_4577886,19.303209086698715
12,CE10_chr1_4577886,-3.9109723671179015e-15
1,CE10_chr1_4610970,-0.09553159781981381
2,CE10_chr1_4610970,0.23333905108083597
3,CE10_chr1_4610970,-0.666133553427448
4,CE10_chr1_4610970,5.034233391684059e-14
5,CE10_chr1_4610970,0.36600910429394734
6,CE10_chr1_4610970,2.2688453301701748e-7
7,CE10_chr1_4610970,-0.08000239577987336
8,CE10_chr1_4610970,-0.006623687552567206
9,CE10_chr1_4610970,-0.13026795495876722
10,CE10_chr1_4610970,-0.1397086303617463
11,CE10_chr1_4610970,0.3336416139791735
12,CE10_chr1_4610970,0.026658094811215026
1,CE10_chr1_4678896,-0.21109063699399574
2,CE10_chr1_4678896,1.2368435509724705
3,CE10_chr1_4678896,-0.4631811546635306
4,CE10_chr1_4678896,-0.872459119777516
5,CE10_chr1_4678896,-0.10315842316837308
6,CE10_chr1_4678896,0.37933194415476534
7,CE10_chr1_4678896,-0.2197685948252145
8,CE10_chr1_4678896,-0.2607262738749254
9,CE10_chr1_4678896,-0.36307331646806984
10,CE10_chr1_4678896,-0.1997533417035418
11,CE10_chr1_4678896,0.09804961906987819
12,CE10_chr1_4678896,-0.1506274357372397
1,CE10_chr1_6222009,-2.7274551818712758e-11
2,CE10_chr1_6222009,0.8452985933753141
3,CE10_chr1_6222009,-45.80200398802959
4,CE10_chr1_6222009,-0.6668435701589508
5,CE10_chr1_6222009,2.4639534787134406e-7
6,CE10_chr1_6222009,2.2688453301701748e-7
7,CE10_chr1_6222009,-2.358615929162674e-7
8,CE10_chr1_6222009,3.028176350799579e-10
9,CE10_chr1_6222009,-2.663979352435348e-7
10,CE10_chr1_6222009,6.003602394695483e-10
11,CE10_chr1_6222009,-1.6666387983858913e-8
12,CE10_chr1_6222009,-2.1999600420881755
1,CE10_chr1_6600296,-0.20621451797926624
2,CE10_chr1_6600296,-20.871456618475026
3,CE10_chr1_6600296,20.197251422445273
4,CE10_chr1_6600296,-7.877993263690932e-10
5,CE10_chr1_6600296,2.4639534787134406e-7
6,CE10_chr1_6600296,-0.24856394083481675
7,CE10_chr1_6600296,-0.14927061703687594
8,CE10_chr1_6600296,-20.73918853344041
9,CE10_chr1_6600296,0.08888594238428617
10,CE10_chr1_6600296,-19.565117451419837
11,CE10_chr1_6600296,-0.14553011785201803
12,CE10_chr1_6600296,-3.9109723671179015e-15
1,CE10_chr1_8058944,-0.2952333452987941
2,CE10_chr1_8058944,0.10115398855595223
3,CE10_chr1_8058944,0.08225600057506996
4,CE10_chr1_8058944,-0.35638357151348615
5,CE10_chr1_8058944,-0.0922687877299802
6,CE10_chr1_8058944,0.15063745818845195
7,CE10_chr1_8058944,0.0076712133195888646
8,CE10_chr1_8058944,0.06949619042556351
9,CE10_chr1_8058944,-2.663979352435348e-7
10,CE10_chr1_8058944,-20.591374144495667
11,CE10_chr1_8058944,-0.0067647643768671915
12,CE10_chr1_8058944,0.29017222440650686
1,CE10_chr1_9293767,4.512749401447666e-15
2,CE10_chr1_9293767,2.726586399971062e-15
3,CE10_chr1_9293767,-5.400516763159204e-15
4,CE10_chr1_9293767,4.512749401447666e-15
5,CE10_chr1_9293767,-1.2171496328775428e-15
6,CE10_chr1_9293767,0.10338564922868311
7,CE10_chr1_9293767,0.06945527993645859
8,CE10_chr1_9293767,19.997311294363247
9,CE10_chr1_9293767,-0.2022676337089273
10,CE10_chr1_9293767,0.06490965055175092
11,CE10_chr1_9293767,-0.26661483481452797
12,CE10_chr1_9293767,-19.12542997998446
1,CE10_chr1_9806779,-0.12053720417925538
2,CE10_chr1_9806779,0.2473884648728261
3,CE10_chr1_9806779,-0.09815626194502888
4,CE10_chr1_9806779,-0.6721318228898675
5,CE10_chr1_9806779,-0.1090260211605567
6,CE10_chr1_9806779,-0.08588623523193151
7,CE10_chr1_9806779,-0.23325355488085714
8,CE10_chr1_9806779,0.13531191442080381
9,CE10_chr1_9806779,-0.18368718558451444
10,CE10_chr1_9806779,-0.10663501460969449
11,CE10_chr1_9806779,-0.24574584772033475
12,CE10_chr1_9806779,-0.13915456877884588
1,CE10_chr1_10420560,4.512749401447666e-15
2,CE10_chr1_10420560,2.726586399971062e-15
3,CE10_chr1_10420560,-20.197251469917
4,CE10_chr1_10420560,4.512749401447666e-15
5,CE10_chr1_10420560,-1.2171496328775428e-15
6,CE10_chr1_10420560,-6.226812790378196e-15
7,CE10_chr1_10420560,0.17804732862464973
8,CE10_chr1_10420560,20.73918862258923
9,CE10_chr1_10420560,0.6204667959321716
10,CE10_chr1_10420560,0.0691116979849121
11,CE10_chr1_10420560,0.14847002924853497
12,CE10_chr1_10420560,-3.9109723671179015e-15
1,CE10_chr1_18070317,-0.41230869907797546
2,CE10_chr1_18070317,0.1060840202045512
3,CE10_chr1_18070317,2.685417941711255e-7
4,CE10_chr1_18070317,5.034233391684059e-14
5,CE10_chr1_18070317,10.340060113420988
6,CE10_chr1_18070317,-1.1837292145253027e-7
7,CE10_chr1_18070317,10.110884906239281
8,CE10_chr1_18070317,1.1803720381821179e-7
9,CE10_chr1_18070317,0.091688026590305
10,CE10_chr1_18070317,6.003602394695483e-10
11,CE10_chr1_18070317,0.0733742491267702
12,CE10_chr1_18070317,-3.9109723671179015e-15
1,CE10_chr1_33305321,4.512749401447666e-15
2,CE10_chr1_33305321,2.726586399971062e-15
3,CE10_chr1_33305321,-5.400516763159204e-15
4,CE10_chr1_33305321,4.512749401447666e-15
5,CE10_chr1_33305321,-1.2171496328775428e-15
6,CE10_chr1_33305321,-6.226812790378196e-15
7,CE10_chr1_33305321,8.83499391096321e-15
