Site,Year,SNP_ID,SNP_Freq
1,2010,CE10_chr1_1454062,0.08333333
1,2011,CE10_chr1_1454062,0.35714286
1,2012,CE10_chr1_1454062,0.0000000
1,2013,CE10_chr1_1454062,0.1666667
1,2014,CE10_chr1_1454062,0.00000000
1,2010,CE10_chr1_6114262,0.72222222
1,2011,CE10_chr1_6114262,0.78571429
1,2012,CE10_chr1_6114262,0.6666667
1,2013,CE10_chr1_6114262,0.8000000
1,2014,CE10_chr1_6114262,0.77777778
1,2010,CE10_chr1_6221702,1.00000000
1,2011,CE10_chr1_6221702,1.00000000
1,2012,CE10_chr1_6221702,1.0000000
1,2013,CE10_chr1_6221702,1.0000000
1,2014,CE10_chr1_6221702,1.00000000
1,2010,CE10_chr1_8805015,1.00000000
1,2011,CE10_chr1_8805015,1.00000000
1,2012,CE10_chr1_8805015,1.0000000
1,2013,CE10_chr1_8805015,1.0000000
1,2014,CE10_chr1_8805015,1.00000000
1,2010,CE10_chr1_15526811,0.75000000
1,2011,CE10_chr1_15526811,0.50000000
1,2012,CE10_chr1_15526811,0.7500000
1,2013,CE10_chr1_15526811,0.7500000
1,2014,CE10_chr1_15526811,0.62500000
1,2010,CE10_chr1_29150228,1.00000000
1,2011,CE10_chr1_29150228,1.00000000
1,2012,CE10_chr1_29150228,1.0000000
1,2013,CE10_chr1_29150228,1.0000000
1,2014,CE10_chr1_29150228,1.00000000
1,2010,CE10_chr1_30073574,1.00000000
1,2011,CE10_chr1_30073574,1.00000000
1,2012,CE10_chr1_30073574,1.0000000
1,2013,CE10_chr1_30073574,1.0000000
1,2014,CE10_chr1_30073574,1.00000000
1,2010,CE10_chr1_32937725,0.00000000
1,2011,CE10_chr1_32937725,0.00000000
1,2012,CE10_chr1_32937725,NA
1,2013,CE10_chr1_32937725,0.0000000
1,2014,CE10_chr1_32937725,0.00000000
1,2010,CE10_chr1_34522934,1.00000000
1,2011,CE10_chr1_34522934,1.00000000
1,2012,CE10_chr1_34522934,1.0000000
1,2013,CE10_chr1_34522934,1.0000000
1,2014,CE10_chr1_34522934,1.00000000
1,2010,CE10_chr1_34952812,0.33333333
1,2011,CE10_chr1_34952812,0.14285714
1,2012,CE10_chr1_34952812,0.0000000
1,2013,CE10_chr1_34952812,0.1666667
1,2014,CE10_chr1_34952812,0.00000000
1,2010,CE10_chr1_38772229,0.94444444
1,2011,CE10_chr1_38772229,0.66666667
1,2012,CE10_chr1_38772229,0.9166667
1,2013,CE10_chr1_38772229,1.0000000
1,2014,CE10_chr1_38772229,0.70000000
1,2010,CE10_chr2_8796442,0.88888889
1,2011,CE10_chr2_8796442,0.57142857
1,2012,CE10_chr2_8796442,0.8000000
1,2013,CE10_chr2_8796442,1.0000000
1,2014,CE10_chr2_8796442,1.00000000
1,2010,CE10_chr2_12914416,0.11111111
1,2011,CE10_chr2_12914416,0.00000000
1,2012,CE10_chr2_12914416,0.0000000
1,2013,CE10_chr2_12914416,0.0000000
1,2014,CE10_chr2_12914416,0.00000000
1,2010,CE10_chr2_13536730,0.93750000
1,2011,CE10_chr2_13536730,1.00000000
1,2012,CE10_chr2_13536730,1.0000000
1,2013,CE10_chr2_13536730,1.0000000
1,2014,CE10_chr2_13536730,1.00000000
1,2010,CE10_chr2_21471185,0.83333333
1,2011,CE10_chr2_21471185,NA
1,2012,CE10_chr2_21471185,NA
1,2013,CE10_chr2_21471185,1.0000000
1,2014,CE10_chr2_21471185,1.00000000
1,2010,CE10_chr2_44485123,0.81250000
1,2011,CE10_chr2_44485123,0.85714286
1,2012,CE10_chr2_44485123,0.5000000
1,2013,CE10_chr2_44485123,0.4166667
1,2014,CE10_chr2_44485123,0.55000000
1,2010,CE10_chr2_48482167,0.83333333
1,2011,CE10_chr2_48482167,0.75000000
1,2012,CE10_chr2_48482167,0.6666667
1,2013,CE10_chr2_48482167,0.5833333
1,2014,CE10_chr2_48482167,0.83333333
1,2010,CE10_chr3_351484,0.94444444
1,2011,CE10_chr3_351484,1.00000000
1,2012,CE10_chr3_351484,1.0000000
1,2013,CE10_chr3_351484,0.9166667
1,2014,CE10_chr3_351484,1.00000000
1,2010,CE10_chr3_10256038,1.00000000
1,2011,CE10_chr3_10256038,1.00000000
1,2012,CE10_chr3_10256038,1.0000000
1,2013,CE10_chr3_10256038,1.0000000
1,2014,CE10_chr3_10256038,1.00000000
1,2010,CE10_chr3_18183561,0.44444444
1,2011,CE10_chr3_18183561,0.25000000
1,2012,CE10_chr3_18183561,0.6666667
1,2013,CE10_chr3_18183561,0.6666667
1,2014,CE10_chr3_18183561,0.72222222
1,2010,CE10_chr3_26843224,1.00000000
1,2011,CE10_chr3_26843224,1.00000000
1,2012,CE10_chr3_26843224,1.0000000
1,2013,CE10_chr3_26843224,1.0000000
1,2014,CE10_chr3_26843224,1.00000000
1,2010,CE10_chr3_35922812,0.77777778
1,2011,CE10_chr3_35922812,0.92857143
1,2012,CE10_chr3_35922812,1.0000000
1,2013,CE10_chr3_35922812,0.9166667
1,2014,CE10_chr3_35922812,1.00000000
1,2010,CE10_chr3_44622690,0.77777778
1,2011,CE10_chr3_44622690,0.42857143
1,2012,CE10_chr3_44622690,0.5000000
1,2013,CE10_chr3_44622690,0.7500000
1,2014,CE10_chr3_44622690,0.88888889
1,2010,CE10_chr3_48521266,1.00000000
1,2011,CE10_chr3_48521266,1.00000000
1,2012,CE10_chr3_48521266,1.0000000
1,2013,CE10_chr3_48521266,1.0000000
1,2014,CE10_chr3_48521266,1.00000000
1,2010,CE10_chr3_49436162,0.05555556
1,2011,CE10_chr3_49436162,0.00000000
1,2012,CE10_chr3_49436162,0.0000000
1,2013,CE10_chr3_49436162,0.0000000
1,2014,CE10_chr3_49436162,0.00000000
1,2010,CE10_chr4_1172373,0.80000000
1,2011,CE10_chr4_1172373,0.62500000
1,2012,CE10_chr4_1172373,1.0000000
1,2013,CE10_chr4_1172373,1.0000000
1,2014,CE10_chr4_1172373,0.41666667
1,2010,CE10_chr4_2404197,1.00000000
1,2011,CE10_chr4_2404197,1.00000000
1,2012,CE10_chr4_2404197,1.0000000
1,2013,CE10_chr4_2404197,1.0000000
1,2014,CE10_chr4_2404197,1.00000000
1,2010,CE10_chr4_4336460,0.72222222
1,2011,CE10_chr4_4336460,0.78571429
1,2012,CE10_chr4_4336460,0.6666667
1,2013,CE10_chr4_4336460,0.7500000
1,2014,CE10_chr4_4336460,0.88888889
1,2010,CE10_chr4_13157765,0.66666667
1,2011,CE10_chr4_13157765,0.00000000
1,2012,CE10_chr4_13157765,0.0000000
1,2013,CE10_chr4_13157765,0.5000000
1,2014,CE10_chr4_13157765,0.00000000
1,2010,CE10_chr4_22887540,1.00000000
1,2011,CE10_chr4_22887540,1.00000000
1,2012,CE10_chr4_22887540,1.0000000
1,2013,CE10_chr4_22887540,1.0000000
1,2014,CE10_chr4_22887540,1.00000000
1,2010,CE10_chr4_24814162,0.55555556
1,2011,CE10_chr4_24814162,0.57142857
1,2012,CE10_chr4_24814162,0.6666667
1,2013,CE10_chr4_24814162,0.8333333
1,2014,CE10_chr4_24814162,0.66666667
1,2010,CE10_chr4_34313470,0.44444444
1,2011,CE10_chr4_34313470,0.35714286
1,2012,CE10_chr4_34313470,0.5833333
1,2013,CE10_chr4_34313470,0.7500000
1,2014,CE10_chr4_34313470,0.55000000
1,2010,CE10_chr4_36060306,0.16666667
1,2011,CE10_chr4_36060306,0.00000000
1,2012,CE10_chr4_36060306,0.0000000
1,2013,CE10_chr4_36060306,0.0000000
1,2014,CE10_chr4_36060306,0.00000000
1,2010,CE10_chr4_38507547,0.33333333
1,2011,CE10_chr4_38507547,0.00000000
1,2012,CE10_chr4_38507547,0.0000000
1,2013,CE10_chr4_38507547,0.2000000
1,2014,CE10_chr4_38507547,0.08333333
1,2010,CE10_chr4_42549203,0.88888889
1,2011,CE10_chr4_42549203,0.71428571
1,2012,CE10_chr4_42549203,0.8333333
1,2013,CE10_chr4_42549203,0.9166667
1,2014,CE10_chr4_42549203,0.90000000
1,2010,CE10_chr4_42821150,0.16666667
1,2011,CE10_chr4_42821150,0.07142857
