Site,Year,SNP_ID,SNP_Freq
1,2010,CE10_chr1_1454062,0.08333333
1,2011,CE10_chr1_1454062,0.35714286
1,2012,CE10_chr1_1454062,0.00000000
1,2013,CE10_chr1_1454062,0.1666667
1,2014,CE10_chr1_1454062,0.00000000
1,2010,CE10_chr1_10595037,0.22222222
1,2011,CE10_chr1_10595037,0.14285714
1,2012,CE10_chr1_10595037,0.00000000
1,2013,CE10_chr1_10595037,0.0000000
1,2014,CE10_chr1_10595037,0.00000000
1,2010,CE10_chr1_16511634,0.22222222
1,2011,CE10_chr1_16511634,0.00000000
1,2012,CE10_chr1_16511634,0.00000000
1,2013,CE10_chr1_16511634,0.1666667
1,2014,CE10_chr1_16511634,0.00000000
1,2010,CE10_chr1_22891493,0.06250000
1,2011,CE10_chr1_22891493,0.00000000
1,2012,CE10_chr1_22891493,0.00000000
1,2013,CE10_chr1_22891493,0.0000000
1,2014,CE10_chr1_22891493,0.00000000
1,2010,CE10_chr1_26561053,0.00000000
1,2011,CE10_chr1_26561053,NA
1,2012,CE10_chr1_26561053,NA
1,2013,CE10_chr1_26561053,1.0000000
1,2014,CE10_chr1_26561053,NA
1,2010,CE10_chr1_32937725,0.00000000
1,2011,CE10_chr1_32937725,0.00000000
1,2012,CE10_chr1_32937725,NA
1,2013,CE10_chr1_32937725,0.0000000
1,2014,CE10_chr1_32937725,0.00000000
1,2010,CE10_chr1_34522934,1.00000000
1,2011,CE10_chr1_34522934,1.00000000
1,2012,CE10_chr1_34522934,1.00000000
1,2013,CE10_chr1_34522934,1.0000000
1,2014,CE10_chr1_34522934,1.00000000
1,2010,CE10_chr1_41380620,0.00000000
1,2011,CE10_chr1_41380620,0.00000000
1,2012,CE10_chr1_41380620,0.00000000
1,2013,CE10_chr1_41380620,0.0000000
1,2014,CE10_chr1_41380620,0.00000000
1,2010,CE10_chr1_42933950,0.00000000
1,2011,CE10_chr1_42933950,0.00000000
1,2012,CE10_chr1_42933950,0.25000000
1,2013,CE10_chr1_42933950,0.4166667
1,2014,CE10_chr1_42933950,0.30000000
1,2010,CE10_chr2_15184407,0.00000000
1,2011,CE10_chr2_15184407,1.00000000
1,2012,CE10_chr2_15184407,NA
1,2013,CE10_chr2_15184407,NA
1,2014,CE10_chr2_15184407,NA
1,2010,CE10_chr2_34637910,0.33333333
1,2011,CE10_chr2_34637910,0.20000000
1,2012,CE10_chr2_34637910,0.08333333
1,2013,CE10_chr2_34637910,0.0000000
1,2014,CE10_chr2_34637910,0.20000000
1,2010,CE10_chr3_351484,0.94444444
1,2011,CE10_chr3_351484,1.00000000
1,2012,CE10_chr3_351484,1.00000000
1,2013,CE10_chr3_351484,0.9166667
1,2014,CE10_chr3_351484,1.00000000
1,2010,CE10_chr3_2421910,0.87500000
1,2011,CE10_chr3_2421910,0.71428571
1,2012,CE10_chr3_2421910,0.75000000
1,2013,CE10_chr3_2421910,0.5833333
1,2014,CE10_chr3_2421910,0.65000000
1,2010,CE10_chr3_2613245,0.33333333
1,2011,CE10_chr3_2613245,0.14285714
1,2012,CE10_chr3_2613245,0.00000000
1,2013,CE10_chr3_2613245,0.2500000
1,2014,CE10_chr3_2613245,0.05555556
1,2010,CE10_chr3_3472936,0.81250000
1,2011,CE10_chr3_3472936,1.00000000
1,2012,CE10_chr3_3472936,1.00000000
1,2013,CE10_chr3_3472936,0.7500000
1,2014,CE10_chr3_3472936,0.88888889
1,2010,CE10_chr3_6555503,0.14285714
1,2011,CE10_chr3_6555503,0.21428571
1,2012,CE10_chr3_6555503,0.50000000
1,2013,CE10_chr3_6555503,0.3333333
1,2014,CE10_chr3_6555503,0.15000000
1,2010,CE10_chr3_16268730,0.25000000
1,2011,CE10_chr3_16268730,0.00000000
1,2012,CE10_chr3_16268730,0.00000000
1,2013,CE10_chr3_16268730,0.1666667
1,2014,CE10_chr3_16268730,0.00000000
1,2010,CE10_chr3_20511163,0.18750000
1,2011,CE10_chr3_20511163,0.00000000
1,2012,CE10_chr3_20511163,0.00000000
1,2013,CE10_chr3_20511163,0.0000000
1,2014,CE10_chr3_20511163,0.05000000
1,2010,CE10_chr3_27064282,0.50000000
1,2011,CE10_chr3_27064282,0.14285714
1,2012,CE10_chr3_27064282,0.75000000
1,2013,CE10_chr3_27064282,0.7500000
1,2014,CE10_chr3_27064282,0.83333333
1,2010,CE10_chr3_33900251,0.22222222
1,2011,CE10_chr3_33900251,0.00000000
1,2012,CE10_chr3_33900251,0.00000000
1,2013,CE10_chr3_33900251,0.1666667
1,2014,CE10_chr3_33900251,0.00000000
1,2010,CE10_chr3_34841250,0.07142857
1,2011,CE10_chr3_34841250,0.00000000
1,2012,CE10_chr3_34841250,0.00000000
1,2013,CE10_chr3_34841250,0.0000000
1,2014,CE10_chr3_34841250,0.00000000
1,2010,CE10_chr3_34947980,0.81250000
1,2011,CE10_chr3_34947980,0.75000000
1,2012,CE10_chr3_34947980,0.25000000
1,2013,CE10_chr3_34947980,0.7500000
1,2014,CE10_chr3_34947980,0.57142857
1,2010,CE10_chr3_36432688,0.11111111
1,2011,CE10_chr3_36432688,0.00000000
1,2012,CE10_chr3_36432688,0.00000000
1,2013,CE10_chr3_36432688,0.0000000
1,2014,CE10_chr3_36432688,0.00000000
1,2010,CE10_chr3_36466961,0.16666667
1,2011,CE10_chr3_36466961,0.00000000
1,2012,CE10_chr3_36466961,0.00000000
1,2013,CE10_chr3_36466961,0.1666667
1,2014,CE10_chr3_36466961,0.00000000
1,2010,CE10_chr3_48521266,1.00000000
1,2011,CE10_chr3_48521266,1.00000000
1,2012,CE10_chr3_48521266,1.00000000
1,2013,CE10_chr3_48521266,1.0000000
1,2014,CE10_chr3_48521266,1.00000000
1,2010,CE10_chr3_49436162,0.05555556
1,2011,CE10_chr3_49436162,0.00000000
1,2012,CE10_chr3_49436162,0.00000000
1,2013,CE10_chr3_49436162,0.0000000
1,2014,CE10_chr3_49436162,0.00000000
1,2010,CE10_chr4_1959759,0.00000000
1,2011,CE10_chr4_1959759,0.00000000
1,2012,CE10_chr4_1959759,0.00000000
1,2013,CE10_chr4_1959759,0.0000000
1,2014,CE10_chr4_1959759,0.00000000
1,2010,CE10_chr4_5233133,0.50000000
1,2011,CE10_chr4_5233133,0.50000000
1,2012,CE10_chr4_5233133,0.75000000
1,2013,CE10_chr4_5233133,1.0000000
1,2014,CE10_chr4_5233133,0.50000000
1,2010,CE10_chr4_6767761,0.77777778
1,2011,CE10_chr4_6767761,1.00000000
1,2012,CE10_chr4_6767761,0.91666667
1,2013,CE10_chr4_6767761,1.0000000
1,2014,CE10_chr4_6767761,1.00000000
1,2010,CE10_chr4_6785724,0.00000000
1,2011,CE10_chr4_6785724,0.00000000
1,2012,CE10_chr4_6785724,0.00000000
1,2013,CE10_chr4_6785724,0.0000000
1,2014,CE10_chr4_6785724,0.00000000
1,2010,CE10_chr4_13314702,0.06250000
1,2011,CE10_chr4_13314702,0.00000000
1,2012,CE10_chr4_13314702,0.00000000
1,2013,CE10_chr4_13314702,0.0000000
1,2014,CE10_chr4_13314702,0.00000000
1,2010,CE10_chr4_35347167,0.22222222
1,2011,CE10_chr4_35347167,0.00000000
1,2012,CE10_chr4_35347167,0.00000000
1,2013,CE10_chr4_35347167,0.1666667
1,2014,CE10_chr4_35347167,0.00000000
1,2010,CE10_chr4_39960308,0.00000000
1,2011,CE10_chr4_39960308,0.00000000
1,2012,CE10_chr4_39960308,0.00000000
1,2013,CE10_chr4_39960308,0.0000000
1,2014,CE10_chr4_39960308,0.00000000
1,2010,CE10_chr5_559825,0.00000000
1,2011,CE10_chr5_559825,0.00000000
1,2012,CE10_chr5_559825,0.00000000
1,2013,CE10_chr5_559825,0.1666667
1,2014,CE10_chr5_559825,0.00000000
1,2010,CE10_chr5_6357538,0.18750000
1,2011,CE10_chr5_6357538,0.00000000
1,2012,CE10_chr5_6357538,0.41666667
1,2013,CE10_chr5_6357538,0.0000000
1,2014,CE10_chr5_6357538,0.12500000
1,2010,CE10_chr5_8255730,0.83333333
1,2011,CE10_chr5_8255730,1.00000000
