Site,Year,SNP_ID,SNP_Freq
North,2010,CE10_chr1_820941,0.36111111
North,2011,CE10_chr1_820941,0.00000000
North,2012,CE10_chr1_820941,0.20000000
North,2013,CE10_chr1_820941,0.1666667
North,2014,CE10_chr1_820941,0.34615385
North,2015,CE10_chr1_820941,0.31818182
North,2016,CE10_chr1_820941,0.28333333
North,2010,CE10_chr1_7244636,0.18421053
North,2011,CE10_chr1_7244636,0.21428571
North,2012,CE10_chr1_7244636,0.20000000
North,2013,CE10_chr1_7244636,0.1666667
North,2014,CE10_chr1_7244636,0.10526316
North,2015,CE10_chr1_7244636,0.12500000
North,2016,CE10_chr1_7244636,0.12857143
North,2010,CE10_chr1_7841910,0.32352941
North,2011,CE10_chr1_7841910,0.65384615
North,2012,CE10_chr1_7841910,0.40625000
North,2013,CE10_chr1_7841910,0.1666667
North,2014,CE10_chr1_7841910,0.41666667
North,2015,CE10_chr1_7841910,0.41666667
North,2016,CE10_chr1_7841910,0.56756757
North,2010,CE10_chr1_9417657,0.21875000
North,2011,CE10_chr1_9417657,0.45833333
North,2012,CE10_chr1_9417657,0.25000000
North,2013,CE10_chr1_9417657,0.7500000
North,2014,CE10_chr1_9417657,0.30555556
North,2015,CE10_chr1_9417657,0.32142857
North,2016,CE10_chr1_9417657,0.30000000
North,2010,CE10_chr1_12222314,0.50000000
North,2011,CE10_chr1_12222314,0.92857143
North,2012,CE10_chr1_12222314,0.65625000
North,2013,CE10_chr1_12222314,0.5000000
North,2014,CE10_chr1_12222314,0.75000000
North,2015,CE10_chr1_12222314,0.61290323
North,2016,CE10_chr1_12222314,0.61842105
North,2010,CE10_chr1_13912135,0.52777778
North,2011,CE10_chr1_13912135,0.65384615
North,2012,CE10_chr1_13912135,0.40625000
North,2013,CE10_chr1_13912135,0.6666667
North,2014,CE10_chr1_13912135,0.36666667
North,2015,CE10_chr1_13912135,0.50000000
North,2016,CE10_chr1_13912135,0.59459459
North,2010,CE10_chr1_14097844,0.61111111
North,2011,CE10_chr1_14097844,0.67857143
North,2012,CE10_chr1_14097844,0.56250000
North,2013,CE10_chr1_14097844,1.0000000
North,2014,CE10_chr1_14097844,0.58333333
North,2015,CE10_chr1_14097844,0.71666667
North,2016,CE10_chr1_14097844,0.63513514
North,2010,CE10_chr1_28372967,0.55263158
North,2011,CE10_chr1_28372967,0.71428571
North,2012,CE10_chr1_28372967,0.65625000
North,2013,CE10_chr1_28372967,1.0000000
North,2014,CE10_chr1_28372967,0.69444444
North,2015,CE10_chr1_28372967,0.72580645
North,2016,CE10_chr1_28372967,0.60526316
North,2010,CE10_chr1_31413659,0.16666667
North,2011,CE10_chr1_31413659,0.60000000
North,2012,CE10_chr1_31413659,0.34615385
North,2013,CE10_chr1_31413659,0.0000000
North,2014,CE10_chr1_31413659,0.38461538
North,2015,CE10_chr1_31413659,0.48000000
North,2016,CE10_chr1_31413659,0.61538462
North,2010,CE10_chr1_32870606,0.50000000
North,2011,CE10_chr1_32870606,0.79166667
North,2012,CE10_chr1_32870606,0.50000000
North,2013,CE10_chr1_32870606,0.5000000
North,2014,CE10_chr1_32870606,0.72222222
North,2015,CE10_chr1_32870606,0.61290323
North,2016,CE10_chr1_32870606,0.59459459
North,2010,CE10_chr1_34386465,0.44736842
North,2011,CE10_chr1_34386465,0.89285714
North,2012,CE10_chr1_34386465,0.65625000
North,2013,CE10_chr1_34386465,0.6666667
North,2014,CE10_chr1_34386465,0.80555556
North,2015,CE10_chr1_34386465,0.45161290
North,2016,CE10_chr1_34386465,0.55882353
North,2010,CE10_chr1_35550156,0.13888889
North,2011,CE10_chr1_35550156,0.23076923
North,2012,CE10_chr1_35550156,0.40625000
North,2013,CE10_chr1_35550156,0.0000000
North,2014,CE10_chr1_35550156,0.41176471
North,2015,CE10_chr1_35550156,0.18333333
North,2016,CE10_chr1_35550156,0.18421053
North,2010,CE10_chr1_40433151,0.65789474
North,2011,CE10_chr1_40433151,0.57142857
North,2012,CE10_chr1_40433151,0.53333333
North,2013,CE10_chr1_40433151,0.8333333
North,2014,CE10_chr1_40433151,0.61111111
North,2015,CE10_chr1_40433151,0.46666667
North,2016,CE10_chr1_40433151,0.47368421
North,2010,CE10_chr1_42368579,0.55263158
North,2011,CE10_chr1_42368579,0.50000000
