Site,snp_ID,Slope
1,CE10_chr1_721069,-22.621820598716347
2,CE10_chr1_721069,1.041408420766865e-15
3,CE10_chr1_721069,-0.2235899957535818
4,CE10_chr1_721069,0.4450226601843306
5,CE10_chr1_721069,0.6192365646523015
6,CE10_chr1_721069,-0.02181826294220838
7,CE10_chr1_721069,0.08669057553404856
8,CE10_chr1_721069,-1.3942565665597868
9,CE10_chr1_721069,0.026630010126323937
10,CE10_chr1_721069,0.09396300353887042
11,CE10_chr1_721069,0.26307775548751855
12,CE10_chr1_721069,-2.0306428189127356e-15
1,CE10_chr1_2597178,-0.27172953058075505
2,CE10_chr1_2597178,-0.18434429226058502
3,CE10_chr1_2597178,0.006983494535530808
4,CE10_chr1_2597178,21.82280839386135
5,CE10_chr1_2597178,-0.041903174352411705
6,CE10_chr1_2597178,-0.28267394034737336
7,CE10_chr1_2597178,-0.1155003781434821
8,CE10_chr1_2597178,-0.3361322970346606
9,CE10_chr1_2597178,-0.11632152118885261
10,CE10_chr1_2597178,-0.04258386220193255
11,CE10_chr1_2597178,-0.09598874386820315
12,CE10_chr1_2597178,0.24613419620431934
1,CE10_chr1_12171428,-0.9363477791012655
2,CE10_chr1_12171428,-0.0618997663831159
3,CE10_chr1_12171428,-0.046980268666500825
4,CE10_chr1_12171428,0.3226604453067512
5,CE10_chr1_12171428,-0.0307766524579624
6,CE10_chr1_12171428,-0.1882816192721607
7,CE10_chr1_12171428,-0.10379583040635164
8,CE10_chr1_12171428,-0.05653731631076299
9,CE10_chr1_12171428,0.15588548969533997
10,CE10_chr1_12171428,0.07096909029885869
11,CE10_chr1_12171428,1.034089719062842
12,CE10_chr1_12171428,0.34612367839079056
1,CE10_chr1_32671779,0.5987221853147686
2,CE10_chr1_32671779,-0.17418065348799913
3,CE10_chr1_32671779,-0.06164603269571985
4,CE10_chr1_32671779,-0.5818899444244371
5,CE10_chr1_32671779,-0.037372681020750774
6,CE10_chr1_32671779,-0.39956465117098755
7,CE10_chr1_32671779,0.17319919714760088
8,CE10_chr1_32671779,-0.3427143005292685
9,CE10_chr1_32671779,-0.01774306061843671
10,CE10_chr1_32671779,-0.1197566109893297
11,CE10_chr1_32671779,-0.20999988672699244
12,CE10_chr1_32671779,4.1391441656201146e-10
1,CE10_chr1_36931762,NA
2,CE10_chr1_36931762,47.13213683630428
3,CE10_chr1_36931762,4.1391441656201146e-10
4,CE10_chr1_36931762,22.143245112204333
5,CE10_chr1_36931762,0.12883583503719082
6,CE10_chr1_36931762,-1.6666387983858913e-8
7,CE10_chr1_36931762,-0.01282962497395875
8,CE10_chr1_36931762,-0.7258567263975461
9,CE10_chr1_36931762,0.3859022646229745
10,CE10_chr1_36931762,-0.620717176909244
11,CE10_chr1_36931762,0.6662310730947428
12,CE10_chr1_36931762,NA
1,CE10_chr1_36935204,-0.060337960882210655
2,CE10_chr1_36935204,-0.029462661374427865
3,CE10_chr1_36935204,0.4601703563270436
4,CE10_chr1_36935204,0.22314295934931103
5,CE10_chr1_36935204,0.11234034602000663
6,CE10_chr1_36935204,-0.13200779152611505
7,CE10_chr1_36935204,-0.0724284301675896
8,CE10_chr1_36935204,0.06773338680716266
9,CE10_chr1_36935204,-0.21002217817621513
10,CE10_chr1_36935204,0.1277316164052816
11,CE10_chr1_36935204,-0.36803234217594966
12,CE10_chr1_36935204,-0.5157701749445177
1,CE10_chr1_36936794,19.883869031299746
2,CE10_chr1_36936794,0.09181349045976366
3,CE10_chr1_36936794,0.36235596675491816
4,CE10_chr1_36936794,0.42173132651038364
5,CE10_chr1_36936794,0.06711562127262564
6,CE10_chr1_36936794,0.18023393347805175
7,CE10_chr1_36936794,-0.053127859172559945
8,CE10_chr1_36936794,0.16560055202691873
9,CE10_chr1_36936794,-0.10310403464239495
10,CE10_chr1_36936794,0.3939578656335669
11,CE10_chr1_36936794,-0.32164709593102847
12,CE10_chr1_36936794,4.1391441656201146e-10
1,CE10_chr1_36941008,20.760625458880813
2,CE10_chr1_36941008,-0.19892705522832804
3,CE10_chr1_36941008,0.2976681691128504
4,CE10_chr1_36941008,0.42139219596718863
5,CE10_chr1_36941008,-0.042485472367276025
6,CE10_chr1_36941008,-0.24353278242389262
7,CE10_chr1_36941008,-0.01657052296708746
8,CE10_chr1_36941008,0.20231233303129612
9,CE10_chr1_36941008,-0.23264800018973011
10,CE10_chr1_36941008,0.4142607180325741
11,CE10_chr1_36941008,-0.43261786900199556
12,CE10_chr1_36941008,4.1391441656201146e-10
1,CE10_chr1_37374277,0.9288396921744227
2,CE10_chr1_37374277,-0.21181011029964317
3,CE10_chr1_37374277,-0.5674260470534763
4,CE10_chr1_37374277,-2.8008771222233728e-14
5,CE10_chr1_37374277,0.04159931952626457
6,CE10_chr1_37374277,-0.4370909089150972
7,CE10_chr1_37374277,-10.110884865973713
8,CE10_chr1_37374277,-0.25619094670306486
9,CE10_chr1_37374277,0.10564356138817001
10,CE10_chr1_37374277,-0.17113221677230805
11,CE10_chr1_37374277,0.21461836737582024
12,CE10_chr1_37374277,4.1391441656201146e-10
1,CE10_chr1_38814297,-0.5873772996711611
2,CE10_chr1_38814297,0.2459722914452044
3,CE10_chr1_38814297,-0.4317707822304625
4,CE10_chr1_38814297,1.0528562487369346
5,CE10_chr1_38814297,-0.33733936182801305
6,CE10_chr1_38814297,0.12056606636896817
7,CE10_chr1_38814297,0.08166035537088832
8,CE10_chr1_38814297,1.141788299459271
9,CE10_chr1_38814297,0.08837653767753177
10,CE10_chr1_38814297,-0.1951354641514253
11,CE10_chr1_38814297,0.10682999759606683
12,CE10_chr1_38814297,19.12543003208982
1,CE10_chr1_38819336,-0.5873772996711611
2,CE10_chr1_38819336,0.5760370241751606
3,CE10_chr1_38819336,-0.40085242756251127
4,CE10_chr1_38819336,0.45451599053594105
5,CE10_chr1_38819336,-0.5898177416900264
6,CE10_chr1_38819336,0.12056606636896817
7,CE10_chr1_38819336,0.001887291529798431
8,CE10_chr1_38819336,0.983645504491204
9,CE10_chr1_38819336,0.09148359418820913
10,CE10_chr1_38819336,-0.5880200920085031
11,CE10_chr1_38819336,0.16402211953397844
12,CE10_chr1_38819336,4.1391441656201146e-10
1,CE10_chr1_38824853,0.18226845085396995
2,CE10_chr1_38824853,-0.005695189717775236
3,CE10_chr1_38824853,-20.95878975805531
4,CE10_chr1_38824853,4.512749401447666e-15
5,CE10_chr1_38824853,-0.3031542296507045
6,CE10_chr1_38824853,-6.226812790378196e-15
7,CE10_chr1_38824853,-0.15058428448668645
8,CE10_chr1_38824853,0.8907935979392958
9,CE10_chr1_38824853,0.18554033747239135
10,CE10_chr1_38824853,-0.22524258415441586
11,CE10_chr1_38824853,0.17941995925766302
12,CE10_chr1_38824853,0.18296705654725728
1,CE10_chr1_38825189,-7.877993263690932e-10
2,CE10_chr1_38825189,0.09060914242815521
3,CE10_chr1_38825189,-0.43394952746095034
4,CE10_chr1_38825189,0.3645280692059041
5,CE10_chr1_38825189,-0.5709166226631576
6,CE10_chr1_38825189,0.12906178843095478
7,CE10_chr1_38825189,0.040221955426400405
8,CE10_chr1_38825189,1.01173768907919
9,CE10_chr1_38825189,0.11764244617188499
10,CE10_chr1_38825189,-0.34734959503738927
11,CE10_chr1_38825189,0.024095744479290495
12,CE10_chr1_38825189,0.1011928532658409
1,CE10_chr1_41599144,0.25909215938980323
2,CE10_chr1_41599144,0.0817500103663363
3,CE10_chr1_41599144,0.1483164774337868
4,CE10_chr1_41599144,-0.35255563976295906
5,CE10_chr1_41599144,0.08751529878219522
6,CE10_chr1_41599144,-0.4859985185059624
7,CE10_chr1_41599144,0.04450462818127997
8,CE10_chr1_41599144,0.15881020947659283
9,CE10_chr1_41599144,0.26449203082400924
10,CE10_chr1_41599144,0.020778508250258027
11,CE10_chr1_41599144,-0.007773699236506082
12,CE10_chr1_41599144,-0.05813212596419917
1,CE10_chr1_41675824,0.6748010178501419
2,CE10_chr1_41675824,-1.2078648408997734
3,CE10_chr1_41675824,0.41087842276427367
4,CE10_chr1_41675824,1.0067090517261887
5,CE10_chr1_41675824,0.19041779406700549
6,CE10_chr1_41675824,-6.6087940391028654
7,CE10_chr1_41675824,8.83499391096321e-15
8,CE10_chr1_41675824,1.8461331095411635e-15
9,CE10_chr1_41675824,-2.9976366123004463e-15
10,CE10_chr1_41675824,0
11,CE10_chr1_41675824,-1.2171496328775428e-15
12,CE10_chr1_41675824,21.97316442757656
1,CE10_chr1_41675929,0.41230869907796347
2,CE10_chr1_41675929,-2.1525007137039363
3,CE10_chr1_41675929,0.0040816893199174965
4,CE10_chr1_41675929,0.3177673179356202
5,CE10_chr1_41675929,0.13226191863173448
6,CE10_chr1_41675929,-0.09766926292280857
7,CE10_chr1_41675929,-0.5601538577259982
8,CE10_chr1_41675929,1.8461331095411635e-15
9,CE10_chr1_41675929,-0.12249496811587676
10,CE10_chr1_41675929,0.5329446728204901
11,CE10_chr1_41675929,0.05273915821880082
12,CE10_chr1_41675929,4.1391441656201146e-10
1,CE10_chr2_2661768,-0.804528554097482
2,CE10_chr2_2661768,0.02494445700887899
3,CE10_chr2_2661768,-0.042628008002889385
4,CE10_chr2_2661768,1.1289694099060295
5,CE10_chr2_2661768,0.008431359824877808
6,CE10_chr2_2661768,0.31512363816556377
7,CE10_chr2_2661768,0.01506368099156502
8,CE10_chr2_2661768,-0.3376013283053247
9,CE10_chr2_2661768,-0.3167968557658144
10,CE10_chr2_2661768,-0.05416076496282805
11,CE10_chr2_2661768,-0.00553460827238038
12,CE10_chr2_2661768,0.5127312420423016
1,CE10_chr2_2661862,-0.4276850950964521
2,CE10_chr2_2661862,0.10256233216552617
3,CE10_chr2_2661862,-0.10565572128600031
4,CE10_chr2_2661862,0.7753048612828158
5,CE10_chr2_2661862,-0.04523720901315168
6,CE10_chr2_2661862,0.34755110582577764
7,CE10_chr2_2661862,-0.24744318523234718
8,CE10_chr2_2661862,-0.599350336749748
9,CE10_chr2_2661862,-0.3058755892183079
10,CE10_chr2_2661862,-0.015883257996897566
11,CE10_chr2_2661862,-0.026620577521445483
12,CE10_chr2_2661862,0.5127312420423016
1,CE10_chr2_6956420,-7.877993263690932e-10
2,CE10_chr2_6956420,-2.7314668124761266e-10
3,CE10_chr2_6956420,0.26847386517773836
4,CE10_chr2_6956420,0.3563227497643709
5,CE10_chr2_6956420,0.024281604065277743
6,CE10_chr2_6956420,-0.40186210439439696
7,CE10_chr2_6956420,-0.27000632136793995
8,CE10_chr2_6956420,-19.997311221891835
9,CE10_chr2_6956420,0.24006065959126086
10,CE10_chr2_6956420,0.044032597302469785
11,CE10_chr2_6956420,-0.08296456322798257
12,CE10_chr2_6956420,4.1391441656201146e-10
1,CE10_chr2_6956638,-7.877993263690932e-10
2,CE10_chr2_6956638,-2.7314668124761266e-10
3,CE10_chr2_6956638,0.1782273445018437
4,CE10_chr2_6956638,0.4057792779962468
5,CE10_chr2_6956638,0.1698326113100775
6,CE10_chr2_6956638,-0.47364835429346436
7,CE10_chr2_6956638,-0.2463120961995385
8,CE10_chr2_6956638,-20.73918853344041
9,CE10_chr2_6956638,0.329606494488211
10,CE10_chr2_6956638,0.04026939128634964
11,CE10_chr2_6956638,-0.06503746505505367
12,CE10_chr2_6956638,4.1391441656201146e-10
1,CE10_chr2_6958404,-7.877993263690932e-10
2,CE10_chr2_6958404,-2.7314668124761266e-10
3,CE10_chr2_6958404,0.4024277988519787
4,CE10_chr2_6958404,0.4057792779962468
5,CE10_chr2_6958404,-0.5765087817415043
6,CE10_chr2_6958404,-0.3933151317998881
7,CE10_chr2_6958404,-0.07158032167869915
8,CE10_chr2_6958404,-20.73918853344041
9,CE10_chr2_6958404,0.24612413106373943
10,CE10_chr2_6958404,-0.028360979414836996
11,CE10_chr2_6958404,-0.14694234698382272
12,CE10_chr2_6958404,4.1391441656201146e-10
1,CE10_chr2_6959495,-7.877993263690932e-10
2,CE10_chr2_6959495,-20.497042980635815
3,CE10_chr2_6959495,0.33602972121824404
4,CE10_chr2_6959495,0.17473625452458152
5,CE10_chr2_6959495,-0.6008011713057763
6,CE10_chr2_6959495,-0.32598204073867887
7,CE10_chr2_6959495,-0.04797949005932156
8,CE10_chr2_6959495,-20.73918853344041
9,CE10_chr2_6959495,0.2155446134491042
10,CE10_chr2_6959495,-0.016147060610373982
11,CE10_chr2_6959495,-0.11065825464696473
12,CE10_chr2_6959495,4.1391441656201146e-10
1,CE10_chr2_6959630,-7.877993263690932e-10
2,CE10_chr2_6959630,-2.7314668124761266e-10
3,CE10_chr2_6959630,0.20978966871320912
4,CE10_chr2_6959630,0.6058886067918732
5,CE10_chr2_6959630,-0.47434132421450753
6,CE10_chr2_6959630,-0.3345112707255439
7,CE10_chr2_6959630,-0.3082864651911013
8,CE10_chr2_6959630,-20.12115983508316
9,CE10_chr2_6959630,0.20366369067997594
10,CE10_chr2_6959630,0.004861564517146033
11,CE10_chr2_6959630,-0.09610664645014277
12,CE10_chr2_6959630,4.1391441656201146e-10
1,CE10_chr2_6960253,-7.877993263690932e-10
2,CE10_chr2_6960253,-20.497042980635815
3,CE10_chr2_6960253,0.291531543290273
4,CE10_chr2_6960253,0.5107302278418728
5,CE10_chr2_6960253,-0.5833606636961967
6,CE10_chr2_6960253,-0.24194706119530876
7,CE10_chr2_6960253,-0.13903394294589563
8,CE10_chr2_6960253,-20.73918853344041
9,CE10_chr2_6960253,0.24006065959126086
10,CE10_chr2_6960253,0.008408781578570253
11,CE10_chr2_6960253,-0.07218537153110009
12,CE10_chr2_6960253,4.1391441656201146e-10
1,CE10_chr2_9752514,-0.1424785281479867
2,CE10_chr2_9752514,0.02965286325204782
3,CE10_chr2_9752514,-0.4264927504279784
4,CE10_chr2_9752514,-0.08813820697459956
5,CE10_chr2_9752514,-0.11727524810820046
6,CE10_chr2_9752514,-0.3415466303514102
7,CE10_chr2_9752514,0.08851873449772572
8,CE10_chr2_9752514,-0.6191332301427308
9,CE10_chr2_9752514,-21.3147118271542
10,CE10_chr2_9752514,0.11733906043059497
11,CE10_chr2_9752514,0.4811757326399254
12,CE10_chr2_9752514,0.16817632076364117
1,CE10_chr2_18992699,0.42932851396562066
2,CE10_chr2_18992699,0.22178225905873958
3,CE10_chr2_18992699,0.18144569187162707
4,CE10_chr2_18992699,0.6480990017877868
5,CE10_chr2_18992699,-0.31386668977934146
6,CE10_chr2_18992699,-0.04257373616001496
7,CE10_chr2_18992699,0.34415828215399863
8,CE10_chr2_18992699,-19.997311221891835
9,CE10_chr2_18992699,0.28606586882315144
10,CE10_chr2_18992699,0.21756661472787586
11,CE10_chr2_18992699,0.3164670240548519
12,CE10_chr2_18992699,9.838588095532876e-11
