chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_18190,CE10_chr1,18190,6,16.31868161
CE10_chr1_62708,CE10_chr1,62708,6,10.57252167
CE10_chr1_175074,CE10_chr1,175074,6,11.36338916
CE10_chr1_194460,CE10_chr1,194460,6,20.51507494
CE10_chr1_222585,CE10_chr1,222585,6,12.93289663
CE10_chr1_224717,CE10_chr1,224717,6,18.93385288
CE10_chr1_225019,CE10_chr1,225019,6,13.90842724
CE10_chr1_226971,CE10_chr1,226971,6,12.09364587
CE10_chr1_249537,CE10_chr1,249537,6,22.09413104
CE10_chr1_280391,CE10_chr1,280391,6,10.54079991
CE10_chr1_291992,CE10_chr1,291992,6,12.65411802
CE10_chr1_326779,CE10_chr1,326779,6,12.65132189
CE10_chr1_365089,CE10_chr1,365089,6,13.55047443
CE10_chr1_396148,CE10_chr1,396148,6,11.50819172
CE10_chr1_397849,CE10_chr1,397849,6,12.54749834
CE10_chr1_430819,CE10_chr1,430819,6,15.14325311
CE10_chr1_432635,CE10_chr1,432635,6,13.58062089
CE10_chr1_451668,CE10_chr1,451668,6,10.53855766
CE10_chr1_466976,CE10_chr1,466976,6,10.59514581
CE10_chr1_476949,CE10_chr1,476949,6,11.8557811
CE10_chr1_535183,CE10_chr1,535183,6,12.53611873
CE10_chr1_539048,CE10_chr1,539048,6,12.8996534
CE10_chr1_788041,CE10_chr1,788041,6,14.99550091
CE10_chr1_789197,CE10_chr1,789197,6,11.02783629
CE10_chr1_793379,CE10_chr1,793379,6,11.00133104
CE10_chr1_865732,CE10_chr1,865732,6,24.80075114
CE10_chr1_884792,CE10_chr1,884792,6,13.4007133
CE10_chr1_1018717,CE10_chr1,1018717,6,10.13292032
CE10_chr1_1018730,CE10_chr1,1018730,6,15.69425159
CE10_chr1_1064402,CE10_chr1,1064402,6,10.44118327
CE10_chr1_1144907,CE10_chr1,1144907,6,19.43554056
CE10_chr1_1188718,CE10_chr1,1188718,6,11.10799788
CE10_chr1_1253346,CE10_chr1,1253346,6,10.71019312
CE10_chr1_1268541,CE10_chr1,1268541,6,25.46860873
CE10_chr1_1284497,CE10_chr1,1284497,6,12.70066223
CE10_chr1_1329544,CE10_chr1,1329544,6,11.77225012
CE10_chr1_1374704,CE10_chr1,1374704,6,13.14692974
CE10_chr1_1434570,CE10_chr1,1434570,6,14.05011554
CE10_chr1_1466949,CE10_chr1,1466949,6,13.69390508
CE10_chr1_1516891,CE10_chr1,1516891,6,12.12190559
CE10_chr1_1521089,CE10_chr1,1521089,6,25.33864805
CE10_chr1_1543601,CE10_chr1,1543601,6,11.12695242
CE10_chr1_1568526,CE10_chr1,1568526,6,24.48628556
CE10_chr1_1607218,CE10_chr1,1607218,6,13.49396028
CE10_chr1_1608142,CE10_chr1,1608142,6,19.76259473
CE10_chr1_1611789,CE10_chr1,1611789,6,15.53834145
CE10_chr1_1616090,CE10_chr1,1616090,6,19.11051179
CE10_chr1_1628133,CE10_chr1,1628133,6,10.99821803
CE10_chr1_1632836,CE10_chr1,1632836,6,11.84420669
CE10_chr1_1644085,CE10_chr1,1644085,6,12.51512462
CE10_chr1_1703437,CE10_chr1,1703437,6,16.66076317
CE10_chr1_1788554,CE10_chr1,1788554,6,11.00556333
CE10_chr1_1813378,CE10_chr1,1813378,6,10.61311403
CE10_chr1_2092314,CE10_chr1,2092314,6,11.95784127
CE10_chr1_2164805,CE10_chr1,2164805,6,11.43333546
CE10_chr1_2166218,CE10_chr1,2166218,6,13.40763877
CE10_chr1_2196449,CE10_chr1,2196449,6,14.00699185
CE10_chr1_2204263,CE10_chr1,2204263,6,20.64658907
CE10_chr1_2344798,CE10_chr1,2344798,6,17.52095941
CE10_chr1_2459152,CE10_chr1,2459152,6,15.24563682
CE10_chr1_2461072,CE10_chr1,2461072,6,15.96281514
CE10_chr1_2508521,CE10_chr1,2508521,6,13.6954585
CE10_chr1_2508598,CE10_chr1,2508598,6,20.99407153
CE10_chr1_2517667,CE10_chr1,2517667,6,11.07562771
CE10_chr1_2624918,CE10_chr1,2624918,6,11.59430002
CE10_chr1_2670306,CE10_chr1,2670306,6,11.09722901
CE10_chr1_2675418,CE10_chr1,2675418,6,10.93808761
CE10_chr1_2721328,CE10_chr1,2721328,6,17.01190159
CE10_chr1_2740462,CE10_chr1,2740462,6,14.62231861
CE10_chr1_2746833,CE10_chr1,2746833,6,12.02009283
CE10_chr1_2874775,CE10_chr1,2874775,6,10.1228823
CE10_chr1_2877740,CE10_chr1,2877740,6,10.6742901
CE10_chr1_2906126,CE10_chr1,2906126,6,12.27678304
CE10_chr1_2987032,CE10_chr1,2987032,6,13.55115752
CE10_chr1_3032334,CE10_chr1,3032334,6,10.36053753
CE10_chr1_3062388,CE10_chr1,3062388,6,10.44227233
CE10_chr1_3086074,CE10_chr1,3086074,6,11.51762917
CE10_chr1_3245983,CE10_chr1,3245983,6,14.33668888
CE10_chr1_3436037,CE10_chr1,3436037,6,21.71215876
CE10_chr1_3438331,CE10_chr1,3438331,6,10.79510716
CE10_chr1_3443092,CE10_chr1,3443092,6,12.45179874
CE10_chr1_3503270,CE10_chr1,3503270,6,10.01260717
CE10_chr1_3520555,CE10_chr1,3520555,6,10.63059191
CE10_chr1_3555294,CE10_chr1,3555294,6,11.31950885
CE10_chr1_3560728,CE10_chr1,3560728,6,12.0389327
CE10_chr1_3578159,CE10_chr1,3578159,6,11.49999226
CE10_chr1_3719484,CE10_chr1,3719484,6,12.39918339
CE10_chr1_3804384,CE10_chr1,3804384,6,12.71431762
CE10_chr1_3868735,CE10_chr1,3868735,6,15.96326775
CE10_chr1_3883841,CE10_chr1,3883841,6,17.30801733
CE10_chr1_3899076,CE10_chr1,3899076,6,10.42508151
CE10_chr1_4061401,CE10_chr1,4061401,6,14.86940789
CE10_chr1_4079484,CE10_chr1,4079484,6,10.20387592
CE10_chr1_4212347,CE10_chr1,4212347,6,13.48469342
CE10_chr1_4254959,CE10_chr1,4254959,6,11.42008905
CE10_chr1_4282566,CE10_chr1,4282566,6,13.13603155
CE10_chr1_4475143,CE10_chr1,4475143,6,10.4269913
