Site,Year,CE10_chr1_41672524,CE10_chr1_41673671,CE10_chr1_41673992,CE10_chr1_41674533,CE10_chr1_41674674,CE10_chr1_41675080,CE10_chr1_41675182,CE10_chr1_41675430,CE10_chr1_41675448,CE10_chr1_41675470,CE10_chr1_41675824,CE10_chr1_41675881,CE10_chr1_41676505,CE10_chr1_41676527,CE10_chr1_41677799,CE10_chr1_44654688,CE10_chr1_45647504,CE10_chr2_43733394,CE10_chr2_53385831,CE10_chr2_53388916,CE10_chr2_53396616,CE10_chr2_53397232,CE10_chr2_53399591,CE10_chr2_53400478,CE10_chr2_53401321,CE10_chr2_53402494,CE10_chr2_53403841,CE10_chr3_6794430,CE10_chr5_9882430,CE10_chr5_9883206,CE10_chr5_47349886,CE10_chr6_2751919,CE10_chr6_2752344,CE10_chr6_2755792,CE10_chr6_2755852,CE10_chr6_43992290,CE10_chr6_43994358,CE10_chr7_28978442,CE10_chr7_28978967,CE10_chr7_28979484,CE10_chr7_28979883,CE10_chr7_28980277,CE10_chr7_28980350,CE10_chr7_28981283,CE10_chr7_28997091,CE10_chr7_28997179,CE10_chr7_29001060,CE10_chr7_29001897,CE10_chr7_29002514,CE10_chr7_29038207,CE10_chr7_29040929,CE10_chr7_29042134,CE10_chr7_29104927,CE10_chr7_29107623,CE10_chr7_29111505,CE10_chr7_29157516,CE10_chr7_29158559,CE10_chr7_29161169,CE10_chr7_29163857,CE10_chr7_29209324,CE10_chr7_29209637,CE10_chr7_29209726,CE10_chr7_29210368,CE10_chr7_29213188,CE10_chr7_29346172,CE10_chr7_29348276,CE10_chr7_29350533,CE10_chr7_29387170,CE10_chr7_29389849,CE10_chr7_29391174,CE10_chr7_29657675,CE10_chr7_29658257,CE10_chr7_29661542,CE10_chr7_29724587,CE10_chr7_29727081,CE10_chr7_29729519,CE10_chr7_29731243,CE10_chr7_29733656,CE10_chr7_29733752,CE10_chr7_30015050,CE10_chr7_30015082,CE10_chr7_30015422,CE10_chr7_30015951,CE10_chr7_30016447,CE10_chr7_30018214,CE10_chr7_30018325,CE10_chr7_30021815,CE10_chr7_30057796,CE10_chr7_30059557,CE10_chr7_30096296,CE10_chr7_30101919,CE10_chr7_30103040,CE10_chr7_30250512,CE10_chr7_30304948,CE10_chr7_30305677,CE10_chr7_30305796,CE10_chr7_30307553,CE10_chr7_30308987,CE10_chr7_30308993,CE10_chr7_30309817,CE10_chr7_30313559,CE10_chr7_30826932,CE10_chr7_30827079,CE10_chr7_30828465,CE10_chr7_30829686,CE10_chr7_39927553,CE10_chr7_45176171,CE10_chr7_45181616,CE10_chr8_4129814,CE10_chr8_4134641,CE10_chr8_40079170,CE10_chr8_40080167,CE10_chr8_40086456
North,2010,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.2222222222222222,0.25,0.14705882352941177,0.2631578947368421,0.18421052631578946,0.13157894736842105,0.18421052631578946,0,0.21875,0.08333333333333333,0.10526315789473684,1,0.02631578947368421,0.3888888888888889,0,0.1111111111111111,0.07894736842105263,0.21052631578947367,0.2894736842105263,0.21052631578947367,0.21875,0.25,0.2631578947368421,0.3055555555555556,0.6388888888888888,0.47368421052631576,0.47368421052631576,0.6,0.6388888888888888,0.5526315789473685,0.5555555555555556,0.5833333333333334,0,0.08333333333333333,0.05263157894736842,0.1388888888888889,0.10526315789473684,0.08333333333333333,0.07894736842105263,0.08823529411764706,0.13157894736842105,0.1111111111111111,0.07894736842105263,0.125,0.08823529411764706,0.027777777777777776,0.2894736842105263,0.10526315789473684,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.05263157894736842,0.0625,0.11764705882352941,0.07894736842105263,0.13157894736842105,0.1,0.10526315789473684,0.13157894736842105,0.08823529411764706,0.8,0.14705882352941177,0.10526315789473684,0.1111111111111111,0.15789473684210525,0.08333333333333333,0.08333333333333333,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.1111111111111111,0.15789473684210525,0.11764705882352941,0.07894736842105263,0.9545454545454546,0.21428571428571427,0.10526315789473684,0.10526315789473684,0.1111111111111111,0.08333333333333333,0.9473684210526315,0.5,0.08333333333333333,0.18421052631578946,0.07894736842105263,0.08333333333333333,0.13636363636363635,0.10526315789473684,0.08823529411764706,0.07894736842105263,0.08333333333333333,0.10526315789473684,0.3055555555555556,0.07894736842105263,0.05555555555555555,0.02631578947368421,0.027777777777777776,0.6875,0.10526315789473684,0.25,0.07894736842105263,0.13157894736842105,0.9736842105263158,0.9473684210526315,0.9444444444444444,0.7894736842105263,0.07894736842105263,0.9166666666666666,0.8157894736842105,0.1388888888888889
North,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.09090909090909091,0,0.2857142857142857,0.03571428571428571,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.6153846153846154,0.6923076923076923,0.6428571428571429,0.5714285714285714,0.10714285714285714,0.15384615384615385,0.11538461538461539,0.17857142857142858,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.07142857142857142,0.17857142857142858,0.15384615384615385,0.11538461538461539,0.125,0.14285714285714285,0.14285714285714285,0.5,0.15384615384615385,0.15384615384615385,0.125,NA,0.1,0.16666666666666666,0.08333333333333333,0.11538461538461539,0.15384615384615385,0.125,0.20833333333333334,0.10714285714285714,0.19230769230769232,0.8333333333333334,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.11538461538461539,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.19230769230769232,0.10714285714285714,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.11538461538461539,0.7222222222222222,0.16666666666666666,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.10714285714285714,1,NA,0.14285714285714285,0.10714285714285714,0.07692307692307693,0.10714285714285714,0.07692307692307693,0.10714285714285714,0.14285714285714285,0.08333333333333333,0.35714285714285715,0.15384615384615385,0.5357142857142857,0.14285714285714285,0.10714285714285714,0,0.15384615384615385,0.9285714285714286,0.15384615384615385,0.6538461538461539,0.14285714285714285,0.10714285714285714,0.8846153846153846,1,1,1,0.23076923076923078,1,1,0.19230769230769232
North,2012,0,0.09375,0.06666666666666667,0.0625,0.0625,0.0625,0.0625,0.09375,0.09375,0.09375,0,0.09375,0.03333333333333333,0.03333333333333333,1,0,0.25,0.14285714285714285,0.09375,0.0625,0.1,0.125,0.125,0.1875,0.15625,0.13333333333333333,0.16666666666666666,0.7666666666666667,0.53125,0.5,0.6666666666666666,0.5,0.5,0.46875,0.43333333333333335,0.03125,0.125,0.07142857142857142,0.125,0.15625,0.125,0.125,0.1,0.2,0.15625,0.13333333333333333,0.15625,0.15625,0.11538461538461539,0.34375,0.1,0.10714285714285714,0.09375,0.75,0.19230769230769232,0.1,0.125,0.10714285714285714,0.13333333333333333,0.0625,0.13333333333333333,0.16666666666666666,0.15625,0.5,0.15625,0.10714285714285714,0.16666666666666666,0.1875,0.15625,0.125,0.125,0.2,0.15625,0.125,0.21428571428571427,0.16666666666666666,0.1875,0.8888888888888888,0.1875,0.15625,0.15625,0.16666666666666666,0.16666666666666666,0.96875,1,0.13333333333333333,0.25,0.15625,0.15625,0.21428571428571427,0.14285714285714285,0.15625,0.10714285714285714,0.3333333333333333,0.15625,0.3125,0.16666666666666666,0.13333333333333333,0,0.15625,0.7142857142857143,0.1875,0.25,0.15625,0.13333333333333333,0.9666666666666667,1,1,0.9666666666666667,0.03125,1,0.90625,0.15625
North,2013,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.5,0.3333333333333333,0.3333333333333333,NA,0.3333333333333333,0.5,0,0,0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333334,NA,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.6666666666666666,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,NA,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1,NA,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,NA,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,NA,0.6666666666666666,0.5,0.25,0.6666666666666666,0.75,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0
North,2014,0,0.2222222222222222,0.25,0.2222222222222222,0.29411764705882354,0.2222222222222222,0.23529411764705882,0.23529411764705882,0.3055555555555556,0.29411764705882354,0,0.2222222222222222,0.25,0.21052631578947367,0.625,0.02631578947368421,0.1875,0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.23684210526315788,0.18421052631578946,0.19444444444444445,0.18421052631578946,0.16666666666666666,0.14705882352941177,0.8055555555555556,0.6333333333333333,0.59375,0.5,0.5555555555555556,0.5277777777777778,0.6111111111111112,0.5625,0.03333333333333333,0.21052631578947367,0.07894736842105263,0.10526315789473684,0.11764705882352941,0.08823529411764706,0.0625,0.0625,0.08333333333333333,0.1111111111111111,0.0625,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.5277777777777778,0.08333333333333333,0.09375,0.1388888888888889,0.5,0.10526315789473684,0.058823529411764705,0.058823529411764705,0.05263157894736842,0.08333333333333333,0.125,0.08823529411764706,0.125,0.0625,0.625,0.058823529411764705,0.11764705882352941,0.07894736842105263,0.1388888888888889,0.125,0.11764705882352941,0.058823529411764705,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.11764705882352941,0.08823529411764706,0.07894736842105263,0.875,0.1875,0.08333333333333333,0.08333333333333333,0.10526315789473684,0.13157894736842105,0.9166666666666666,0,0.08823529411764706,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.0625,0.1111111111111111,0.1388888888888889,0.029411764705882353,0.2916666666666667,0.07894736842105263,0.4117647058823529,0.1388888888888889,0.11764705882352941,0.05555555555555555,0.14705882352941177,0.9166666666666666,0.1388888888888889,0.5555555555555556,0.15625,0.08823529411764706,1,0.9722222222222222,0.9736842105263158,0.9444444444444444,0.10526315789473684,1,1,0.09375
North,2015,0,0.08333333333333333,0.0967741935483871,0.08333333333333333,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.08064516129032258,0.08064516129032258,0.08064516129032258,0,0.1,0.11666666666666667,0.08333333333333333,1,0.03225806451612903,0.1896551724137931,0,0.14516129032258066,0.06451612903225806,0.18333333333333332,0.16666666666666666,0.13793103448275862,0.1935483870967742,0.13333333333333333,0.19642857142857142,0.12903225806451613,0.7333333333333333,0.7419354838709677,0.7333333333333333,1,0.6935483870967742,0.6333333333333333,0.6451612903225806,0.6607142857142857,0.06666666666666667,0.1,0.0967741935483871,0.0967741935483871,0.08064516129032258,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.1,0.1,0.1,0.06451612903225806,0.0967741935483871,0.034482758620689655,0.4166666666666667,0.1206896551724138,0.06896551724137931,0.08064516129032258,0.75,0.07407407407407407,0.07142857142857142,0.09259259259259259,0.06451612903225806,0.11290322580645161,0.1,0.06666666666666667,0.06666666666666667,0.10714285714285714,0.7727272727272727,0.08064516129032258,0.06896551724137931,0.08333333333333333,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.05172413793103448,0.08620689655172414,0.11666666666666667,0.08064516129032258,0.11666666666666667,0.06451612903225806,0.04838709677419355,0.9230769230769231,0.041666666666666664,0.05,0.08620689655172414,0.11290322580645161,0.1,0.967741935483871,1,0.08620689655172414,0.15,0.08928571428571429,0.08333333333333333,0.07142857142857142,0.08064516129032258,0.1,0.08064516129032258,0.1,0.08333333333333333,0.3548387096774194,0.07142857142857142,0.06451612903225806,0.03225806451612903,0.08620689655172414,0.6923076923076923,0.11290322580645161,0.3275862068965517,0.0967741935483871,0.0967741935483871,0.9482758620689655,1,1,0.9,0.08333333333333333,1,0.85,0.05172413793103448
North,2016,0.027777777777777776,0.06756756756756757,0.06578947368421052,0.039473684210526314,0.06756756756756757,0.04285714285714286,0.041666666666666664,0.06578947368421052,0.039473684210526314,0.06578947368421052,0,0.08571428571428572,0.05555555555555555,0.05405405405405406,0.5,0.013513513513513514,0.20833333333333334,0,0.125,0.039473684210526314,0.07894736842105263,0.08333333333333333,0.07894736842105263,0.05555555555555555,0.02702702702702703,0.05263157894736842,0.07894736842105263,0.7894736842105263,0.6447368421052632,0.5857142857142857,0.625,0.5972222222222222,0.5405405405405406,0.5972222222222222,0.5972222222222222,0.013513513513513514,0.02631578947368421,0,0.013157894736842105,0.013157894736842105,0.013888888888888888,0.013513513513513514,0,0.027777777777777776,0.04054054054054054,0.013157894736842105,0,0.02702702702702703,0,0.3815789473684211,0.013888888888888888,0,0.014285714285714285,NA,0,0,0.013513513513513514,0.013513513513513514,0,0.022727272727272728,0.013157894736842105,0,0.013157894736842105,0.8,0.013157894736842105,0.013157894736842105,0.02631578947368421,0,0.05714285714285714,0.013513513513513514,0.013513513513513514,0,0,0.013157894736842105,0.014285714285714285,0,0.02702702702702703,1,0,0.02631578947368421,0.013157894736842105,0.013157894736842105,0,1,NA,0.04285714285714286,0.05714285714285714,0,0.013513513513513514,0.05555555555555555,0.014705882352941176,0.1,0.013513513513513514,0,0.02857142857142857,0.4189189189189189,0,0.02631578947368421,0.013157894736842105,0.013513513513513514,0.8571428571428571,0.013157894736842105,0.44285714285714284,0.013513513513513514,0.013157894736842105,0.972972972972973,1,1,0.8947368421052632,0.09210526315789473,0.9696969696969697,0.9054054054054054,0.14285714285714285
Centre,2010,0.08333333333333333,0.1388888888888889,0.16216216216216217,0.20270270270270271,0.19444444444444445,0.1388888888888889,0.21621621621621623,0.16666666666666666,0.16666666666666666,0.17142857142857143,0.07142857142857142,0.20588235294117646,0.12857142857142856,0.12857142857142856,0.8235294117647058,0.02702702702702703,0.3870967741935484,0.3125,0.33783783783783783,0.18055555555555555,0.25,0.3472222222222222,0.2916666666666667,0.2916666666666667,0.2647058823529412,0.3108108108108108,0.3194444444444444,0.9459459459459459,0.5571428571428572,0.5405405405405406,0.36363636363636365,0.5588235294117647,0.5,0.5138888888888888,0.5147058823529411,0.05714285714285714,0.4,0.24324324324324326,0.2702702702702703,0.24324324324324326,0.3448275862068966,0.2972972972972973,0.27941176470588236,0.3088235294117647,0.4852941176470588,0.2777777777777778,0.2727272727272727,0.28378378378378377,0.25,0.5,0.22972972972972974,0.3064516129032258,0.2833333333333333,0.8055555555555556,0.24285714285714285,0.2638888888888889,0.2692307692307692,0.2972972972972973,0.28378378378378377,0.2857142857142857,0.27941176470588236,0.29310344827586204,0.3333333333333333,0.9210526315789473,0.2714285714285714,0.2903225806451613,0.3181818181818182,0.5,0.3088235294117647,0.2638888888888889,0.2702702702702703,0.2361111111111111,0.25862068965517243,0.328125,0.4722222222222222,0.2361111111111111,0.2857142857142857,0.7571428571428571,0.296875,0.2777777777777778,0.2638888888888889,0.24324324324324326,0.2714285714285714,0.90625,1,0.28125,0.5,0.28378378378378377,0.2714285714285714,0.2714285714285714,0.25,0.44594594594594594,0.2833333333333333,0.3088235294117647,0.3194444444444444,0.5,0.28378378378378377,0.2916666666666667,0.027777777777777776,0.3142857142857143,0.9772727272727273,0.5,0.36666666666666664,0.3142857142857143,0.2972972972972973,0.9545454545454546,0.7837837837837838,0.7361111111111112,0.9444444444444444,0.027777777777777776,0.84375,0.7941176470588235,0.375
Centre,2011,0,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0,0.3333333333333333,0.5,0.5,1,0,0.25,0.5,0.125,0.25,0.375,0.375,0.375,0.375,0.375,0.375,0.25,1,1,1,0,0.5,0.5,0.5,0.5,0,0.375,0,0,0,0,0,0,0,0.5,0,0,0,NA,0.75,0,0,0,0.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0,0,0,0,0,0,0.625,0,0,1,0,0,0,0,0,0.875,NA,0,0.625,0,0,0,0,0.75,0,0.375,0.375,0.75,0.375,0.3333333333333333,0,0.375,1,0.875,0.5,0.375,0.5,1,0,0,1,0.5,0.5,0.875,0.625
Centre,2012,0.016666666666666666,0.1206896551724138,0.13333333333333333,0.16666666666666666,0.16071428571428573,0.10344827586206896,0.1724137931034483,0.11666666666666667,0.11666666666666667,0.15,0.018518518518518517,0.1896551724137931,0.13333333333333333,0.13333333333333333,0.7727272727272727,0.016666666666666666,0.4827586206896552,0.6111111111111112,0.21666666666666667,0.1724137931034483,0.25,0.3,0.29310344827586204,0.23214285714285715,0.2833333333333333,0.20689655172413793,0.23333333333333334,1,0.6379310344827587,0.6379310344827587,0.42857142857142855,0.44,0.35185185185185186,0.3793103448275862,0.35185185185185186,0,0.46551724137931033,0.016666666666666666,0.03333333333333333,0.034482758620689655,0.05,0.034482758620689655,0.034482758620689655,0.03333333333333333,0.4827586206896552,0.034482758620689655,0.038461538461538464,0.034482758620689655,0,0.48333333333333334,0.03333333333333333,0.047619047619047616,0.03333333333333333,0.8235294117647058,0.016666666666666666,0.03333333333333333,0.06,0.03571428571428571,0.05,0.05,0.05172413793103448,0.045454545454545456,0.034482758620689655,0.8214285714285714,0.038461538461538464,0.03571428571428571,0.06896551724137931,0.43333333333333335,0.03571428571428571,0.03333333333333333,0.034482758620689655,0.03333333333333333,0.047619047619047616,0.034482758620689655,0.48214285714285715,0.03333333333333333,0.017241379310344827,1,0,0.03333333333333333,0.03333333333333333,0.03571428571428571,0.034482758620689655,0.8260869565217391,0,0.03571428571428571,0.4827586206896552,0.03333333333333333,0.03571428571428571,0.05172413793103448,0.03333333333333333,0.5172413793103449,0.07142857142857142,0.3269230769230769,0.3,0.48333333333333334,0.31666666666666665,0.31666666666666665,0.03333333333333333,0.3,0.9318181818181818,0.5,0.3541666666666667,0.26785714285714285,0.3103448275862069,0.8793103448275862,0.5892857142857143,0.6428571428571429,1,0.06896551724137931,0.8333333333333334,0.9107142857142857,0.4482758620689655
