chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_62708,CE10_chr1,62708,3,15.27988169,9,9,9,1,12,2,10,0,14,0,20,0,16,0,6,2,16,2,9,9,17,1,20,0,13,9,3,17,15,3,7,7,18,0,10,0,6,0,1,1,10,0,6,2,12,0,20,0,20,0,8,0,3,1,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,6,2,15,1,3,7,11,3,8,12,0,6,0,0,4,0,5,1,1,1,10,10
CE10_chr1_194460,CE10_chr1,194460,3,22.7618869,2,8,0,4,0,6,0,6,0,6,0,8,0,2,0,8,0,8,0,0,2,2,0,16,0,12,0,6,0,12,0,4,0,10,1,9,0,8,0,0,0,0,0,0,0,6,0,6,0,4,0,8,0,0,0,0,0,0,0,2,0,0,0,0,1,11,2,0,0,4,2,0,0,12,0,0,0,2,0,2,1,5,0,18,0,2,0,0,0,0,0,2,0,4,3,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0
CE10_chr1_224717,CE10_chr1,224717,3,28.12148665,17,1,9,1,10,4,2,8,14,0,15,3,1,15,7,1,3,15,6,12,5,13,10,10,20,2,18,2,15,5,13,1,16,2,9,1,7,1,4,0,9,1,6,2,12,0,19,1,19,1,8,0,1,3,0,2,6,2,1,3,2,0,5,9,15,3,20,0,14,2,16,2,4,14,4,0,9,7,10,0,1,5,0,18,7,3,0,4,3,5,2,12,9,1,7,7,1,19,0,6,0,2,0,4,4,2,1,1,8,10
CE10_chr1_225019,CE10_chr1,225019,3,25.39277234,17,1,9,1,10,4,4,6,14,0,17,3,1,15,7,1,3,15,5,13,6,14,10,10,20,2,17,3,15,5,12,2,16,2,9,1,8,0,4,0,10,0,6,2,12,0,20,0,19,1,8,0,1,3,0,2,5,1,1,3,2,0,4,10,17,3,20,0,15,1,12,2,4,16,3,1,13,7,8,2,2,6,0,20,6,4,0,4,3,5,1,15,7,1,6,6,3,17,0,6,0,2,0,4,2,2,0,0,6,14
CE10_chr1_226971,CE10_chr1,226971,3,29.35886376,18,0,10,0,10,4,3,7,14,0,16,4,1,15,7,1,4,14,3,15,6,14,11,9,21,1,19,1,17,3,12,0,16,2,9,1,8,0,4,0,10,0,6,2,12,0,20,0,19,1,8,0,0,4,0,2,6,2,2,2,2,0,6,8,17,3,20,0,16,0,14,4,4,14,4,0,14,6,8,2,1,7,0,16,6,4,0,2,3,5,2,14,9,1,6,6,2,18,0,6,0,2,0,4,3,3,2,0,7,13
CE10_chr1_228428,CE10_chr1,228428,3,11.30850387,18,0,10,0,10,2,10,0,14,0,18,0,3,13,8,0,17,1,18,2,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,15,1,16,2,12,8,4,0,18,2,9,1,8,0,0,18,9,1,0,4,8,0,14,2,10,0,11,3,20,0,6,0,2,0,1,3,4,0,2,0,20,0
CE10_chr1_247680,CE10_chr1,247680,3,18.30781149,17,1,10,0,13,1,10,0,14,0,17,1,16,0,6,2,14,4,16,2,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,12,0,20,0,16,2,8,0,4,0,2,0,8,0,4,0,2,0,12,2,18,2,14,4,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,5,5,2,2,3,5,6,10,9,1,10,4,12,8,3,3,2,0,4,0,4,0,2,0,18,2
CE10_chr1_309027,CE10_chr1,309027,3,10.42625693,0,0,0,0,0,2,0,4,0,12,1,15,10,4,2,2,6,10,3,13,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,4,2,8,0,6,3,3,0,4,1,3,0,2,0,6,0,0,0,0,0,8,1,11,6,8,9,1,2,10,0,10,0,4,4,4,4,2,0,2,0,18,1,7,0,2,3,5,0,14,0,10,6,4,1,15,0,2,0,2,0,4,0,6,0,0,2,8
CE10_chr1_430819,CE10_chr1,430819,3,13.0186888,1,7,2,0,9,3,0,4,8,0,18,2,1,9,2,2,2,14,13,5,0,14,1,3,0,0,2,2,0,2,0,6,4,0,0,2,4,0,0,0,0,6,6,2,0,4,7,5,4,4,2,0,1,3,0,2,2,6,4,0,0,0,8,0,11,7,9,3,4,2,13,3,20,0,3,1,13,3,8,2,8,0,5,13,9,1,2,0,4,4,11,3,1,5,7,3,9,11,6,0,0,2,0,4,0,6,1,1,6,12
CE10_chr1_431433,CE10_chr1,431433,3,20.64257572,15,3,8,2,12,2,6,4,13,1,20,0,14,2,8,0,17,1,20,0,15,1,19,1,19,1,19,1,17,3,14,0,18,0,7,3,8,0,4,0,2,8,8,0,11,1,16,4,11,9,4,4,4,0,2,0,6,2,3,1,2,0,11,1,13,7,13,7,6,6,16,2,8,10,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,14,2,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
