Site,snp_ID,Slope
1,CE10_chr1_41673098,0.23560890880157218
2,CE10_chr1_41673098,-1.6083045812170453
3,CE10_chr1_41673098,0.02753771323345436
4,CE10_chr1_41673098,0.17529646457096354
5,CE10_chr1_41673098,0.05093015413376269
6,CE10_chr1_41673098,-0.10333487112101268
7,CE10_chr1_41673098,-0.8413136122548028
8,CE10_chr1_41673098,1.8461331095411635e-15
9,CE10_chr1_41673098,-0.09281357931610322
10,CE10_chr1_41673098,0.5390904159613809
11,CE10_chr1_41673098,-0.06448961245599016
12,CE10_chr1_41673098,1.007288422461335e-13
1,CE10_chr1_41675470,0.11506974915921814
2,CE10_chr1_41675470,-0.4649722001429152
3,CE10_chr1_41675470,0.029606965014271656
4,CE10_chr1_41675470,0.29540293240412896
5,CE10_chr1_41675470,0.3097977134023525
6,CE10_chr1_41675470,-0.42613671220827665
7,CE10_chr1_41675470,8.83499391096321e-15
8,CE10_chr1_41675470,1.8461331095411635e-15
9,CE10_chr1_41675470,-0.13823615736369982
10,CE10_chr1_41675470,20.309625555671985
11,CE10_chr1_41675470,0.28453724136887487
12,CE10_chr1_41675470,0.05844569748875042
1,CE10_chr1_41675824,0.6748010178501419
2,CE10_chr1_41675824,-1.2078648408997734
3,CE10_chr1_41675824,0.41087842276427367
4,CE10_chr1_41675824,1.0067090517261887
5,CE10_chr1_41675824,0.19041779406700549
6,CE10_chr1_41675824,-6.6087940391028654
7,CE10_chr1_41675824,8.83499391096321e-15
8,CE10_chr1_41675824,1.8461331095411635e-15
9,CE10_chr1_41675824,-2.9976366123004463e-15
10,CE10_chr1_41675824,0
11,CE10_chr1_41675824,-1.2171496328775428e-15
12,CE10_chr1_41675824,21.97316442757656
1,CE10_chr1_41675929,0.41230869907796347
2,CE10_chr1_41675929,-2.1525007137039363
3,CE10_chr1_41675929,0.0040816893199174965
4,CE10_chr1_41675929,0.3177673179356202
5,CE10_chr1_41675929,0.13226191863173448
6,CE10_chr1_41675929,-0.09766926292280857
7,CE10_chr1_41675929,-0.5601538577259982
8,CE10_chr1_41675929,1.8461331095411635e-15
9,CE10_chr1_41675929,-0.12249496811587676
10,CE10_chr1_41675929,0.5329446728204901
11,CE10_chr1_41675929,0.05273915821880082
12,CE10_chr1_41675929,4.1391441656201146e-10
1,CE10_chr1_41676527,0.18484549576484852
2,CE10_chr1_41676527,-0.44307733348727085
3,CE10_chr1_41676527,0.11432495881271286
4,CE10_chr1_41676527,0.8690431213234802
5,CE10_chr1_41676527,0.4248138447260639
6,CE10_chr1_41676527,-0.048129714436079274
7,CE10_chr1_41676527,-0.26423323761235057
8,CE10_chr1_41676527,1.8461331095411635e-15
9,CE10_chr1_41676527,-0.012002943902726331
10,CE10_chr1_41676527,20.309625555671985
11,CE10_chr1_41676527,0.4382339330374368
12,CE10_chr1_41676527,0.0818349429989022
1,CE10_chr1_41679102,0.09345431121217668
2,CE10_chr1_41679102,-1.4497231621263054
3,CE10_chr1_41679102,-0.06646861790405821
4,CE10_chr1_41679102,-20.55637535511676
5,CE10_chr1_41679102,0.15133426664923103
6,CE10_chr1_41679102,11.783034353910207
7,CE10_chr1_41679102,-10.275441019593305
8,CE10_chr1_41679102,NA
9,CE10_chr1_41679102,-23.17223493353301
10,CE10_chr1_41679102,-1.0710922499999945e-14
11,CE10_chr1_41679102,4.546309331485529
12,CE10_chr1_41679102,-0.1870331349734558
1,CE10_chr2_2659345,-0.37796615777709885
2,CE10_chr2_2659345,-0.008065819118868675
3,CE10_chr2_2659345,-0.09231321058265504
4,CE10_chr2_2659345,1.2020628377244374e-14
5,CE10_chr2_2659345,-0.40071213979987574
6,CE10_chr2_2659345,0.09054679754845608
7,CE10_chr2_2659345,0.016258489575654077
8,CE10_chr2_2659345,-0.011695898223790151
9,CE10_chr2_2659345,-0.27176144906724214
10,CE10_chr2_2659345,0.5307140285271171
11,CE10_chr2_2659345,-0.009291580438921603
12,CE10_chr2_2659345,0.06745577033183474
1,CE10_chr2_2660598,-7.877993263690932e-10
2,CE10_chr2_2660598,-0.5368096064565232
3,CE10_chr2_2660598,-0.12325868490527403
4,CE10_chr2_2660598,0.90975894701664
5,CE10_chr2_2660598,-0.04248940956864729
6,CE10_chr2_2660598,0.28792810257625007
7,CE10_chr2_2660598,0.03208539534836652
8,CE10_chr2_2660598,-0.2988392916826652
9,CE10_chr2_2660598,-0.4478868771158667
10,CE10_chr2_2660598,-0.11678479787014968
11,CE10_chr2_2660598,-0.03490267223371206
12,CE10_chr2_2660598,4.1391441656201146e-10
1,CE10_chr2_2661768,-0.804528554097482
2,CE10_chr2_2661768,0.02494445700887899
3,CE10_chr2_2661768,-0.042628008002889385
4,CE10_chr2_2661768,1.1289694099060295
5,CE10_chr2_2661768,0.008431359824877808
6,CE10_chr2_2661768,0.31512363816556377
7,CE10_chr2_2661768,0.01506368099156502
8,CE10_chr2_2661768,-0.3376013283053247
9,CE10_chr2_2661768,-0.3167968557658144
10,CE10_chr2_2661768,-0.05416076496282805
11,CE10_chr2_2661768,-0.00553460827238038
12,CE10_chr2_2661768,0.5127312420423016
1,CE10_chr2_2661862,-0.4276850950964521
2,CE10_chr2_2661862,0.10256233216552617
3,CE10_chr2_2661862,-0.10565572128600031
4,CE10_chr2_2661862,0.7753048612828158
5,CE10_chr2_2661862,-0.04523720901315168
6,CE10_chr2_2661862,0.34755110582577764
7,CE10_chr2_2661862,-0.24744318523234718
8,CE10_chr2_2661862,-0.599350336749748
9,CE10_chr2_2661862,-0.3058755892183079
10,CE10_chr2_2661862,-0.015883257996897566
11,CE10_chr2_2661862,-0.026620577521445483
12,CE10_chr2_2661862,0.5127312420423016
1,CE10_chr2_2663527,-20.51340097701545
2,CE10_chr2_2663527,-0.1133320460610364
3,CE10_chr2_2663527,-0.11558337261656686
4,CE10_chr2_2663527,1.1289694099060295
5,CE10_chr2_2663527,-0.041903174352411705
6,CE10_chr2_2663527,-0.04235202220121535
7,CE10_chr2_2663527,-0.06781131179825384
8,CE10_chr2_2663527,-0.4025036932136245
9,CE10_chr2_2663527,-0.30240267495783874
10,CE10_chr2_2663527,-0.002925828460317883
11,CE10_chr2_2663527,0.007810214659576986
12,CE10_chr2_2663527,4.1391441656201146e-10
1,CE10_chr2_6956420,-7.877993263690932e-10
2,CE10_chr2_6956420,-2.7314668124761266e-10
3,CE10_chr2_6956420,0.26847386517773836
4,CE10_chr2_6956420,0.3563227497643709
5,CE10_chr2_6956420,0.024281604065277743
6,CE10_chr2_6956420,-0.40186210439439696
7,CE10_chr2_6956420,-0.27000632136793995
8,CE10_chr2_6956420,-19.997311221891835
9,CE10_chr2_6956420,0.24006065959126086
10,CE10_chr2_6956420,0.044032597302469785
11,CE10_chr2_6956420,-0.08296456322798257
12,CE10_chr2_6956420,4.1391441656201146e-10
1,CE10_chr2_6956638,-7.877993263690932e-10
2,CE10_chr2_6956638,-2.7314668124761266e-10
3,CE10_chr2_6956638,0.1782273445018437
4,CE10_chr2_6956638,0.4057792779962468
5,CE10_chr2_6956638,0.1698326113100775
6,CE10_chr2_6956638,-0.47364835429346436
7,CE10_chr2_6956638,-0.2463120961995385
8,CE10_chr2_6956638,-20.73918853344041
9,CE10_chr2_6956638,0.329606494488211
10,CE10_chr2_6956638,0.04026939128634964
11,CE10_chr2_6956638,-0.06503746505505367
12,CE10_chr2_6956638,4.1391441656201146e-10
1,CE10_chr2_6958299,-7.877993263690932e-10
2,CE10_chr2_6958299,-20.497042980635815
3,CE10_chr2_6958299,0.3992060808124878
4,CE10_chr2_6958299,0.4057792779962468
5,CE10_chr2_6958299,-0.8134895506019494
6,CE10_chr2_6958299,-0.2166045563642747
7,CE10_chr2_6958299,-0.1829158515339722
8,CE10_chr2_6958299,-20.73918853344041
9,CE10_chr2_6958299,0.20664975215445244
10,CE10_chr2_6958299,0.04003845738141785
11,CE10_chr2_6958299,-0.04835184538944366
12,CE10_chr2_6958299,4.1391441656201146e-10
1,CE10_chr2_6958404,-7.877993263690932e-10
2,CE10_chr2_6958404,-2.7314668124761266e-10
3,CE10_chr2_6958404,0.4024277988519787
4,CE10_chr2_6958404,0.4057792779962468
5,CE10_chr2_6958404,-0.5765087817415043
6,CE10_chr2_6958404,-0.3933151317998881
7,CE10_chr2_6958404,-0.07158032167869915
8,CE10_chr2_6958404,-20.73918853344041
9,CE10_chr2_6958404,0.24612413106373943
10,CE10_chr2_6958404,-0.028360979414836996
11,CE10_chr2_6958404,-0.14694234698382272
12,CE10_chr2_6958404,4.1391441656201146e-10
1,CE10_chr2_6958468,-7.877993263690932e-10
2,CE10_chr2_6958468,-2.7314668124761266e-10
3,CE10_chr2_6958468,0.19974183640146825
4,CE10_chr2_6958468,0.4057792779962468
5,CE10_chr2_6958468,-0.7250331683079596
6,CE10_chr2_6958468,-0.40594633565612004
7,CE10_chr2_6958468,-0.031740993715830564
8,CE10_chr2_6958468,-20.73918853344041
9,CE10_chr2_6958468,0.3357213699393082
10,CE10_chr2_6958468,-0.016003257628522675
11,CE10_chr2_6958468,-0.15740791074899796
12,CE10_chr2_6958468,4.1391441656201146e-10
1,CE10_chr2_6958671,-7.877993263690932e-10
2,CE10_chr2_6958671,-2.7314668124761266e-10
3,CE10_chr2_6958671,0.28611643191162667
4,CE10_chr2_6958671,0.3870921248963342
5,CE10_chr2_6958671,-0.5898177416683441
6,CE10_chr2_6958671,-0.3391092836573933
7,CE10_chr2_6958671,-0.09305700376577744
8,CE10_chr2_6958671,-20.73918853344041
9,CE10_chr2_6958671,0.18998958610724864
10,CE10_chr2_6958671,0.08818771985167838
11,CE10_chr2_6958671,-0.08787245710454096
12,CE10_chr2_6958671,4.1391441656201146e-10
1,CE10_chr2_6959495,-7.877993263690932e-10
2,CE10_chr2_6959495,-20.497042980635815
3,CE10_chr2_6959495,0.33602972121824404
4,CE10_chr2_6959495,0.17473625452458152
5,CE10_chr2_6959495,-0.6008011713057763
6,CE10_chr2_6959495,-0.32598204073867887
7,CE10_chr2_6959495,-0.04797949005932156
8,CE10_chr2_6959495,-20.73918853344041
9,CE10_chr2_6959495,0.2155446134491042
10,CE10_chr2_6959495,-0.016147060610373982
11,CE10_chr2_6959495,-0.11065825464696473
12,CE10_chr2_6959495,4.1391441656201146e-10
1,CE10_chr2_6959540,-7.877993263690932e-10
2,CE10_chr2_6959540,-20.497042980635815
3,CE10_chr2_6959540,0.2614912046707643
4,CE10_chr2_6959540,0.30375092485020155
5,CE10_chr2_6959540,-0.5575074128032935
6,CE10_chr2_6959540,-0.3943961237209559
7,CE10_chr2_6959540,-0.24082132134088285
8,CE10_chr2_6959540,-20.73918853344041
9,CE10_chr2_6959540,0.21120603133410099
10,CE10_chr2_6959540,-0.029645408279272804
11,CE10_chr2_6959540,-0.08893057862514742
12,CE10_chr2_6959540,4.1391441656201146e-10
1,CE10_chr2_6959630,-7.877993263690932e-10
2,CE10_chr2_6959630,-2.7314668124761266e-10
3,CE10_chr2_6959630,0.20978966871320912
4,CE10_chr2_6959630,0.6058886067918732
5,CE10_chr2_6959630,-0.47434132421450753
6,CE10_chr2_6959630,-0.3345112707255439
7,CE10_chr2_6959630,-0.3082864651911013
