Site,snp_ID,Slope
1,CE10_chr1_857194,-1.3217558218156529
1,CE10_chr1_2196375,-1.6094379124341023
1,CE10_chr1_4017371,0
1,CE10_chr1_4395704,-23.56606852345071
1,CE10_chr1_4879476,0
1,CE10_chr1_5441057,-1.6582280824368658
1,CE10_chr1_6636592,8.969424880622153e-17
1,CE10_chr1_7048668,-1.2656663694151917
1,CE10_chr1_7459768,0
1,CE10_chr1_10179914,-0.18232160412728796
1,CE10_chr1_13313029,-22.467456234782627
1,CE10_chr1_13847900,-22.467456234782627
1,CE10_chr1_14149131,-20.85801832234856
1,CE10_chr1_14952381,-1.358123496597637
1,CE10_chr1_17162404,-1.1451323350765883
1,CE10_chr1_19333900,-23.160603415342607
1,CE10_chr1_20147979,-23.055242899684774
1,CE10_chr1_20863987,-22.31330554209824
1,CE10_chr1_25239873,-22.467456234782627
1,CE10_chr1_33410907,-23.160603415342607
1,CE10_chr1_34967208,-22.31330554209824
1,CE10_chr1_35535958,3.817821735944071e-10
1,CE10_chr1_36297675,-0.9162906928741551
1,CE10_chr1_36802106,-23.56606852345071
1,CE10_chr1_38154686,-23.055242899684774
1,CE10_chr1_40095638,-0.916290764874155
1,CE10_chr1_40583800,-0.5389965112088786
1,CE10_chr1_42213464,0
1,CE10_chr1_42250874,0
1,CE10_chr1_42898274,-1.0986122970014427
1,CE10_chr1_43704222,-1.0245043724215044e-9
1,CE10_chr1_44645708,0.6678293673320661
1,CE10_chr1_45626989,-0.4700036644957337
1,CE10_chr2_2550182,-22.649777812576605
1,CE10_chr2_3618515,-0.5877866524431854
1,CE10_chr2_4150648,-1.408767190508277
1,CE10_chr2_4372562,-1.9740810080219093
1,CE10_chr2_4392931,0
1,CE10_chr2_4728797,-22.17977416233084
1,CE10_chr2_5813410,-1.7917594902280567
1,CE10_chr2_6739837,-2.614546065002614e-8
1,CE10_chr2_7317380,-22.7776111630865
1,CE10_chr2_11584093,-1.5224265788985103
1,CE10_chr2_12401297,-21.774309030889384
1,CE10_chr2_13349104,-22.313305542098185
1,CE10_chr2_13796203,0.34377157563378724
1,CE10_chr2_13993784,1.0986122970014423
1,CE10_chr2_18538135,20.73285562997385
1,CE10_chr2_22038255,-22.6105570895002
1,CE10_chr2_30556316,-21.95663102587413
1,CE10_chr2_34666512,0
1,CE10_chr2_37163614,-0.33647223662121345
1,CE10_chr2_38735313,-1.54044504797078
1,CE10_chr2_39157790,-21.774308818886258
1,CE10_chr2_39238674,-1.5404450559471476
1,CE10_chr2_39930595,-0.6931472038932779
1,CE10_chr2_40564517,0
1,CE10_chr2_41218303,-0.6931471775599445
1,CE10_chr2_41510700,-1.871802183440052
1,CE10_chr2_42578945,-0.18232157179395453
1,CE10_chr2_43771621,0
1,CE10_chr2_44698756,0
1,CE10_chr2_46303915,0
1,CE10_chr2_46553784,-1.871802144824667
1,CE10_chr2_46852714,-21.777611162928082
1,CE10_chr2_46854912,-24.259215719010676
1,CE10_chr2_47828039,2.1129642599322658
1,CE10_chr2_48931965,5.774953470397747e-7
1,CE10_chr2_50399405,-1.1454025208830053e-11
1,CE10_chr2_51965866,-5.526211780936582e-7
1,CE10_chr2_52811891,6.053443724942953e-7
1,CE10_chr2_53047548,0.5877866524576747
1,CE10_chr3_548858,-1.6486586680196444
1,CE10_chr3_3396618,-1.0761394402700915
1,CE10_chr3_3397308,-0.47000362624573583
1,CE10_chr3_3547457,-1.6094378882449714
1,CE10_chr3_3834098,-1.0245043724215044e-9
1,CE10_chr3_7198733,-0.5389965112088766
1,CE10_chr3_8983975,-1.3862943573698843
1,CE10_chr3_9974710,-1.8101086333507974
1,CE10_chr3_10813658,-23.865351639460723
1,CE10_chr3_10886432,0
1,CE10_chr3_11460484,0.2231435153142095
1,CE10_chr3_11464045,-21.956631000276992
1,CE10_chr3_12291627,0.1823215777939542
1,CE10_chr3_14199546,-1.1574527691772394
1,CE10_chr3_14534900,-20.85801832234853
1,CE10_chr3_19699417,-0.9162907108741557
1,CE10_chr3_20467657,-0.4700036262457348
1,CE10_chr3_20515281,-22.649777812576602
1,CE10_chr3_20953456,-22.467456234782684
1,CE10_chr3_22519835,-22.099731454657352
1,CE10_chr3_24147538,0
1,CE10_chr3_24547142,-22.467456234782688
1,CE10_chr3_25058309,0.8362480586108759
1,CE10_chr3_25128798,-22.649777812576644
1,CE10_chr3_26476703,-1.386294318930762
1,CE10_chr3_26653895,-22.31330554209824
1,CE10_chr3_27201609,-0.8472978603872023
1,CE10_chr3_28576594,-24.664680627141166
1,CE10_chr3_30564378,-1.5686159232471784
1,CE10_chr3_32372287,-22.718770663063548
1,CE10_chr3_32644634,-1.540445064280482
1,CE10_chr3_33907339,0
1,CE10_chr3_34465788,-22.649777812576602
1,CE10_chr3_34468281,0
1,CE10_chr3_36114026,-22.31330554209824
1,CE10_chr3_37297597,0
1,CE10_chr3_38574635,-20.7328552641004
1,CE10_chr3_40837489,-0.5877866889020202
1,CE10_chr3_41366105,-23.566068337758473
1,CE10_chr3_42451314,-2.525728599119127
1,CE10_chr3_42521663,-22.313305542098213
1,CE10_chr3_46286576,-23.278386822842414
1,CE10_chr3_49516860,0
1,CE10_chr4_2835289,-21.467456234624276
1,CE10_chr4_4099629,-21.956630635016676
1,CE10_chr4_6936162,-1.704748120874791
1,CE10_chr4_7116733,0
1,CE10_chr4_8264391,0
