Site,Year,SNP_ID,SNP_Freq
1,2010,CE10_chr1_188728,0.88888889
1,2011,CE10_chr1_188728,1.00000000
1,2012,CE10_chr1_188728,1.00000000
1,2013,CE10_chr1_188728,0.83333333
1,2014,CE10_chr1_188728,1.00000000
1,2010,CE10_chr1_1049156,0.94444444
1,2011,CE10_chr1_1049156,1.00000000
1,2012,CE10_chr1_1049156,1.00000000
1,2013,CE10_chr1_1049156,0.90000000
1,2014,CE10_chr1_1049156,1.00000000
1,2010,CE10_chr1_1105210,1.00000000
1,2011,CE10_chr1_1105210,0.75000000
1,2012,CE10_chr1_1105210,1.00000000
1,2013,CE10_chr1_1105210,0.90000000
1,2014,CE10_chr1_1105210,0.90000000
1,2010,CE10_chr1_1364852,0.62500000
1,2011,CE10_chr1_1364852,0.70000000
1,2012,CE10_chr1_1364852,0.80000000
1,2013,CE10_chr1_1364852,0.58333333
1,2014,CE10_chr1_1364852,0.75000000
1,2010,CE10_chr1_1396525,1.00000000
1,2011,CE10_chr1_1396525,1.00000000
1,2012,CE10_chr1_1396525,0.87500000
1,2013,CE10_chr1_1396525,1.00000000
1,2014,CE10_chr1_1396525,1.00000000
1,2010,CE10_chr1_1431538,0.43750000
1,2011,CE10_chr1_1431538,0.00000000
1,2012,CE10_chr1_1431538,0.75000000
1,2013,CE10_chr1_1431538,0.41666667
1,2014,CE10_chr1_1431538,0.45000000
1,2010,CE10_chr1_2102442,0.42857143
1,2011,CE10_chr1_2102442,0.85714286
1,2012,CE10_chr1_2102442,0.41666667
1,2013,CE10_chr1_2102442,0.91666667
1,2014,CE10_chr1_2102442,0.80000000
1,2010,CE10_chr1_2319496,0.25000000
1,2011,CE10_chr1_2319496,0.00000000
1,2012,CE10_chr1_2319496,0.08333333
1,2013,CE10_chr1_2319496,0.25000000
1,2014,CE10_chr1_2319496,0.11111111
1,2010,CE10_chr1_3227122,0.56250000
1,2011,CE10_chr1_3227122,0.78571429
1,2012,CE10_chr1_3227122,0.00000000
1,2013,CE10_chr1_3227122,0.58333333
1,2014,CE10_chr1_3227122,0.55000000
1,2010,CE10_chr1_5455638,0.83333333
1,2011,CE10_chr1_5455638,0.85714286
1,2012,CE10_chr1_5455638,0.83333333
1,2013,CE10_chr1_5455638,1.00000000
1,2014,CE10_chr1_5455638,1.00000000
1,2010,CE10_chr1_6548296,0.28571429
1,2011,CE10_chr1_6548296,0.00000000
1,2012,CE10_chr1_6548296,0.00000000
1,2013,CE10_chr1_6548296,0.16666667
1,2014,CE10_chr1_6548296,0.05000000
1,2010,CE10_chr1_6619872,0.88888889
1,2011,CE10_chr1_6619872,0.85714286
1,2012,CE10_chr1_6619872,0.50000000
1,2013,CE10_chr1_6619872,0.58333333
