chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_194460,CE10_chr1,194460,1,10.99230877
CE10_chr1_224717,CE10_chr1,224717,1,16.56497673
CE10_chr1_225019,CE10_chr1,225019,1,12.21510488
CE10_chr1_226971,CE10_chr1,226971,1,14.31218018
CE10_chr1_249537,CE10_chr1,249537,1,13.05214757
CE10_chr1_280391,CE10_chr1,280391,1,14.85792099
CE10_chr1_291992,CE10_chr1,291992,1,10.92734503
CE10_chr1_293011,CE10_chr1,293011,1,13.95252664
CE10_chr1_377966,CE10_chr1,377966,1,10.45219183
CE10_chr1_397849,CE10_chr1,397849,1,14.93935675
CE10_chr1_430819,CE10_chr1,430819,1,15.95198486
CE10_chr1_432635,CE10_chr1,432635,1,11.64310771
CE10_chr1_471192,CE10_chr1,471192,1,12.28666919
CE10_chr1_477379,CE10_chr1,477379,1,11.62893691
CE10_chr1_528667,CE10_chr1,528667,1,11.48718976
CE10_chr1_535183,CE10_chr1,535183,1,13.55115954
CE10_chr1_600396,CE10_chr1,600396,1,15.03000485
CE10_chr1_630955,CE10_chr1,630955,1,10.45247002
CE10_chr1_660147,CE10_chr1,660147,1,12.88839151
CE10_chr1_729947,CE10_chr1,729947,1,13.28376446
CE10_chr1_788041,CE10_chr1,788041,1,14.7990442
CE10_chr1_799264,CE10_chr1,799264,1,19.02403983
CE10_chr1_841887,CE10_chr1,841887,1,10.02320491
CE10_chr1_865732,CE10_chr1,865732,1,30.88410024
CE10_chr1_946612,CE10_chr1,946612,1,10.95511151
CE10_chr1_1018730,CE10_chr1,1018730,1,19.1320238
CE10_chr1_1060247,CE10_chr1,1060247,1,10.59066918
CE10_chr1_1076105,CE10_chr1,1076105,1,11.20957256
CE10_chr1_1144907,CE10_chr1,1144907,1,28.47563253
CE10_chr1_1188718,CE10_chr1,1188718,1,12.87249858
CE10_chr1_1237827,CE10_chr1,1237827,1,10.47880894
CE10_chr1_1237928,CE10_chr1,1237928,1,11.12095013
CE10_chr1_1268541,CE10_chr1,1268541,1,27.21646492
CE10_chr1_1284497,CE10_chr1,1284497,1,19.20388811
CE10_chr1_1329544,CE10_chr1,1329544,1,13.94368737
CE10_chr1_1369540,CE10_chr1,1369540,1,14.12926376
CE10_chr1_1434570,CE10_chr1,1434570,1,18.69230956
CE10_chr1_1481502,CE10_chr1,1481502,1,10.05898291
CE10_chr1_1496393,CE10_chr1,1496393,1,14.6942966
CE10_chr1_1516891,CE10_chr1,1516891,1,15.71378895
CE10_chr1_1521089,CE10_chr1,1521089,1,22.69623215
CE10_chr1_1543601,CE10_chr1,1543601,1,12.44776358
CE10_chr1_1568526,CE10_chr1,1568526,1,24.06861818
CE10_chr1_1574260,CE10_chr1,1574260,1,11.13044459
CE10_chr1_1592058,CE10_chr1,1592058,1,15.78723631
