chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_224717,CE10_chr1,224717,7,10.37485028,17,1,9,1,10,4,2,8,14,0,15,3,1,15,7,1,3,15,6,12,5,13,10,10,20,2,18,2,15,5,13,1,16,2,9,1,7,1,4,0,9,1,6,2,12,0,19,1,19,1,8,0,1,3,0,2,6,2,1,3,2,0,5,9,15,3,20,0,14,2,16,2,4,14,4,0,9,7,10,0,1,5,0,18,7,3,0,4,3,5,2,12,9,1,7,7,1,19,0,6,0,2,0,4,4,2,1,1,8,10
CE10_chr1_226971,CE10_chr1,226971,7,10.64807402,18,0,10,0,10,4,3,7,14,0,16,4,1,15,7,1,4,14,3,15,6,14,11,9,21,1,19,1,17,3,12,0,16,2,9,1,8,0,4,0,10,0,6,2,12,0,20,0,19,1,8,0,0,4,0,2,6,2,2,2,2,0,6,8,17,3,20,0,16,0,14,4,4,14,4,0,14,6,8,2,1,7,0,16,6,4,0,2,3,5,2,14,9,1,6,6,2,18,0,6,0,2,0,4,3,3,2,0,7,13
CE10_chr1_257302,CE10_chr1,257302,7,17.17148571,8,10,0,6,14,0,10,0,11,1,20,0,15,1,7,1,18,0,20,0,20,0,5,13,6,14,4,14,8,8,3,11,2,14,1,7,0,8,0,4,9,1,8,0,8,4,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,12,0,20,0,20,0,15,1,18,0,13,7,4,0,13,7,9,1,8,0,9,7,8,0,4,0,7,1,16,0,10,0,12,0,20,0,6,0,2,0,3,1,6,0,2,0,18,0
CE10_chr1_280391,CE10_chr1,280391,7,10.53622795,15,1,5,5,13,1,10,0,12,2,20,0,16,0,6,2,18,0,20,0,20,0,7,13,11,9,10,10,11,9,7,7,9,7,5,5,6,2,0,2,9,1,8,0,5,7,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,1,20,0,20,0,16,0,16,0,20,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_293011,CE10_chr1,293011,7,17.44703021,18,0,10,0,10,4,10,0,13,1,15,5,10,6,8,0,18,0,18,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,2,6,12,0,20,0,20,0,8,0,2,2,2,0,5,3,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,8,2,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_301133,CE10_chr1,301133,7,10.50018349,7,1,8,0,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,12,0,18,0,16,2,12,0,10,0,11,1,2,0,5,1,2,0,8,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_376627,CE10_chr1,376627,7,15.20012428,11,5,8,2,11,3,7,3,11,1,11,9,8,6,6,2,6,12,17,3,19,1,20,0,19,3,19,1,9,7,12,2,17,1,4,6,8,0,3,1,1,7,2,6,9,3,9,11,14,6,4,4,3,1,2,0,5,3,1,3,0,2,7,5,5,13,8,10,12,2,16,0,8,12,0,4,7,5,7,1,7,1,0,16,8,0,0,4,2,6,0,16,0,10,13,1,15,5,5,1,2,0,4,0,6,0,2,0,18,2
CE10_chr1_397849,CE10_chr1,397849,7,13.96587637,3,11,3,3,9,5,6,4,9,3,11,7,13,1,6,0,3,3,18,2,17,1,2,12,1,13,1,17,4,6,1,13,6,12,1,9,0,6,0,2,4,6,2,6,3,9,14,6,6,10,7,1,3,1,2,0,3,5,1,1,0,0,7,7,17,3,5,15,14,2,14,2,15,5,3,1,8,12,6,4,0,6,20,0,4,2,2,2,4,2,1,15,0,6,14,0,16,0,6,0,2,0,4,0,6,0,2,0,13,3
CE10_chr1_477379,CE10_chr1,477379,7,14.16242859,17,1,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,19,1,20,0,16,6,18,2,17,3,7,3,18,0,10,0,6,2,0,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,20,0,18,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_535183,CE10_chr1,535183,7,11.43449901,2,16,1,9,11,3,7,3,4,10,11,9,12,4,8,0,4,14,17,3,18,2,11,9,3,17,0,18,0,18,1,13,1,17,0,10,0,8,0,4,6,4,0,8,1,11,10,10,15,5,6,2,3,1,2,0,3,3,2,2,2,0,9,5,8,12,8,12,9,7,16,0,20,0,4,0,15,5,7,1,8,0,20,0,10,0,4,0,1,7,6,10,9,1,8,4,13,5,6,0,2,0,4,0,5,1,1,1,10,10
CE10_chr1_542145,CE10_chr1,542145,7,11.52936856,0,18,0,8,5,9,0,10,1,11,2,18,0,14,0,8,0,18,0,18,0,20,0,20,0,14,0,18,0,18,0,14,0,16,0,8,0,8,0,4,0,10,4,4,0,12,0,16,0,20,0,8,0,4,0,2,1,7,0,4,1,1,0,14,0,20,2,16,0,16,2,14,0,20,0,4,4,16,0,10,0,8,0,20,0,10,2,2,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,4,0,2,0,18
CE10_chr1_589881,CE10_chr1,589881,7,15.12940111,17,1,10,0,14,0,9,1,14,0,11,5,16,0,7,1,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,7,1,6,2,12,0,16,4,20,0,5,3,4,0,2,0,6,2,4,0,2,0,14,0,20,0,18,2,16,0,14,2,20,0,4,0,20,0,8,2,8,0,11,7,10,0,1,3,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_600396,CE10_chr1,600396,7,12.09996056,18,0,10,0,14,0,9,1,13,1,20,0,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,6,4,8,0,12,0,15,5,18,2,6,2,4,0,2,0,5,3,4,0,2,0,14,0,19,1,20,0,16,0,15,3,20,0,4,0,19,1,10,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_612798,CE10_chr1,612798,7,10.56489511,14,0,6,0,14,0,10,0,14,0,20,0,12,0,8,0,16,0,20,0,16,0,20,0,16,0,12,0,14,0,8,0,14,0,10,0,4,0,4,0,10,0,8,0,12,0,12,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,20,0,16,0,14,0,20,0,4,0,20,0,10,0,2,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_630955,CE10_chr1,630955,7,12.51850984,13,5,10,0,10,2,9,1,12,2,13,5,16,0,8,0,12,6,15,5,13,7,20,0,22,0,20,0,20,0,13,1,18,0,10,0,8,0,4,0,4,4,2,6,10,0,15,5,13,7,7,1,2,2,0,2,3,5,4,0,2,0,11,3,20,0,16,4,16,0,8,8,11,9,3,1,15,3,10,0,7,1,20,0,5,5,4,0,4,4,7,9,9,1,11,1,11,9,4,2,1,1,0,4,0,6,0,2,12,6
CE10_chr1_640654,CE10_chr1,640654,7,10.90739383,11,7,6,4,13,1,7,3,14,0,20,0,14,2,8,0,18,0,16,0,19,1,1,19,11,9,14,6,15,5,6,6,10,8,2,8,8,0,4,0,7,1,8,0,12,0,18,2,18,2,8,0,4,0,2,0,8,0,4,0,2,0,11,1,9,11,17,3,16,0,18,0,15,5,4,0,19,1,9,1,7,1,18,0,9,1,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_660147,CE10_chr1,660147,7,10.81808492,4,2,0,0,14,0,7,1,11,1,20,0,12,2,8,0,13,3,18,0,17,3,2,0,2,4,2,0,10,6,2,0,2,2,0,0,2,0,0,0,10,0,8,0,12,0,20,0,16,2,6,0,4,0,2,0,8,0,4,0,2,0,11,1,20,0,20,0,11,5,8,0,13,1,4,0,11,3,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,16,0,6,0,2,0,4,0,6,0,2,0,15,3
CE10_chr1_700594,CE10_chr1,700594,7,12.36616654,18,0,10,0,14,0,10,0,14,0,11,9,14,2,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,17,3,8,0,4,0,2,0,7,1,4,0,2,0,14,0,18,2,19,1,16,0,14,4,20,0,2,2,19,1,6,2,8,0,6,14,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_729947,CE10_chr1,729947,7,14.71816565,8,0,4,0,6,0,4,0,4,0,12,0,10,0,6,0,14,0,12,0,14,0,9,1,6,0,6,0,6,0,6,0,14,0,10,0,4,0,0,0,0,0,6,0,10,0,12,0,6,0,4,0,4,0,2,0,0,0,0,0,2,0,3,1,12,0,7,1,14,0,2,0,4,0,0,0,10,0,4,0,0,0,0,0,0,0,4,0,6,0,12,0,6,0,8,0,9,1,6,0,0,0,4,0,6,0,2,0,12,0
CE10_chr1_788041,CE10_chr1,788041,7,10.10744354,16,2,8,0,10,4,5,5,9,3,16,4,12,4,0,8,14,2,12,6,5,13,17,1,18,2,18,0,15,1,6,2,16,0,9,1,8,0,4,0,10,0,7,1,4,8,13,7,10,8,4,4,2,2,1,1,4,4,4,0,2,0,12,2,18,2,11,9,6,10,14,4,6,12,0,2,12,8,7,3,4,4,17,3,2,6,4,0,6,2,14,2,2,8,0,12,6,14,3,3,1,1,0,4,0,6,0,2,12,6
CE10_chr1_799264,CE10_chr1,799264,7,23.77236913,10,8,8,2,11,3,4,6,3,7,14,6,14,2,8,0,18,0,20,0,17,1,20,0,20,2,16,4,16,2,11,3,16,2,10,0,6,2,4,0,7,3,2,6,11,1,9,9,11,7,4,2,4,0,2,0,7,1,4,0,2,0,7,7,16,4,12,0,12,0,11,7,20,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
