chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_174634,CE10_chr1,174634,4,13.4998553,2,0,0,0,6,0,8,0,2,0,14,0,6,0,4,0,16,0,14,0,8,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,14,0,8,0,2,0,2,0,2,0,2,0,0,0,0,0,14,0,12,0,8,0,10,0,4,0,10,0,4,0,12,0,6,0,2,0,20,0,4,0,4,0,2,0,4,0,8,0,8,0,12,0,6,0,2,0,4,0,0,0,0,0,16,0
CE10_chr1_224809,CE10_chr1,224809,4,15.59808351,18,0,0,0,14,0,10,0,14,0,20,0,16,0,6,0,18,0,20,0,20,0,10,0,10,0,20,0,10,0,12,0,12,0,0,0,0,0,0,0,10,0,8,0,6,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,16,0,16,0,16,0,16,0,20,0,4,0,12,0,8,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,14,0
CE10_chr1_225019,CE10_chr1,225019,4,15.49163708,17,1,9,1,10,4,4,6,14,0,17,3,1,15,7,1,3,15,5,13,6,14,10,10,20,2,17,3,15,5,12,2,16,2,9,1,8,0,4,0,10,0,6,2,12,0,20,0,19,1,8,0,1,3,0,2,5,1,1,3,2,0,4,10,17,3,20,0,15,1,12,2,4,16,3,1,13,7,8,2,2,6,0,20,6,4,0,4,3,5,1,15,7,1,6,6,3,17,0,6,0,2,0,4,2,2,0,0,6,14
CE10_chr1_226971,CE10_chr1,226971,4,17.2855566,18,0,10,0,10,4,3,7,14,0,16,4,1,15,7,1,4,14,3,15,6,14,11,9,21,1,19,1,17,3,12,0,16,2,9,1,8,0,4,0,10,0,6,2,12,0,20,0,19,1,8,0,0,4,0,2,6,2,2,2,2,0,6,8,17,3,20,0,16,0,14,4,4,14,4,0,14,6,8,2,1,7,0,16,6,4,0,2,3,5,2,14,9,1,6,6,2,18,0,6,0,2,0,4,3,3,2,0,7,13
CE10_chr1_228428,CE10_chr1,228428,4,11.69176343,18,0,10,0,10,2,10,0,14,0,18,0,3,13,8,0,17,1,18,2,14,6,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,15,1,16,2,12,8,4,0,18,2,9,1,8,0,0,18,9,1,0,4,8,0,14,2,10,0,11,3,20,0,6,0,2,0,1,3,4,0,2,0,20,0
CE10_chr1_376627,CE10_chr1,376627,4,10.24403794,11,5,8,2,11,3,7,3,11,1,11,9,8,6,6,2,6,12,17,3,19,1,20,0,19,3,19,1,9,7,12,2,17,1,4,6,8,0,3,1,1,7,2,6,9,3,9,11,14,6,4,4,3,1,2,0,5,3,1,3,0,2,7,5,5,13,8,10,12,2,16,0,8,12,0,4,7,5,7,1,7,1,0,16,8,0,0,4,2,6,0,16,0,10,13,1,15,5,5,1,2,0,4,0,6,0,2,0,18,2
CE10_chr1_397849,CE10_chr1,397849,4,14.47914816,3,11,3,3,9,5,6,4,9,3,11,7,13,1,6,0,3,3,18,2,17,1,2,12,1,13,1,17,4,6,1,13,6,12,1,9,0,6,0,2,4,6,2,6,3,9,14,6,6,10,7,1,3,1,2,0,3,5,1,1,0,0,7,7,17,3,5,15,14,2,14,2,15,5,3,1,8,12,6,4,0,6,20,0,4,2,2,2,4,2,1,15,0,6,14,0,16,0,6,0,2,0,4,0,6,0,2,0,13,3
CE10_chr1_443371,CE10_chr1,443371,4,11.31769351,5,13,3,7,6,8,10,0,9,5,3,15,4,12,2,6,6,10,7,11,17,3,4,8,4,18,2,16,1,17,5,9,3,13,0,10,0,8,0,4,9,1,8,0,3,9,16,4,15,5,6,2,3,1,2,0,7,1,1,3,1,1,6,6,12,6,11,9,3,13,7,9,18,2,0,4,9,11,7,3,4,2,0,16,4,4,0,4,1,7,3,11,10,0,8,6,17,3,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr1_477379,CE10_chr1,477379,4,17.64249859,17,1,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,19,1,20,0,16,6,18,2,17,3,7,3,18,0,10,0,6,2,0,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,20,0,18,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_542145,CE10_chr1,542145,4,10.64903054,0,18,0,8,5,9,0,10,1,11,2,18,0,14,0,8,0,18,0,18,0,20,0,20,0,14,0,18,0,18,0,14,0,16,0,8,0,8,0,4,0,10,4,4,0,12,0,16,0,20,0,8,0,4,0,2,1,7,0,4,1,1,0,14,0,20,2,16,0,16,2,14,0,20,0,4,4,16,0,10,0,8,0,20,0,10,2,2,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,4,0,2,0,18
CE10_chr1_600396,CE10_chr1,600396,4,12.98890575,18,0,10,0,14,0,9,1,13,1,20,0,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,6,4,8,0,12,0,15,5,18,2,6,2,4,0,2,0,5,3,4,0,2,0,14,0,19,1,20,0,16,0,15,3,20,0,4,0,19,1,10,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_640654,CE10_chr1,640654,4,10.94582591,11,7,6,4,13,1,7,3,14,0,20,0,14,2,8,0,18,0,16,0,19,1,1,19,11,9,14,6,15,5,6,6,10,8,2,8,8,0,4,0,7,1,8,0,12,0,18,2,18,2,8,0,4,0,2,0,8,0,4,0,2,0,11,1,9,11,17,3,16,0,18,0,15,5,4,0,19,1,9,1,7,1,18,0,9,1,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr1_641186,CE10_chr1,641186,4,12.23508944,16,0,10,0,10,2,8,2,14,0,20,0,16,0,8,0,18,0,20,0,18,0,20,0,22,0,18,0,17,3,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,18,2,19,1,8,0,4,0,2,0,8,0,4,0,2,0,12,0,8,10,16,4,14,0,16,0,14,4,4,0,20,0,10,0,7,1,20,0,8,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_655484,CE10_chr1,655484,4,11.34362544,18,0,5,5,14,0,10,0,14,0,10,8,16,0,8,0,18,0,15,3,16,4,13,7,16,2,4,12,10,4,12,2,14,4,10,0,4,0,3,1,8,2,3,5,12,0,20,0,17,1,8,0,2,2,1,1,3,5,4,0,2,0,14,0,20,0,20,0,15,1,16,0,20,0,3,1,15,1,9,1,8,0,10,8,10,0,4,0,8,0,7,9,7,3,14,0,10,6,6,0,2,0,4,0,6,0,2,0,15,5
CE10_chr1_700594,CE10_chr1,700594,4,14.36020506,18,0,10,0,14,0,10,0,14,0,11,9,14,2,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,17,3,8,0,4,0,2,0,7,1,4,0,2,0,14,0,18,2,19,1,16,0,14,4,20,0,2,2,19,1,6,2,8,0,6,14,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_799264,CE10_chr1,799264,4,18.19342516,10,8,8,2,11,3,4,6,3,7,14,6,14,2,8,0,18,0,20,0,17,1,20,0,20,2,16,4,16,2,11,3,16,2,10,0,6,2,4,0,7,3,2,6,11,1,9,9,11,7,4,2,4,0,2,0,7,1,4,0,2,0,7,7,16,4,12,0,12,0,11,7,20,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_841887,CE10_chr1,841887,4,13.16200654,15,3,8,2,6,4,2,8,5,9,11,5,16,0,8,0,16,2,2,16,18,2,16,4,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,12,0,12,8,8,12,6,2,4,0,2,0,5,1,3,1,2,0,7,5,5,15,17,3,0,16,2,16,6,14,2,2,8,12,8,2,7,1,0,20,4,4,4,0,8,0,11,5,9,1,3,11,9,11,3,3,2,0,4,0,6,0,2,0,12,8
CE10_chr1_851368,CE10_chr1,851368,4,11.52948433,18,0,10,0,7,5,8,2,11,1,20,0,5,11,6,2,13,3,17,1,20,0,20,0,22,0,20,0,16,2,12,0,18,0,10,0,8,0,4,0,10,0,8,0,9,1,20,0,17,3,4,2,4,0,2,0,6,2,4,0,2,0,12,2,17,3,16,4,16,0,18,0,20,0,3,1,17,3,9,1,7,1,20,0,8,2,4,0,8,0,16,0,8,2,13,1,13,5,2,2,0,0,4,0,6,0,2,0,18,0
CE10_chr1_860812,CE10_chr1,860812,4,12.37994996,17,1,10,0,14,0,10,0,14,0,20,0,15,1,8,0,16,0,20,0,19,1,20,0,20,2,17,3,18,2,9,5,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,15,5,7,1,4,0,2,0,8,0,4,0,2,0,14,0,18,2,18,2,16,0,18,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_914007,CE10_chr1,914007,4,12.01721688,14,0,8,0,5,5,8,2,12,0,19,1,5,7,5,3,3,9,18,0,4,10,18,0,8,0,12,0,4,0,4,0,18,0,10,0,0,0,4,0,10,0,2,0,2,0,20,0,4,2,6,0,2,2,0,0,8,0,4,0,2,0,14,0,15,3,2,0,10,0,8,0,16,0,0,2,7,5,8,2,2,0,20,0,8,0,1,3,0,2,14,0,6,0,10,2,1,19,0,6,0,0,0,2,0,4,0,0,0,4
CE10_chr1_927040,CE10_chr1,927040,4,11.65298302,7,1,3,1,6,0,4,0,10,0,4,0,2,0,0,0,2,0,12,0,1,3,0,0,6,0,7,1,8,0,8,0,2,0,2,0,0,2,2,0,6,0,8,0,12,0,10,0,10,0,4,0,0,0,0,0,8,0,2,0,0,0,8,2,20,0,6,0,6,0,13,3,8,0,2,0,8,2,3,1,4,0,0,0,1,1,2,0,4,0,6,0,6,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1
CE10_chr1_946612,CE10_chr1,946612,4,14.20888919,12,6,4,6,12,0,10,0,9,5,19,1,16,0,8,0,18,0,20,0,20,0,16,2,14,8,16,4,11,9,7,7,11,5,2,8,7,1,3,1,10,0,6,2,12,0,18,2,18,2,7,1,4,0,2,0,7,1,4,0,2,0,14,0,18,0,19,1,16,0,16,0,20,0,2,2,17,3,9,1,8,0,20,0,8,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1066263,CE10_chr1,1066263,4,12.87986146,18,0,10,0,14,0,10,0,14,0,9,1,16,0,8,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,12,0,20,0,18,0,16,0,18,0,18,0,2,0,20,0,8,0,0,0,10,0,8,0,4,0,4,0,4,0,10,0,12,0,20,0,6,0,2,0,2,0,6,0,2,0,18,0
CE10_chr1_1066600,CE10_chr1,1066600,4,13.85879366,18,0,10,0,14,0,10,0,14,0,18,0,16,0,8,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,0,4,0,2,0,8,0,4,0,1,1,14,0,20,0,20,0,16,0,18,0,20,0,2,2,20,0,6,4,4,4,20,0,9,1,4,0,4,4,7,7,10,0,11,3,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr1_1144907,CE10_chr1,1144907,4,11.24906622,11,7,4,6,12,0,10,0,11,1,20,0,15,1,8,0,18,0,20,0,18,2,11,9,6,14,5,15,3,13,5,9,5,13,0,10,3,5,0,4,10,0,4,4,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr1_1156799,CE10_chr1,1156799,4,13.76207606,6,10,8,0,8,6,4,6,10,4,14,6,16,0,5,3,11,7,20,0,19,1,20,0,20,2,19,1,14,6,13,1,17,1,5,5,8,0,4,0,4,6,8,0,12,0,4,16,6,14,4,4,4,0,2,0,4,4,1,3,2,0,8,6,14,4,18,2,3,11,17,1,6,14,4,0,16,4,7,3,2,0,14,6,5,1,4,0,8,0,16,0,7,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,15,5
CE10_chr1_1222498,CE10_chr1,1222498,4,10.91652025,4,0,8,0,12,0,10,0,12,0,18,0,14,0,8,0,14,0,20,0,20,0,10,0,4,0,10,0,4,0,2,0,4,0,2,0,4,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,10,0,20,0,20,0,16,0,18,0,14,0,2,0,12,0,10,0,8,0,20,0,10,0,4,0,4,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr1_1227149,CE10_chr1,1227149,4,10.8018171,10,0,8,0,11,1,8,0,6,2,20,0,16,0,8,0,14,0,20,0,20,0,12,2,20,0,13,1,16,0,10,0,8,0,10,0,4,0,4,0,4,0,6,0,12,0,18,0,16,0,2,0,4,0,2,0,2,0,4,0,2,0,14,0,20,0,16,0,10,0,18,0,20,0,0,0,16,0,10,0,8,0,18,0,10,0,4,0,4,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_1237827,CE10_chr1,1237827,4,13.119245189999999,14,2,10,0,13,1,8,2,11,3,15,5,4,10,7,1,5,13,17,3,11,9,16,2,21,1,20,0,19,1,14,0,16,2,9,1,8,0,4,0,7,3,8,0,7,3,13,7,12,8,7,1,1,1,0,2,4,4,2,0,2,0,11,1,10,8,12,6,7,5,8,2,7,5,4,0,13,3,6,4,6,2,10,2,9,1,0,0,1,7,7,5,10,0,1,9,12,8,3,1,2,0,4,0,2,4,1,1,14,6
CE10_chr1_1268541,CE10_chr1,1268541,4,19.49108921,18,0,6,0,14,0,6,0,14,0,18,0,16,0,2,0,6,0,2,0,6,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,0,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,6,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,12,0
