chr_snp,Env,BF
CE10_chr1_41673098,2,2.03674985
CE10_chr1_41675470,2,2.60597622
CE10_chr1_41675824,2,11.92006713
CE10_chr1_41675929,2,9.02824743
CE10_chr1_41676527,2,2.82261487
CE10_chr1_41678501,2,4.38025283
CE10_chr1_41679102,2,4.34517767
CE10_chr2_19941,2,6.00501822
CE10_chr2_2659345,2,2.09448629
CE10_chr2_2660598,2,4.24463268
CE10_chr2_2661768,2,15.53394724
CE10_chr2_2661862,2,7.57837954
CE10_chr2_2663527,2,3.68015811
CE10_chr2_6956420,2,6.45239657
CE10_chr2_6956638,2,11.85011907
CE10_chr2_6958299,2,3.44291564
CE10_chr2_6958404,2,7.98439672
CE10_chr2_6958468,2,2.83399145
CE10_chr2_6958671,2,2.66717604
CE10_chr2_6959495,2,6.74704068
CE10_chr2_6959540,2,4.95511913
CE10_chr2_6959630,2,5.75753579
CE10_chr2_6960233,2,3.40183521
CE10_chr2_6960253,2,8.49477336
CE10_chr2_6960393,2,3.38190255
CE10_chr2_6961208,2,4.46428148
CE10_chr3_849379,2,2.53865182
CE10_chr3_849635,2,17.94188581
CE10_chr3_849661,2,6.34817613
CE10_chr3_850098,2,12.56891554
CE10_chr3_850285,2,8.97018702
CE10_chr3_850584,2,10.48425704
CE10_chr3_852168,2,3.87262452
CE10_chr3_852202,2,3.68774333
CE10_chr3_6791956,2,5.40217331
CE10_chr3_15541494,2,7.83319925
CE10_chr4_46054440,2,13.47985382
CE10_chr5_9830749,2,4.83183709
CE10_chr5_9830836,2,15.2800987
CE10_chr5_9831842,2,4.06415615
CE10_chr5_9832794,2,9.74879136
CE10_chr5_9833867,2,3.0478954
CE10_chr5_9834082,2,2.82370603
CE10_chr5_9836289,2,4.29177751
CE10_chr5_9836990,2,12.34471163
CE10_chr5_9837454,2,2.81594641
CE10_chr5_9839887,2,2.95283661
CE10_chr5_9873421,2,2.91771211
CE10_chr5_9873707,2,2.59230656
CE10_chr5_9874019,2,4.56053997
CE10_chr5_9875595,2,6.67384597
CE10_chr5_9875755,2,3.56742432
CE10_chr5_9876560,2,3.07988862
