Species,longitude,latitude
herb.1,-116.3364783,33.58181806
herb.100,-117.9897672,34.17344857
herb.101,-118.777803,38.645253
herb.102,-119.5818138,34.49071306
herb.103,-119.3094789,34.67716583
herb.109,-118.4378801,35.77695157
herb.11,-121.2747925,39.71216002
herb.110,-123.7742893,42.33774476
herb.112,-119.3026664,34.38191817
herb.113,-119.2477134,34.43460726
herb.114,-117.088611,36.120833
herb.115,-119.3445,34.501
herb.118,-122.9822549,44.00675501
herb.12,-121.4033484,39.73204944
herb.121,-122.9829718,43.99389873
herb.122,-119.7863021,38.79634361
herb.125,-121.7758428,39.85417951
herb.128,-118.7054336,38.54440565
herb.130,-122.9835301,43.5539359
herb.132,-121.5163511,39.57672462
herb.137,-123.0838207,42.12027592
herb.138,-122.9688251,43.3144626
herb.139,-123.9311561,42.55211642
herb.14,-122.78043,43.4137
herb.140,-120.7640814,39.84886328
herb.144,-121.470555,39.723333
herb.145,-117.1632879,36.11305221
herb.146,-117.0148549,34.16348148
herb.148,-122.9262211,39.27345959
herb.15,-122.9520516,43.37860715
herb.150,-121.3440319,39.5185211
herb.151,-121.8958333,37.08127813
herb.156,-118.1070702,34.30446892
herb.157,-117.3173349,34.21711282
herb.163,-118.6982001,35.4946337
herb.165,-121.3405451,35.97466189
herb.166,-121.2379618,35.98405329
herb.174,-121.2346234,35.87348615
herb.176,-121.4906348,39.34253456
herb.177,-117.6031423,34.23625301
herb.179,-122.162795,40.28117581
herb.183,-117.625833,34.306944
herb.186,-123.540476,43.47449708
herb.189,-120.4187542,38.78259814
herb.19,-116.4937214,32.77144411
herb.191,-123.781311,42.34789793
herb.193,-117.7354071,34.30362807
herb.198,-117.6983646,34.2180712
herb.2,-121.5396211,36.34262906
herb.200,-122.0879958,37.27945678
herb.201,-121.5451376,37.35054838
herb.202,-119.7801468,37.46943428
herb.203,-119.969,37.487
herb.204,-119.919,37.526
herb.206,-122.1502377,37.79762215
herb.209,-120.1064816,38.09781313
herb.210,-119.5966381,37.75038584
herb.211,-121.9462052,37.91713175
herb.212,-121.6439346,40.13745506
herb.214,-123.7492138,42.17596756
herb.215,-122.8894071,42.17808454
herb.217,-122.9744216,43.57281611
herb.221,-119.8635709,37.82339466
herb.222,-120.3274,37.9022
herb.224,-120.1718986,37.98972735
herb.225,-120.1773007,37.99877829
herb.226,-120.1009733,38.0448521
herb.227,-120.1514388,38.07367427
herb.23,-122.995735,38.500579
herb.230,-122.7303475,38.55856941
herb.231,-121.6147222,39.45083333
herb.237,-122.6186111,39.85194444
herb.239,-122.708333,39.25
herb.24,-118.416671,33.383331
herb.240,-122.7008655,39.23486947
herb.247,-117.9238162,35.71383606
herb.248,-119.8188111,37.67131324
herb.249,-123.7117551,42.64879604
herb.25,-122.0468794,38.41077957
herb.252,-118.1758287,34.21723327
herb.255,-122.5338889,39.88277778
herb.268,-118.6575736,34.41358941
herb.278,-116.898527,32.755138
herb.283,-120.840833,38.588333
herb.287,-121.4366667,39.80722222
herb.294,-116.8281149,33.21031034
herb.302,-117.7086995,34.14351614
herb.303,-123.151343,42.01244171
herb.304,-123.1625851,42.05349423
herb.305,-123.0612482,42.11499681
herb.306,-123.1850423,42.23342969
herb.307,-122.9084,43.3125
herb.308,-123.0147141,43.32833323
herb.309,-122.957,43.3741
herb.311,-123.0798,43.66
herb.312,-123.6395,42.2752
herb.314,-119.8080442,39.17643171
herb.329,-119.6998,37.6895
herb.330,-119.756,37.699
herb.332,-118.7620994,36.35000412
herb.334,-119.4138682,37.20337098
herb.335,-119.3552563,37.26138355
herb.336,-119.34498,37.3592
herb.337,-119.540855,37.36664929
herb.338,-119.3361716,37.39915695
herb.339,-122.7632929,38.06961954
herb.340,-120.26627,38.24536
herb.341,-120.2791982,38.26548767
herb.343,-120.22677,38.32084
herb.345,-120.417198,38.6803567
herb.347,-120.3311594,38.76286502
herb.349,-120.4492349,38.77174897
herb.352,-120.49947,38.92881
herb.354,-120.48617,38.9574
herb.357,-120.74754,39.00674
herb.359,-120.7211762,39.02350128
herb.36,-117.6359511,34.27542561
herb.364,-120.97871,39.51165
herb.365,-121.01138,39.51642
herb.366,-121.00035,39.51892
herb.368,-123.63228,39.74001
herb.369,-121.26988,39.99982
herb.370,-123.98378,40.43141
herb.371,-123.9802,40.48902
herb.373,-123.651366,41.22874877
herb.374,-123.3598925,41.29658522
herb.375,-123.4642161,41.37890399
herb.376,-123.526997,41.53310221
herb.38,-119.3043887,34.48289724
herb.380,-124.04742,42.57281
herb.381,-116.61355,32.70993
herb.391,-116.898,32.8825
herb.397,-119.8111601,38.78288854
herb.399,-117.7784832,34.13491034
herb.40,-116.4125,32.6624
herb.401,-122.7071819,41.10743907
herb.402,-123.27,43.3793
herb.405,-116.6506999,33.03491971
herb.408,-117.7779077,34.15774716
herb.410,-122.4697205,39.0778608
herb.413,-117.83925,34.422027
herb.420,-121.723276,39.80728321
herb.422,-122.2325,38.510277
herb.426,-116.89109,34.16091
herb.427,-116.8853507,34.18223324
herb.428,-119.84354,38.70065
herb.429,-120.5761914,39.17641454
herb.43,-118.23262,37.2914
herb.433,-121.1966686,40.06259743
herb.435,-118.9302,34.49005
herb.436,-118.2866443,34.29268696
herb.438,-123.6452874,41.25355708
herb.44,-122.8494461,41.83183123
herb.440,-122.9155699,40.6589491
herb.441,-123.364363,39.22790978
herb.442,-123.6322296,40.94408226
herb.443,-124.3477024,42.46280873
herb.444,-123.8446922,41.87590177
herb.445,-123.27626,42.92731
herb.446,-121.5686075,36.29783573
herb.447,-122.0974705,38.51146593
herb.448,-120.69473,39.75837
herb.451,-120.0423115,38.09357429
herb.453,-118.73235,36.15358
herb.454,-118.8023378,36.51537222
herb.456,-119.274595,34.51193226
herb.462,-118.93279,34.06511
herb.464,-116.5873902,32.64139891
herb.469,-118.8264753,36.58909851
herb.47,-121.915428,37.870532
herb.470,-119.9568619,37.5812169
herb.471,-120.98797,39.5537
herb.472,-123.73016,42.53529
herb.473,-118.2924658,34.13332643
herb.474,-116.6865397,33.02753509
herb.48,-118.4067469,33.37464803
herb.481,-117.8104016,34.34743916
herb.482,-123.095032,43.437646
herb.50,-121.6435817,37.36909666
herb.56,-120.1674918,38.24230534
herb.57,-123.5976,42.5632
herb.61,-119.6659661,34.68496984
herb.65,-124.0231259,41.83908981
herb.75,-116.59818,33.28438
herb.8,-123.8064148,42.2128379
herb.80,-116.5369346,32.65991522
herb.82,-119.7100018,34.45980382
herb.86,-124.0641408,42.6064676
herb.87,-124.0678,42.6149
herb.89,-118.7579657,36.5199517
herb.93,-119.8320627,34.51443386
herb.94,-123.4281135,40.90670151
herb.95,-120.7400866,35.42419149
herb.96,-119.6617386,34.4580233
herb.97,-123.173982,42.462071
