Species,longitude,latitude
herb.1,-116.3364783,33.58181806
herb.100,-117.9897672,34.17344857
herb.101,-118.777803,38.645253
herb.102,-119.5818138,34.49071306
herb.103,-119.3094789,34.67716583
herb.109,-118.4378801,35.77695157
herb.11,-121.2747925,39.71216002
herb.113,-119.2477134,34.43460726
herb.114,-117.088611,36.120833
herb.115,-119.3445,34.501
herb.118,-122.9822549,44.00675501
herb.119,-123.3704284,42.27125726
herb.121,-122.9829718,43.99389873
herb.122,-119.7863021,38.79634361
herb.123,-118.451092,33.38662896
herb.124,-123.4984956,42.92432449
herb.125,-121.7758428,39.85417951
herb.130,-122.9835301,43.5539359
herb.131,-116.566452,32.76952437
herb.132,-121.5163511,39.57672462
herb.133,-116.6658794,34.0003194
herb.14,-122.78043,43.4137
herb.140,-120.7640814,39.84886328
herb.142,-118.0817186,37.63115541
herb.145,-117.1632879,36.11305221
herb.148,-122.9262211,39.27345959
herb.15,-122.9520516,43.37860715
herb.155,-118.1112,34.3065
herb.157,-117.3173349,34.21711282
herb.161,-119.6963,34.0111
herb.162,-118.479425,34.59673214
herb.165,-121.3405451,35.97466189
herb.166,-121.2379618,35.98405329
herb.169,-116.816666,34.066666
herb.174,-121.2346234,35.87348615
herb.176,-121.4906348,39.34253456
herb.179,-122.162795,40.28117581
herb.184,-117.6243922,34.23656982
herb.186,-123.540476,43.47449708
herb.189,-120.4187542,38.78259814
herb.191,-123.781311,42.34789793
herb.193,-117.7354071,34.30362807
herb.196,-117.6625,34.179166
herb.199,-122.0433,37.253
herb.2,-121.5396211,36.34262906
herb.200,-122.0879958,37.27945678
herb.202,-119.7801468,37.46943428
herb.203,-119.969,37.487
herb.205,-119.5621032,37.74269989
herb.206,-122.1502377,37.79762215
herb.208,-121.9753703,37.88293451
herb.21,-123.3145,42.4263
herb.211,-121.9462052,37.91713175
herb.212,-121.6439346,40.13745506
herb.214,-123.7492138,42.17596756
herb.215,-122.8894071,42.17808454
herb.216,-123.7886951,42.53066034
herb.217,-122.9744216,43.57281611
herb.218,-118.5680372,34.31697681
herb.219,-122.0996211,38.50259594
herb.222,-120.3274,37.9022
herb.223,-120.1486343,37.9279122
herb.226,-120.1009733,38.0448521
herb.227,-120.1514388,38.07367427
herb.23,-122.995735,38.500579
herb.230,-122.7303475,38.55856941
herb.231,-121.6147222,39.45083333
herb.234,-119.2961519,34.44381627
herb.235,-118.3541099,34.267873
herb.238,-122.708333,39.225
herb.239,-122.708333,39.25
herb.240,-122.7008655,39.23486947
herb.241,-118.2457447,34.19182092
herb.247,-117.9238162,35.71383606
herb.248,-119.8188111,37.67131324
herb.249,-123.7117551,42.64879604
herb.25,-122.0468794,38.41077957
herb.252,-118.1758287,34.21723327
herb.253,-122.3753,43.2451
herb.255,-122.5338889,39.88277778
herb.258,-116.895,33.11861
herb.26,-122.999056,42.44130757
herb.261,-116.5553307,32.79882001
herb.263,-116.8130589,32.88735471
herb.266,-120.1425747,34.49206067
herb.267,-118.158332,34.275001
herb.276,-116.4950681,32.78229983
herb.283,-120.840833,38.588333
herb.285,-118.3060739,34.23434305
herb.286,-122.5516667,39.38222222
herb.287,-121.4366667,39.80722222
herb.291,-116.53293,32.97424
herb.297,-116.7539983,32.67654628
herb.3,-122.4262,38.872
herb.301,-117.138611,34.089722
herb.302,-117.7086995,34.14351614
herb.303,-123.151343,42.01244171
herb.305,-123.0612482,42.11499681
herb.306,-123.1850423,42.23342969
herb.307,-122.9084,43.3125
herb.308,-123.0147141,43.32833323
herb.309,-122.957,43.3741
herb.31,-117.6775509,34.16225894
herb.310,-123.0827,43.6485
herb.311,-123.0798,43.66
herb.312,-123.6395,42.2752
herb.313,-123.479574,42.91316421
herb.314,-119.8080442,39.17643171
herb.319,-118.838,34.8983
herb.324,-122.1039255,38.59642809
herb.325,-118.95242,34.46538
herb.328,-119.7764866,37.67771408
herb.329,-119.6998,37.6895
herb.33,-123.5900586,39.92794029
herb.330,-119.756,37.699
herb.332,-118.7620994,36.35000412
herb.335,-119.3552563,37.26138355
herb.337,-119.540855,37.36664929
herb.338,-119.3361716,37.39915695
herb.339,-122.7632929,38.06961954
herb.341,-120.2791982,38.26548767
herb.342,-120.2898133,38.29427146
herb.343,-120.22677,38.32084
herb.345,-120.417198,38.6803567
herb.348,-120.37767,38.76658
herb.349,-120.4492349,38.77174897
herb.350,-120.2644077,38.77622776
herb.355,-120.53929,38.98095
herb.357,-120.74754,39.00674
herb.358,-120.51852,39.01917
herb.359,-120.7211762,39.02350128
herb.36,-117.6359511,34.27542561
herb.361,-121.08766,39.29823
herb.363,-121.08302,39.39442
herb.365,-121.01138,39.51642
herb.366,-121.00035,39.51892
herb.367,-120.74506,39.56652
herb.368,-123.63228,39.74001
herb.369,-121.26988,39.99982
herb.370,-123.98378,40.43141
herb.371,-123.9802,40.48902
herb.374,-123.3598925,41.29658522
herb.377,-123.1092038,41.66825294
herb.378,-123.116462,41.81025329
herb.379,-123.8269845,41.87882803
herb.38,-119.3043887,34.48289724
herb.380,-124.04742,42.57281
herb.388,-117.7130712,34.15031099
herb.398,-117.4630763,34.26620941
herb.402,-123.27,43.3793
herb.410,-122.4697205,39.0778608
herb.414,-116.7114899,33.74304391
herb.420,-121.723276,39.80728321
herb.421,-117.22913,34.16767
herb.422,-122.2325,38.510277
herb.43,-118.23262,37.2914
herb.430,-119.92504,37.64236
herb.434,-118.9048943,34.45856666
herb.438,-123.6452874,41.25355708
herb.439,-116.65283,33.98268
herb.442,-123.6322296,40.94408226
herb.444,-123.8446922,41.87590177
herb.445,-123.27626,42.92731
herb.446,-121.5686075,36.29783573
herb.447,-122.0974705,38.51146593
herb.450,-120.3473763,38.26910402
herb.451,-120.0423115,38.09357429
herb.453,-118.73235,36.15358
herb.454,-118.8023378,36.51537222
herb.455,-119.9436875,34.77201612
herb.456,-119.274595,34.51193226
herb.459,-118.5489483,35.60614955
herb.463,-116.50194,32.80122
herb.469,-118.8264753,36.58909851
herb.470,-119.9568619,37.5812169
herb.471,-120.98797,39.5537
herb.472,-123.73016,42.53529
herb.473,-118.2924658,34.13332643
herb.48,-118.4067469,33.37464803
herb.482,-123.095032,43.437646
herb.50,-121.6435817,37.36909666
herb.56,-120.1674918,38.24230534
herb.57,-123.5976,42.5632
herb.58,-116.6228418,33.03930271
herb.61,-119.6659661,34.68496984
herb.72,-119.843189,38.965222
herb.8,-123.8064148,42.2128379
herb.80,-116.5369346,32.65991522
herb.83,-119.3008619,34.49847697
herb.86,-124.0641408,42.6064676
herb.87,-124.0678,42.6149
herb.92,-121.7075,39.726388
herb.93,-119.8320627,34.51443386
herb.95,-120.7400866,35.42419149
herb.96,-119.6617386,34.4580233
herb.97,-123.173982,42.462071
herb.98,-118.4742,33.3764
